alt_km,inc_deg,satname,provider,constellation
534.5668183642165,53.0676,STARLINK-1008,SpaceX,Starlink
535.2749737047461,53.0664,STARLINK-1012,SpaceX,Starlink
506.09501262034246,53.0497,STARLINK-1017,SpaceX,Starlink
376.242926660414,53.0487,STARLINK-1019,SpaceX,Starlink
547.2322028850444,53.0551,STARLINK-1020,SpaceX,Starlink
363.36359962176266,53.0454,STARLINK-1031,SpaceX,Starlink
468.77519113281096,53.054,STARLINK-1036,SpaceX,Starlink
514.1564588480273,53.0503,STARLINK-1039,SpaceX,Starlink
426.0571754383159,53.0466,STARLINK-1042,SpaceX,Starlink
423.44015757387297,53.0544,STARLINK-1043,SpaceX,Starlink
453.56091168644434,53.0544,STARLINK-1046,SpaceX,Starlink
472.29453251859013,53.0709,STARLINK-1047,SpaceX,Starlink
456.74139971674595,53.0556,STARLINK-1048,SpaceX,Starlink
350.37005173601983,53.0377,STARLINK-1053,SpaceX,Starlink
304.3817221435579,53.0465,STARLINK-1060,SpaceX,Starlink
547.2470614573895,53.0551,STARLINK-1063,SpaceX,Starlink
433.12348018831744,53.0557,STARLINK-1067,SpaceX,Starlink
432.65980832214836,53.0533,STARLINK-1068,SpaceX,Starlink
342.37053872280785,53.0421,STARLINK-1112,SpaceX,Starlink
451.68690460698235,53.0542,STARLINK-1114,SpaceX,Starlink
547.2222113981265,53.055,STARLINK-1123,SpaceX,Starlink
306.77564901795995,53.0339,STARLINK-1144,SpaceX,Starlink
547.2210620729556,53.0549,STARLINK-1094,SpaceX,Starlink
547.1890221439721,53.055,STARLINK-1122,SpaceX,Starlink
448.13626877582146,53.0561,STARLINK-1080,SpaceX,Starlink
547.2326013193201,53.056,STARLINK-1090,SpaceX,Starlink
490.2100119449965,53.1386,STARLINK-1132,SpaceX,Starlink
547.248204663556,53.0545,STARLINK-1131,SpaceX,Starlink
456.333442309623,53.0337,STARLINK-1134,SpaceX,Starlink
547.2334870695663,53.0554,STARLINK-1156,SpaceX,Starlink
376.33481167955506,53.0486,STARLINK-1159,SpaceX,Starlink
492.9495864384362,53.0533,STARLINK-1166,SpaceX,Starlink
547.2412596167492,53.055,STARLINK-1169,SpaceX,Starlink
428.8188502813691,53.0495,STARLINK-1171,SpaceX,Starlink
499.15663636114505,53.1195,STARLINK-1133,SpaceX,Starlink
493.74396554019677,53.13,STARLINK-1167,SpaceX,Starlink
494.19686007398514,53.1291,STARLINK-1168,SpaceX,Starlink
499.9350924207429,53.1172,STARLINK-1172,SpaceX,Starlink
491.1580984478305,53.1376,STARLINK-1153,SpaceX,Starlink
423.39489043650246,53.0519,STARLINK-1151,SpaceX,Starlink
547.225408057046,53.0557,STARLINK-1185,SpaceX,Starlink
547.2522472650148,53.053,STARLINK-1183,SpaceX,Starlink
469.66193888305224,53.0432,STARLINK-1152,SpaceX,Starlink
542.8970164205552,53.0536,STARLINK-1184,SpaceX,Starlink
488.1048174061316,53.0551,STARLINK-1193,SpaceX,Starlink
412.34423157141737,53.0505,STARLINK-1143,SpaceX,Starlink
547.2224412632186,53.053,STARLINK-1202,SpaceX,Starlink
547.2419584114923,53.0545,STARLINK-1216,SpaceX,Starlink
547.2293280302088,53.0538,STARLINK-1225,SpaceX,Starlink
547.2445482444205,53.0532,STARLINK-1230,SpaceX,Starlink
416.93412858106285,53.0479,STARLINK-1234,SpaceX,Starlink
547.2189994185755,53.0539,STARLINK-1269,SpaceX,Starlink
462.75455293444065,53.0537,STARLINK-1154,SpaceX,Starlink
547.2215340624366,53.0532,STARLINK-1199,SpaceX,Starlink
440.27074313760795,53.0501,STARLINK-1209,SpaceX,Starlink
330.9675366384399,53.0159,STARLINK-1210,SpaceX,Starlink
514.6361106440568,53.0497,STARLINK-1231,SpaceX,Starlink
547.2415477163136,53.0533,STARLINK-1271,SpaceX,Starlink
545.76926594921,53.0541,STARLINK-1191,SpaceX,Starlink
448.0785808916439,53.0551,STARLINK-1212,SpaceX,Starlink
515.1652085075893,53.0964,STARLINK-1215,SpaceX,Starlink
447.1268550130908,53.0647,STARLINK-1221,SpaceX,Starlink
436.1246181656029,53.0562,STARLINK-1222,SpaceX,Starlink
535.7292088456857,53.0664,STARLINK-1226,SpaceX,Starlink
536.0866865807302,53.0668,STARLINK-1227,SpaceX,Starlink
532.7855929808343,53.0735,STARLINK-1246,SpaceX,Starlink
450.42710159388935,53.0522,STARLINK-1270,SpaceX,Starlink
428.3475780430904,53.05,STARLINK-1279,SpaceX,Starlink
412.91878624724905,53.0479,STARLINK-1301,SpaceX,Starlink
179.65713393298893,53.0225,STARLINK-1306,SpaceX,Starlink
547.2131332746962,53.0564,STARLINK-1262,SpaceX,Starlink
523.4379112659112,53.0573,STARLINK-1273,SpaceX,Starlink
547.2274002241047,53.0539,STARLINK-1276,SpaceX,Starlink
499.51309537365523,53.0541,STARLINK-1277,SpaceX,Starlink
547.227228591195,53.0547,STARLINK-1281,SpaceX,Starlink
547.1829629796316,53.0573,STARLINK-1300,SpaceX,Starlink
487.69830691115567,53.0546,STARLINK-1302,SpaceX,Starlink
447.7244803194094,53.0549,STARLINK-1304,SpaceX,Starlink
436.09566384679965,53.0512,STARLINK-1305,SpaceX,Starlink
424.5538004753198,53.0512,STARLINK-1319,SpaceX,Starlink
497.8974263416885,53.053,STARLINK-1266,SpaceX,Starlink
446.9820954297288,53.0568,STARLINK-1267,SpaceX,Starlink
431.8640548300782,53.0495,STARLINK-1272,SpaceX,Starlink
447.9604062787589,53.0342,STARLINK-1274,SpaceX,Starlink
408.60619616933536,53.0491,STARLINK-1280,SpaceX,Starlink
432.4179270845475,53.0514,STARLINK-1283,SpaceX,Starlink
491.6700711530648,53.0536,STARLINK-1284,SpaceX,Starlink
