alt_km,inc_deg,satname,provider,constellation
472.8116248905221,53.1549,STARLINK-1008,SpaceX,Starlink
475.22872957870914,53.1614,STARLINK-1012,SpaceX,Starlink
502.89351831975046,53.0465,STARLINK-1017,SpaceX,Starlink
360.99307881750883,53.0497,STARLINK-1019,SpaceX,Starlink
547.2085605107568,53.0537,STARLINK-1020,SpaceX,Starlink
345.6018539609813,53.0471,STARLINK-1031,SpaceX,Starlink
424.4757446426229,53.0544,STARLINK-1036,SpaceX,Starlink
511.03132297239927,53.0511,STARLINK-1039,SpaceX,Starlink
423.42023244054144,53.0454,STARLINK-1042,SpaceX,Starlink
414.1900363976333,53.0547,STARLINK-1043,SpaceX,Starlink
447.09845453043135,53.055,STARLINK-1046,SpaceX,Starlink
471.00668381067953,53.0727,STARLINK-1047,SpaceX,Starlink
436.28789778904456,53.0554,STARLINK-1048,SpaceX,Starlink
338.5583300080193,53.0329,STARLINK-1053,SpaceX,Starlink
273.1238802458529,53.0412,STARLINK-1060,SpaceX,Starlink
477.7560236118552,53.1554,STARLINK-1063,SpaceX,Starlink
424.9082012955696,53.0537,STARLINK-1067,SpaceX,Starlink
404.7652012378703,53.0527,STARLINK-1068,SpaceX,Starlink
324.13717454715515,53.0405,STARLINK-1112,SpaceX,Starlink
435.7093678399069,53.0523,STARLINK-1114,SpaceX,Starlink
547.2170256467302,53.0539,STARLINK-1123,SpaceX,Starlink
275.57739632993434,53.0316,STARLINK-1144,SpaceX,Starlink
478.26442657787175,53.1513,STARLINK-1094,SpaceX,Starlink
478.09272665946173,53.1523,STARLINK-1122,SpaceX,Starlink
439.7731203638323,53.053,STARLINK-1080,SpaceX,Starlink
547.2156679131867,53.0544,STARLINK-1090,SpaceX,Starlink
453.37245135268586,53.1595,STARLINK-1132,SpaceX,Starlink
506.72360428849606,53.1116,STARLINK-1131,SpaceX,Starlink
451.2145620761398,53.035,STARLINK-1134,SpaceX,Starlink
523.9542515953281,53.0857,STARLINK-1156,SpaceX,Starlink
363.3226722776394,53.048,STARLINK-1159,SpaceX,Starlink
446.70485308102883,53.0548,STARLINK-1166,SpaceX,Starlink
522.4192557875267,53.0885,STARLINK-1169,SpaceX,Starlink
418.9788610151568,53.0495,STARLINK-1171,SpaceX,Starlink
475.7013682243128,53.1586,STARLINK-1133,SpaceX,Starlink
477.70638062457965,53.1607,STARLINK-1167,SpaceX,Starlink
