alt_km,inc_deg,satname,provider,constellation
373.5774279484549,53.1472,STARLINK-1008,SpaceX,Starlink
372.603451338638,53.1499,STARLINK-1012,SpaceX,Starlink
448.16841996021867,53.0443,STARLINK-1017,SpaceX,Starlink
360.5024089356316,53.1522,STARLINK-1020,SpaceX,Starlink
299.36533950724834,53.0365,STARLINK-1036,SpaceX,Starlink
460.29394243299976,53.0569,STARLINK-1039,SpaceX,Starlink
384.3816988259555,53.0389,STARLINK-1042,SpaceX,Starlink
348.6843566486323,53.0463,STARLINK-1043,SpaceX,Starlink
355.618918184844,53.0451,STARLINK-1046,SpaceX,Starlink
450.81079357449926,53.0668,STARLINK-1047,SpaceX,Starlink
331.7062618389077,53.0408,STARLINK-1048,SpaceX,Starlink
381.5677989890755,53.1494,STARLINK-1063,SpaceX,Starlink
248.6640361239738,53.0289,STARLINK-1068,SpaceX,Starlink
320.5882472220201,53.0342,STARLINK-1114,SpaceX,Starlink
353.56643797635024,53.1359,STARLINK-1123,SpaceX,Starlink
367.99032459737555,53.1448,STARLINK-1094,SpaceX,Starlink
369.00391800598845,53.1477,STARLINK-1122,SpaceX,Starlink
328.9891585331975,53.0418,STARLINK-1080,SpaceX,Starlink
377.5041085563512,53.1414,STARLINK-1090,SpaceX,Starlink
349.06804135644916,53.1471,STARLINK-1132,SpaceX,Starlink
368.3356298898152,53.1492,STARLINK-1131,SpaceX,Starlink
360.58980639684296,53.0186,STARLINK-1134,SpaceX,Starlink
435.8724342272508,53.1532,STARLINK-1156,SpaceX,Starlink
333.52800777193625,53.037,STARLINK-1166,SpaceX,Starlink
422.4127166430658,53.149,STARLINK-1169,SpaceX,Starlink
277.3547265032357,53.0298,STARLINK-1171,SpaceX,Starlink
436.17835680717326,53.1539,STARLINK-1133,SpaceX,Starlink
428.7601635561432,53.1521,STARLINK-1167,SpaceX,Starlink
433.9568649644252,53.1537,STARLINK-1168,SpaceX,Starlink
425.0443912565697,53.1509,STARLINK-1172,SpaceX,Starlink
426.1862964290044,53.1547,STARLINK-1153,SpaceX,Starlink
395.33649212769615,53.1535,STARLINK-1185,SpaceX,Starlink
436.3735903167585,53.1532,STARLINK-1183,SpaceX,Starlink
385.4857563570422,53.0287,STARLINK-1152,SpaceX,Starlink
510.6555640033739,53.0499,STARLINK-1184,SpaceX,Starlink
329.44462169419603,53.0421,STARLINK-1193,SpaceX,Starlink
436.8950714239495,53.1513,STARLINK-1202,SpaceX,Starlink
430.93995658866424,53.1537,STARLINK-1216,SpaceX,Starlink
436.7600364142263,53.1514,STARLINK-1225,SpaceX,Starlink
