alt_km,inc_deg,satname,provider,constellation
472.70672556036334,53.1585,STARLINK-1008,SpaceX,Starlink
475.20015529024795,53.1616,STARLINK-1012,SpaceX,Starlink
495.41836884119857,53.0546,STARLINK-1017,SpaceX,Starlink
331.47061357189114,53.0433,STARLINK-1019,SpaceX,Starlink
475.39602801182355,53.1602,STARLINK-1020,SpaceX,Starlink
307.9098519027775,53.041,STARLINK-1031,SpaceX,Starlink
403.63675456296414,53.0508,STARLINK-1036,SpaceX,Starlink
502.8586770382499,53.0473,STARLINK-1039,SpaceX,Starlink
418.3292148194714,53.0434,STARLINK-1042,SpaceX,Starlink
407.4440578920712,53.0522,STARLINK-1043,SpaceX,Starlink
437.1342733693764,53.0531,STARLINK-1046,SpaceX,Starlink
468.5785579749222,53.0713,STARLINK-1047,SpaceX,Starlink
410.3766495061873,53.052,STARLINK-1048,SpaceX,Starlink
305.904054698869,53.0277,STARLINK-1053,SpaceX,Starlink
477.0886724105844,53.1558,STARLINK-1063,SpaceX,Starlink
399.0358078169761,53.0511,STARLINK-1067,SpaceX,Starlink
381.7981795972428,53.0487,STARLINK-1068,SpaceX,Starlink
256.6986170331511,53.0337,STARLINK-1112,SpaceX,Starlink
419.67634796233597,53.0515,STARLINK-1114,SpaceX,Starlink
487.27515524880573,53.1418,STARLINK-1123,SpaceX,Starlink
475.2384425159589,53.1624,STARLINK-1094,SpaceX,Starlink
475.23824545018124,53.162,STARLINK-1122,SpaceX,Starlink
428.311028309643,53.0528,STARLINK-1080,SpaceX,Starlink
534.9208047115408,53.0703,STARLINK-1090,SpaceX,Starlink
437.1994333318735,53.1555,STARLINK-1132,SpaceX,Starlink
475.23050316505123,53.1602,STARLINK-1131,SpaceX,Starlink
437.80033641387035,53.0331,STARLINK-1134,SpaceX,Starlink
475.1450558261163,53.1611,STARLINK-1156,SpaceX,Starlink
331.37140361141564,53.0449,STARLINK-1159,SpaceX,Starlink
433.6664571458996,53.0528,STARLINK-1166,SpaceX,Starlink
475.2292789723351,53.1606,STARLINK-1169,SpaceX,Starlink
399.1737554703495,53.0452,STARLINK-1171,SpaceX,Starlink
475.237170546196,53.1587,STARLINK-1133,SpaceX,Starlink
477.7398942494169,53.1598,STARLINK-1167,SpaceX,Starlink
477.72903978283284,53.1603,STARLINK-1168,SpaceX,Starlink
475.213552623311,53.1582,STARLINK-1172,SpaceX,Starlink
477.7728852776445,53.1587,STARLINK-1153,SpaceX,Starlink
374.45557534085447,53.0526,STARLINK-1151,SpaceX,Starlink
477.74095818072374,53.1574,STARLINK-1185,SpaceX,Starlink
475.19434193698953,53.1608,STARLINK-1183,SpaceX,Starlink
453.2413821908449,53.0398,STARLINK-1152,SpaceX,Starlink
536.5074196707283,53.0525,STARLINK-1184,SpaceX,Starlink
404.2432436535546,53.053,STARLINK-1193,SpaceX,Starlink
383.69421685091766,53.0486,STARLINK-1143,SpaceX,Starlink
475.21845235518686,53.1614,STARLINK-1202,SpaceX,Starlink
475.2338741765989,53.1617,STARLINK-1216,SpaceX,Starlink
475.19604682770523,53.1605,STARLINK-1225,SpaceX,Starlink
475.2646344752334,53.1611,STARLINK-1230,SpaceX,Starlink
385.4891423207914,53.0449,STARLINK-1234,SpaceX,Starlink
475.12400342959245,53.1605,STARLINK-1269,SpaceX,Starlink
431.9879174219386,53.0494,STARLINK-1154,SpaceX,Starlink
477.6529670769273,53.1568,STARLINK-1199,SpaceX,Starlink
417.64444561293567,53.0489,STARLINK-1209,SpaceX,Starlink
168.6449324904297,52.9973,STARLINK-1210,SpaceX,Starlink
504.6908672477807,53.0516,STARLINK-1231,SpaceX,Starlink
476.37112395678105,53.1578,STARLINK-1271,SpaceX,Starlink
475.181249247652,53.1588,STARLINK-1191,SpaceX,Starlink
414.6372866194015,53.051,STARLINK-1212,SpaceX,Starlink
475.16849998426187,53.1601,STARLINK-1215,SpaceX,Starlink
441.2750343749317,53.0665,STARLINK-1221,SpaceX,Starlink
419.46731508057155,53.0574,STARLINK-1222,SpaceX,Starlink
475.2334531731585,53.1611,STARLINK-1226,SpaceX,Starlink
472.72771166800385,53.161,STARLINK-1227,SpaceX,Starlink
475.1597039228218,53.1598,STARLINK-1246,SpaceX,Starlink
429.27323084986847,53.0506,STARLINK-1270,SpaceX,Starlink
398.67420510165175,53.0428,STARLINK-1279,SpaceX,Starlink
376.7607978562478,53.0444,STARLINK-1301,SpaceX,Starlink
498.28684615424754,53.1244,STARLINK-1262,SpaceX,Starlink
435.9475916125375,53.0525,STARLINK-1273,SpaceX,Starlink
