alt_km,inc_deg,satname,provider,constellation
490.75716847623335,53.1278,STARLINK-1008,SpaceX,Starlink
473.20689791460245,53.1574,STARLINK-1012,SpaceX,Starlink
503.7618577287353,53.0468,STARLINK-1017,SpaceX,Starlink
365.02770763366107,53.0499,STARLINK-1019,SpaceX,Starlink
547.1723740317866,53.0547,STARLINK-1020,SpaceX,Starlink
350.2239178475779,53.0467,STARLINK-1031,SpaceX,Starlink
427.69919764335464,53.0557,STARLINK-1036,SpaceX,Starlink
512.3808775485518,53.0499,STARLINK-1039,SpaceX,Starlink
424.1437099762634,53.0461,STARLINK-1042,SpaceX,Starlink
415.40550671136316,53.0543,STARLINK-1043,SpaceX,Starlink
449.846799792198,53.0549,STARLINK-1046,SpaceX,Starlink
471.37721118138506,53.0713,STARLINK-1047,SpaceX,Starlink
439.80827383187125,53.0558,STARLINK-1048,SpaceX,Starlink
341.7300479146393,53.0337,STARLINK-1053,SpaceX,Starlink
281.5260616353253,53.0411,STARLINK-1060,SpaceX,Starlink
492.3875773129371,53.1343,STARLINK-1063,SpaceX,Starlink
428.1763799557307,53.0544,STARLINK-1067,SpaceX,Starlink
408.21344162723517,53.0534,STARLINK-1068,SpaceX,Starlink
328.87484299374,53.0407,STARLINK-1112,SpaceX,Starlink
438.0939037898247,53.0525,STARLINK-1114,SpaceX,Starlink
547.1685981852106,53.0548,STARLINK-1123,SpaceX,Starlink
284.98000499742466,53.0329,STARLINK-1144,SpaceX,Starlink
498.4316164388956,53.124,STARLINK-1094,SpaceX,Starlink
498.2720801880796,53.1247,STARLINK-1122,SpaceX,Starlink
442.0240568161862,53.0528,STARLINK-1080,SpaceX,Starlink
547.1603109555767,53.0538,STARLINK-1090,SpaceX,Starlink
455.43364065912556,53.1594,STARLINK-1132,SpaceX,Starlink
524.7262770810876,53.0834,STARLINK-1131,SpaceX,Starlink
453.4347210339538,53.0346,STARLINK-1134,SpaceX,Starlink
545.3418638151961,53.0546,STARLINK-1156,SpaceX,Starlink
367.2648024269538,53.0482,STARLINK-1159,SpaceX,Starlink
448.59397765923495,53.0533,STARLINK-1166,SpaceX,Starlink
535.6726069729821,53.065,STARLINK-1169,SpaceX,Starlink
421.67457980875906,53.049,STARLINK-1171,SpaceX,Starlink
477.73823260472136,53.1549,STARLINK-1133,SpaceX,Starlink
477.8336413313009,53.1586,STARLINK-1167,SpaceX,Starlink
477.73210006862155,53.1577,STARLINK-1168,SpaceX,Starlink
475.37383005243464,53.1591,STARLINK-1172,SpaceX,Starlink
477.75435000304196,53.1588,STARLINK-1153,SpaceX,Starlink
416.84959825089436,53.0519,STARLINK-1151,SpaceX,Starlink
547.130717411856,53.0533,STARLINK-1185,SpaceX,Starlink
547.1864660760634,53.0541,STARLINK-1183,SpaceX,Starlink
466.46801413420326,53.043,STARLINK-1152,SpaceX,Starlink
541.5513928373057,53.0541,STARLINK-1184,SpaceX,Starlink
434.33822975667863,53.055,STARLINK-1193,SpaceX,Starlink
405.419276659748,53.0486,STARLINK-1143,SpaceX,Starlink
484.2666122080568,53.1462,STARLINK-1202,SpaceX,Starlink
488.21437816658,53.1403,STARLINK-1216,SpaceX,Starlink
501.2548300135036,53.1209,STARLINK-1225,SpaceX,Starlink
503.6606690863928,53.1171,STARLINK-1230,SpaceX,Starlink
409.61991525948997,53.0456,STARLINK-1234,SpaceX,Starlink
499.4219068701527,53.1233,STARLINK-1269,SpaceX,Starlink
449.09187189183876,53.054,STARLINK-1154,SpaceX,Starlink
547.2332020357194,53.0541,STARLINK-1199,SpaceX,Starlink
436.8649930588135,53.0497,STARLINK-1209,SpaceX,Starlink
315.001415899947,53.0184,STARLINK-1210,SpaceX,Starlink
513.2823122300824,53.0481,STARLINK-1231,SpaceX,Starlink
546.986156146626,53.0539,STARLINK-1271,SpaceX,Starlink
478.1403411264073,53.1526,STARLINK-1191,SpaceX,Starlink
442.433354554164,53.0537,STARLINK-1212,SpaceX,Starlink
477.7379576564158,53.1584,STARLINK-1215,SpaceX,Starlink
445.68390516409136,53.0659,STARLINK-1221,SpaceX,Starlink
428.1831594664641,53.0554,STARLINK-1222,SpaceX,Starlink
472.85513524656153,53.1618,STARLINK-1226,SpaceX,Starlink
489.587382590928,53.1369,STARLINK-1227,SpaceX,Starlink
496.33435571619793,53.1276,STARLINK-1246,SpaceX,Starlink
444.8294692355548,53.0515,STARLINK-1270,SpaceX,Starlink
421.6494150919293,53.0487,STARLINK-1279,SpaceX,Starlink
404.4129988997561,53.0474,STARLINK-1301,SpaceX,Starlink
547.215744534702,53.0564,STARLINK-1262,SpaceX,Starlink
479.5787444195257,53.0558,STARLINK-1273,SpaceX,Starlink
547.1492838297336,53.0548,STARLINK-1276,SpaceX,Starlink
439.43177772701756,53.0772,STARLINK-1277,SpaceX,Starlink
547.2039540410433,53.0554,STARLINK-1281,SpaceX,Starlink
547.129166640424,53.0561,STARLINK-1300,SpaceX,Starlink
452.612186689812,53.0776,STARLINK-1302,SpaceX,Starlink
441.9455726194428,53.0556,STARLINK-1304,SpaceX,Starlink
432.6027084801299,53.0507,STARLINK-1305,SpaceX,Starlink
417.00214756484047,53.0516,STARLINK-1319,SpaceX,Starlink
