alt_km,inc_deg,satname,provider,constellation
382.7231509882886,53.1479,STARLINK-1008,SpaceX,Starlink
381.49899009470164,53.1504,STARLINK-1012,SpaceX,Starlink
454.00528247013244,53.0452,STARLINK-1017,SpaceX,Starlink
366.5803395911248,53.1504,STARLINK-1020,SpaceX,Starlink
318.39605919233054,53.0384,STARLINK-1036,SpaceX,Starlink
464.56014942452657,53.0578,STARLINK-1039,SpaceX,Starlink
388.8513623103677,53.038,STARLINK-1042,SpaceX,Starlink
356.2787540749641,53.0454,STARLINK-1043,SpaceX,Starlink
362.80287197495,53.0432,STARLINK-1046,SpaceX,Starlink
453.0450153267511,53.0668,STARLINK-1047,SpaceX,Starlink
342.0069660685667,53.0414,STARLINK-1048,SpaceX,Starlink
392.2933857252224,53.1502,STARLINK-1063,SpaceX,Starlink
278.97653095368514,53.034,STARLINK-1067,SpaceX,Starlink
298.2471013461118,53.0336,STARLINK-1068,SpaceX,Starlink
333.0764214248552,53.0353,STARLINK-1114,SpaceX,Starlink
366.4975960551692,53.137,STARLINK-1123,SpaceX,Starlink
373.45455899093395,53.1452,STARLINK-1094,SpaceX,Starlink
374.45962367889297,53.1481,STARLINK-1122,SpaceX,Starlink
340.55085989129384,53.0433,STARLINK-1080,SpaceX,Starlink
387.85827520026766,53.1425,STARLINK-1090,SpaceX,Starlink
356.5146116396322,53.1472,STARLINK-1132,SpaceX,Starlink
374.009814769865,53.1485,STARLINK-1131,SpaceX,Starlink
368.30634822928187,53.0202,STARLINK-1134,SpaceX,Starlink
442.1207146215497,53.1527,STARLINK-1156,SpaceX,Starlink
343.71702896036277,53.0385,STARLINK-1166,SpaceX,Starlink
429.4980374204997,53.1513,STARLINK-1169,SpaceX,Starlink
304.71630962028166,53.0317,STARLINK-1171,SpaceX,Starlink
442.4514307497029,53.1536,STARLINK-1133,SpaceX,Starlink
433.4459170467135,53.1526,STARLINK-1167,SpaceX,Starlink
440.57535237285174,53.1533,STARLINK-1168,SpaceX,Starlink
430.2957667720689,53.1506,STARLINK-1172,SpaceX,Starlink
433.2487261402398,53.1531,STARLINK-1153,SpaceX,Starlink
403.02576307184563,53.1537,STARLINK-1185,SpaceX,Starlink
442.9696226754231,53.1538,STARLINK-1183,SpaceX,Starlink
394.4031371717192,53.0283,STARLINK-1152,SpaceX,Starlink
513.7869897282862,53.0506,STARLINK-1184,SpaceX,Starlink
339.98105490306716,53.0427,STARLINK-1193,SpaceX,Starlink
442.5707921114167,53.155,STARLINK-1202,SpaceX,Starlink
433.0941666985782,53.1566,STARLINK-1216,SpaceX,Starlink
442.346784012444,53.1548,STARLINK-1225,SpaceX,Starlink
442.0652304337814,53.1537,STARLINK-1230,SpaceX,Starlink
271.7191447733735,53.0254,STARLINK-1234,SpaceX,Starlink
442.45988916403985,53.1541,STARLINK-1269,SpaceX,Starlink
358.4186621366889,53.0381,STARLINK-1154,SpaceX,Starlink
441.85833324266696,53.1542,STARLINK-1199,SpaceX,Starlink
328.2393048314716,53.0294,STARLINK-1209,SpaceX,Starlink
467.99790042381574,53.0361,STARLINK-1231,SpaceX,Starlink
440.8908876445289,53.1547,STARLINK-1271,SpaceX,Starlink
426.8286140049013,53.151,STARLINK-1191,SpaceX,Starlink
331.9948256238713,53.0364,STARLINK-1212,SpaceX,Starlink
441.3917608477673,53.154,STARLINK-1215,SpaceX,Starlink
417.78038342618675,53.0609,STARLINK-1221,SpaceX,Starlink
380.68471910392964,53.0491,STARLINK-1222,SpaceX,Starlink
409.18303512589864,53.1506,STARLINK-1226,SpaceX,Starlink
409.0622177135224,53.1477,STARLINK-1227,SpaceX,Starlink
441.6525548165937,53.1535,STARLINK-1246,SpaceX,Starlink
336.9116989407489,53.0362,STARLINK-1270,SpaceX,Starlink
246.04871197322018,53.025,STARLINK-1279,SpaceX,Starlink
226.62692307224188,53.0222,STARLINK-1301,SpaceX,Starlink
445.019470064035,53.15,STARLINK-1262,SpaceX,Starlink
368.3331495486059,53.0386,STARLINK-1273,SpaceX,Starlink
512.9506775342124,53.0705,STARLINK-1276,SpaceX,Starlink
341.98023497670647,53.0387,STARLINK-1277,SpaceX,Starlink
442.5371490091229,53.1538,STARLINK-1281,SpaceX,Starlink
439.5466747472592,53.1538,STARLINK-1300,SpaceX,Starlink
342.794761393749,53.0404,STARLINK-1302,SpaceX,Starlink
355.1460464110969,53.0378,STARLINK-1304,SpaceX,Starlink
312.9125225293069,53.033,STARLINK-1305,SpaceX,Starlink
280.643538648334,53.0287,STARLINK-1319,SpaceX,Starlink
348.67287154722726,53.042,STARLINK-1266,SpaceX,Starlink
330.36754658605014,53.0418,STARLINK-1267,SpaceX,Starlink
307.96274596333114,53.034,STARLINK-1272,SpaceX,Starlink
333.01653241861777,53.0134,STARLINK-1274,SpaceX,Starlink
320.63361684086385,53.0323,STARLINK-1283,SpaceX,Starlink
329.02672065899105,53.0399,STARLINK-1284,SpaceX,Starlink
314.4779979055088,53.0363,STARLINK-1297,SpaceX,Starlink
381.70446997789304,53.0502,STARLINK-1307,SpaceX,Starlink
348.8709237399403,53.0321,STARLINK-1255,SpaceX,Starlink
432.3605648300645,53.1521,STARLINK-1260,SpaceX,Starlink
441.1006779614054,53.153,STARLINK-1263,SpaceX,Starlink
429.27971361626714,53.152,STARLINK-1265,SpaceX,Starlink
309.96668654769655,53.0335,STARLINK-1278,SpaceX,Starlink
430.4568939358319,53.1514,STARLINK-1296,SpaceX,Starlink
319.1084687920775,53.055,STARLINK-1309,SpaceX,Starlink
428.6896894924639,53.1524,STARLINK-1316,SpaceX,Starlink
347.22827716356596,53.0412,STARLINK-1286,SpaceX,Starlink
349.06305046200714,53.0426,STARLINK-1308,SpaceX,Starlink
310.03528225130776,53.0375,STARLINK-1329,SpaceX,Starlink
324.48863893912176,53.0393,STARLINK-1338,SpaceX,Starlink
441.39980015051424,53.071,STARLINK-1350,SpaceX,Starlink
433.9032436350453,53.1544,STARLINK-1362,SpaceX,Starlink
433.1410566727309,53.1544,STARLINK-1368,SpaceX,Starlink
338.0756223431231,53.0405,STARLINK-1371,SpaceX,Starlink
432.0580536661423,53.1542,STARLINK-1372,SpaceX,Starlink
331.48746229972494,53.0391,STARLINK-1373,SpaceX,Starlink
323.1321761214176,53.036,STARLINK-1327,SpaceX,Starlink
352.49913765034535,53.0397,STARLINK-1356,SpaceX,Starlink
331.60344954706216,53.0373,STARLINK-1357,SpaceX,Starlink
337.7110975816531,53.0396,STARLINK-1361,SpaceX,Starlink
429.9592242411363,53.1543,STARLINK-1376,SpaceX,Starlink
335.7845977928714,53.037,STARLINK-1321,SpaceX,Starlink
336.6982911212958,53.043,STARLINK-1331,SpaceX,Starlink
439.4417002863679,53.1542,STARLINK-1333,SpaceX,Starlink
434.29562251459856,53.1523,STARLINK-1335,SpaceX,Starlink
304.03499251914764,53.0375,STARLINK-1337,SpaceX,Starlink
335.10526237163185,53.0342,STARLINK-1347,SpaceX,Starlink
333.09453544195685,53.0359,STARLINK-1364,SpaceX,Starlink
351.3727083423596,53.0434,STARLINK-1365,SpaceX,Starlink
450.23309082428113,53.1321,STARLINK-1443,SpaceX,Starlink
410.4244207421084,53.0188,STARLINK-1446,SpaceX,Starlink
314.02563653382185,53.0368,STARLINK-1448,SpaceX,Starlink
513.1554829564107,53.0529,STARLINK-1451,SpaceX,Starlink
362.30993058398644,53.0193,STARLINK-1452,SpaceX,Starlink
307.0309514459236,53.0299,STARLINK-1453,SpaceX,Starlink
319.8429778126256,53.0392,STARLINK-1454,SpaceX,Starlink
337.5854603773032,53.0397,STARLINK-1456,SpaceX,Starlink
349.470872120527,53.0411,STARLINK-1458,SpaceX,Starlink
440.7956562390182,53.1556,STARLINK-1460,SpaceX,Starlink
429.4959409213743,53.1505,STARLINK-1392,SpaceX,Starlink
343.51906859698784,53.0345,STARLINK-1394,SpaceX,Starlink
354.1939893533572,53.0376,STARLINK-1402,SpaceX,Starlink
408.9580688860142,53.1543,STARLINK-1404,SpaceX,Starlink
441.97463631644223,53.1546,STARLINK-1413,SpaceX,Starlink
505.1162156843129,53.0529,STARLINK-1417,SpaceX,Starlink
326.4915594920162,53.0385,STARLINK-1420,SpaceX,Starlink
435.320813724853,53.1548,STARLINK-1422,SpaceX,Starlink
345.7226710688001,53.037,STARLINK-1351,SpaceX,Starlink
326.864545253849,53.0391,STARLINK-1400,SpaceX,Starlink
444.9335113810703,53.1538,STARLINK-1403,SpaceX,Starlink
301.8588142241142,53.0197,STARLINK-1407,SpaceX,Starlink
333.44457393457515,53.04,STARLINK-1423,SpaceX,Starlink
309.5469985867321,53.0362,STARLINK-1433,SpaceX,Starlink
444.14416111526634,53.0479,STARLINK-1434,SpaceX,Starlink
334.889349854765,53.0403,STARLINK-1465,SpaceX,Starlink
387.25968604081936,53.0412,STARLINK-1471,SpaceX,Starlink
348.6362705945389,53.0435,STARLINK-1480,SpaceX,Starlink
437.76702600961426,53.0343,STARLINK-1500,SpaceX,Starlink
374.48352827480903,53.018,STARLINK-1504,SpaceX,Starlink
471.73627501813417,53.076,STARLINK-1506,SpaceX,Starlink
384.585228904054,53.0429,STARLINK-1464,SpaceX,Starlink
497.7543700104452,53.032,STARLINK-1477,SpaceX,Starlink
323.4125519492786,53.0405,STARLINK-1478,SpaceX,Starlink
349.2042213836494,53.042,STARLINK-1493,SpaceX,Starlink
351.3752444431202,53.0406,STARLINK-1502,SpaceX,Starlink
443.20294532751905,53.0398,STARLINK-1470,SpaceX,Starlink
433.4647100596776,53.1542,STARLINK-1482,SpaceX,Starlink
330.1098348835744,53.0383,STARLINK-1496,SpaceX,Starlink
463.74413098808236,53.1573,STARLINK-1513,SpaceX,Starlink
517.7877682317094,53.0612,STARLINK-1522,SpaceX,Starlink
458.3885779950924,53.1578,STARLINK-1523,SpaceX,Starlink
470.70468612455625,53.1585,STARLINK-1526,SpaceX,Starlink
470.71766503545496,53.1632,STARLINK-1555,SpaceX,Starlink
470.73365177572396,53.1599,STARLINK-1556,SpaceX,Starlink
470.7133456804663,53.1601,STARLINK-1557,SpaceX,Starlink
470.726023558168,53.1604,STARLINK-1558,SpaceX,Starlink
470.7152147172974,53.1594,STARLINK-1560,SpaceX,Starlink
470.7373868974223,53.1605,STARLINK-1569,SpaceX,Starlink
470.7143800595436,53.1586,STARLINK-1582,SpaceX,Starlink
470.73520484645724,53.1601,STARLINK-1591,SpaceX,Starlink
470.6342153484188,53.1578,STARLINK-1524,SpaceX,Starlink
470.753856668749,53.1584,STARLINK-1527,SpaceX,Starlink
470.73419132610934,53.1586,STARLINK-1540,SpaceX,Starlink
470.72404123859815,53.158,STARLINK-1543,SpaceX,Starlink
470.74472599415094,53.159,STARLINK-1548,SpaceX,Starlink
470.6289154327119,53.1599,STARLINK-1554,SpaceX,Starlink
470.71269584020956,53.1614,STARLINK-1564,SpaceX,Starlink
470.73098383477145,53.1589,STARLINK-1570,SpaceX,Starlink
470.7069963304257,53.1617,STARLINK-1572,SpaceX,Starlink
470.74363496552905,53.1571,STARLINK-1573,SpaceX,Starlink
470.75802703922636,53.1555,STARLINK-1577,SpaceX,Starlink
470.7119714771675,53.1565,STARLINK-1583,SpaceX,Starlink
398.6163111065275,53.0469,STARLINK-1525,SpaceX,Starlink
470.70216725714954,53.1595,STARLINK-1536,SpaceX,Starlink
