alt_km,inc_deg,satname,provider,constellation
547.2357918604621,53.0539,STARLINK-1008,SpaceX,Starlink
547.2398405735821,53.055,STARLINK-1012,SpaceX,Starlink
513.1846210221979,53.0507,STARLINK-1017,SpaceX,Starlink
399.45990838767966,53.052,STARLINK-1019,SpaceX,Starlink
547.2045394269885,53.0533,STARLINK-1020,SpaceX,Starlink
392.5183059646224,53.0472,STARLINK-1031,SpaceX,Starlink
547.2309585445273,53.0554,STARLINK-1036,SpaceX,Starlink
520.3849083247474,53.0505,STARLINK-1039,SpaceX,Starlink
430.91821967503074,53.0459,STARLINK-1042,SpaceX,Starlink
435.2899494176186,53.0557,STARLINK-1043,SpaceX,Starlink
547.2155269296068,53.0543,STARLINK-1046,SpaceX,Starlink
474.8905389807287,53.0692,STARLINK-1047,SpaceX,Starlink
547.2006991748449,53.052,STARLINK-1048,SpaceX,Starlink
368.6390754969052,53.0378,STARLINK-1053,SpaceX,Starlink
344.7266762921204,53.0507,STARLINK-1060,SpaceX,Starlink
547.1257831421321,53.0534,STARLINK-1063,SpaceX,Starlink
547.134134628649,53.0553,STARLINK-1067,SpaceX,Starlink
520.7016833505818,53.0539,STARLINK-1068,SpaceX,Starlink
378.15522998187043,53.0482,STARLINK-1112,SpaceX,Starlink
547.2096086905635,53.0545,STARLINK-1114,SpaceX,Starlink
547.2143346991816,53.0556,STARLINK-1123,SpaceX,Starlink
351.3200926356526,53.042,STARLINK-1144,SpaceX,Starlink
547.2111901555845,53.0567,STARLINK-1094,SpaceX,Starlink
547.1856784153238,53.056,STARLINK-1122,SpaceX,Starlink
547.2145829527744,53.0567,STARLINK-1080,SpaceX,Starlink
547.04956051815,53.0555,STARLINK-1090,SpaceX,Starlink
251.73405423403028,52.9942,STARLINK-1107,SpaceX,Starlink
547.2281082099757,53.0576,STARLINK-1132,SpaceX,Starlink
547.2076471848159,53.0553,STARLINK-1131,SpaceX,Starlink
468.9096311286535,53.0385,STARLINK-1134,SpaceX,Starlink
547.1729961888195,53.055,STARLINK-1156,SpaceX,Starlink
398.4598362874276,53.0545,STARLINK-1159,SpaceX,Starlink
547.229472079367,53.0551,STARLINK-1166,SpaceX,Starlink
547.2223217333685,53.056,STARLINK-1169,SpaceX,Starlink
449.2221091825213,53.0547,STARLINK-1171,SpaceX,Starlink
547.4059624442652,53.0569,STARLINK-1133,SpaceX,Starlink
547.2353413227302,53.0565,STARLINK-1167,SpaceX,Starlink
547.2231339234763,53.0552,STARLINK-1168,SpaceX,Starlink
547.2170716196606,53.0559,STARLINK-1172,SpaceX,Starlink
547.1809248721975,53.0559,STARLINK-1153,SpaceX,Starlink
524.9551163806591,53.0539,STARLINK-1151,SpaceX,Starlink
547.1914494912194,53.0559,STARLINK-1185,SpaceX,Starlink
547.2204307105326,53.0552,STARLINK-1183,SpaceX,Starlink
313.5062740537255,53.0229,STARLINK-1142,SpaceX,Starlink
482.2531818867096,53.0443,STARLINK-1152,SpaceX,Starlink
547.2057868204902,53.0551,STARLINK-1184,SpaceX,Starlink
547.20506964578,53.0563,STARLINK-1193,SpaceX,Starlink
429.8830219542042,53.0526,STARLINK-1143,SpaceX,Starlink
547.1417781763566,53.055,STARLINK-1202,SpaceX,Starlink
547.2105404062818,53.056,STARLINK-1216,SpaceX,Starlink
547.1685644723184,53.0545,STARLINK-1225,SpaceX,Starlink
547.2179512352168,53.0551,STARLINK-1230,SpaceX,Starlink
438.83472830946585,53.0514,STARLINK-1234,SpaceX,Starlink
547.1853719326073,53.0534,STARLINK-1269,SpaceX,Starlink
547.1852094967808,53.0556,STARLINK-1154,SpaceX,Starlink
547.1786507751467,53.0557,STARLINK-1199,SpaceX,Starlink
458.5336078219093,53.052,STARLINK-1209,SpaceX,Starlink
367.82278172210954,53.0209,STARLINK-1210,SpaceX,Starlink
521.0421388891873,53.0516,STARLINK-1231,SpaceX,Starlink
547.1767934951113,53.0555,STARLINK-1271,SpaceX,Starlink
547.1631826739845,53.0546,STARLINK-1191,SpaceX,Starlink
547.1556218166543,53.0571,STARLINK-1212,SpaceX,Starlink
547.1782247652591,53.0561,STARLINK-1215,SpaceX,Starlink
450.7738261242325,53.0693,STARLINK-1221,SpaceX,Starlink
524.4291414158183,53.0555,STARLINK-1222,SpaceX,Starlink
547.2103687744147,53.0545,STARLINK-1226,SpaceX,Starlink
547.1736980311566,53.0556,STARLINK-1227,SpaceX,Starlink
547.1046425009122,53.0546,STARLINK-1246,SpaceX,Starlink
547.1288019334352,53.0569,STARLINK-1270,SpaceX,Starlink
445.5202216204884,53.0507,STARLINK-1279,SpaceX,Starlink
436.98681307630295,53.0499,STARLINK-1301,SpaceX,Starlink
312.5913666615479,53.0385,STARLINK-1306,SpaceX,Starlink
547.232754563287,53.0532,STARLINK-1262,SpaceX,Starlink
547.2386115540612,53.0536,STARLINK-1273,SpaceX,Starlink
547.2309462850158,53.0546,STARLINK-1276,SpaceX,Starlink
547.2967346601358,53.0532,STARLINK-1277,SpaceX,Starlink
547.2282921024384,53.0551,STARLINK-1281,SpaceX,Starlink
547.2044995839633,53.0532,STARLINK-1300,SpaceX,Starlink
547.2166915767912,53.0526,STARLINK-1302,SpaceX,Starlink
547.2431383942426,53.0523,STARLINK-1304,SpaceX,Starlink
456.12048596127715,53.0503,STARLINK-1305,SpaceX,Starlink
441.3112865505859,53.0516,STARLINK-1319,SpaceX,Starlink
547.1884428909657,53.0543,STARLINK-1266,SpaceX,Starlink
547.1588827594833,53.0542,STARLINK-1267,SpaceX,Starlink
446.8308425137757,53.0506,STARLINK-1272,SpaceX,Starlink
465.1099550185768,53.0327,STARLINK-1274,SpaceX,Starlink
428.40378158984777,53.0511,STARLINK-1280,SpaceX,Starlink
459.15155235694465,53.051,STARLINK-1283,SpaceX,Starlink
547.2061515376158,53.053,STARLINK-1284,SpaceX,Starlink
547.1932148360074,53.0532,STARLINK-1297,SpaceX,Starlink
547.2252548134861,53.054,STARLINK-1307,SpaceX,Starlink
459.3435166358099,53.0465,STARLINK-1255,SpaceX,Starlink
547.20388354955,53.054,STARLINK-1260,SpaceX,Starlink
547.2696314379891,53.0533,STARLINK-1263,SpaceX,Starlink
547.2136849491394,53.054,STARLINK-1265,SpaceX,Starlink
450.12037615936333,53.0525,STARLINK-1278,SpaceX,Starlink
547.2155637079309,53.0535,STARLINK-1296,SpaceX,Starlink
387.1484767380093,53.0444,STARLINK-1298,SpaceX,Starlink
547.2050267378972,53.0537,STARLINK-1309,SpaceX,Starlink
547.2299655244142,53.0538,STARLINK-1316,SpaceX,Starlink
367.289010713936,53.047,STARLINK-1318,SpaceX,Starlink
445.22340870831704,53.0527,STARLINK-1286,SpaceX,Starlink
547.2327361740104,53.0529,STARLINK-1308,SpaceX,Starlink
514.8141060997395,53.0551,STARLINK-1329,SpaceX,Starlink
547.1897454441914,53.054,STARLINK-1338,SpaceX,Starlink
465.2281830909851,53.0734,STARLINK-1350,SpaceX,Starlink
547.237266069475,53.053,STARLINK-1362,SpaceX,Starlink
547.1847957451905,53.0549,STARLINK-1368,SpaceX,Starlink
547.2271795532224,53.0548,STARLINK-1371,SpaceX,Starlink
547.2279212526491,53.0553,STARLINK-1372,SpaceX,Starlink
547.2182393323574,53.0543,STARLINK-1373,SpaceX,Starlink
366.3173173449786,53.0452,STARLINK-1294,SpaceX,Starlink
338.72296288948746,53.0509,STARLINK-1325,SpaceX,Starlink
547.1890711812684,53.0537,STARLINK-1327,SpaceX,Starlink
547.2360493106289,53.055,STARLINK-1356,SpaceX,Starlink
450.2159068407027,53.0594,STARLINK-1357,SpaceX,Starlink
547.176839467375,53.0563,STARLINK-1361,SpaceX,Starlink
420.6145783577849,53.0513,STARLINK-1363,SpaceX,Starlink
429.25597878041526,53.0509,STARLINK-1366,SpaceX,Starlink
547.2231247288701,53.0558,STARLINK-1376,SpaceX,Starlink
421.1564648956928,53.0555,STARLINK-1320,SpaceX,Starlink
547.2144082557998,53.0543,STARLINK-1321,SpaceX,Starlink
314.67081028614575,53.044,STARLINK-1328,SpaceX,Starlink
547.2416365981021,53.0566,STARLINK-1331,SpaceX,Starlink
547.199761332753,53.0552,STARLINK-1333,SpaceX,Starlink
547.2121678446833,53.0537,STARLINK-1335,SpaceX,Starlink
547.1940913791509,53.0546,STARLINK-1337,SpaceX,Starlink
453.79705493472557,53.0532,STARLINK-1347,SpaceX,Starlink
307.04262721371606,53.0394,STARLINK-1360,SpaceX,Starlink
547.2090815357578,53.054,STARLINK-1364,SpaceX,Starlink
547.1613713763281,53.0542,STARLINK-1365,SpaceX,Starlink
547.1714116807902,53.054,STARLINK-1443,SpaceX,Starlink
454.7703031998126,53.0264,STARLINK-1446,SpaceX,Starlink
547.1887248553762,53.0546,STARLINK-1448,SpaceX,Starlink
547.2315102225193,53.0549,STARLINK-1451,SpaceX,Starlink
472.26806171850285,53.037,STARLINK-1452,SpaceX,Starlink
520.7846872790892,53.0539,STARLINK-1453,SpaceX,Starlink
547.2261436262543,53.0549,STARLINK-1454,SpaceX,Starlink
547.1805019267836,53.0548,STARLINK-1456,SpaceX,Starlink
425.70957131869005,53.0525,STARLINK-1457,SpaceX,Starlink
