alt_km,inc_deg,satname,provider,constellation
547.1754817535284,53.052,STARLINK-1008,SpaceX,Starlink
322.4308032179406,53.0481,STARLINK-1010,SpaceX,Starlink
351.1006091671279,53.0488,STARLINK-1011,SpaceX,Starlink
547.1323509328995,53.0525,STARLINK-1012,SpaceX,Starlink
212.74055203581838,53.0339,STARLINK-1015,SpaceX,Starlink
529.5157956817748,53.0526,STARLINK-1017,SpaceX,Starlink
547.1686502869547,53.0534,STARLINK-1019,SpaceX,Starlink
547.1953479624613,53.0536,STARLINK-1020,SpaceX,Starlink
255.9295970810108,53.0381,STARLINK-1021,SpaceX,Starlink
280.40265227813325,53.0494,STARLINK-1029,SpaceX,Starlink
444.57993957261397,53.0518,STARLINK-1031,SpaceX,Starlink
547.1868982168749,53.0525,STARLINK-1036,SpaceX,Starlink
534.2316318328826,53.0495,STARLINK-1039,SpaceX,Starlink
441.4580636850933,53.0467,STARLINK-1042,SpaceX,Starlink
547.1222893167105,53.0525,STARLINK-1043,SpaceX,Starlink
547.1440399840121,53.0506,STARLINK-1046,SpaceX,Starlink
480.4964720716385,53.0714,STARLINK-1047,SpaceX,Starlink
547.1573013243246,53.0527,STARLINK-1048,SpaceX,Starlink
397.1339615255879,53.0412,STARLINK-1053,SpaceX,Starlink
353.4050936241729,53.0429,STARLINK-1054,SpaceX,Starlink
319.3891709540462,53.0405,STARLINK-1056,SpaceX,Starlink
197.2444147697247,53.0341,STARLINK-1057,SpaceX,Starlink
420.8951233301709,53.0544,STARLINK-1060,SpaceX,Starlink
547.2422526409096,53.053,STARLINK-1063,SpaceX,Starlink
547.2046926694038,53.0516,STARLINK-1067,SpaceX,Starlink
547.140901649766,53.0527,STARLINK-1068,SpaceX,Starlink
422.42283804264525,53.0524,STARLINK-1112,SpaceX,Starlink
547.0554048628651,53.0558,STARLINK-1114,SpaceX,Starlink
547.1800544628636,53.0558,STARLINK-1123,SpaceX,Starlink
408.56980889718807,53.046,STARLINK-1144,SpaceX,Starlink
325.3176005840287,53.039,STARLINK-1091,SpaceX,Starlink
547.2141140293379,53.0552,STARLINK-1094,SpaceX,Starlink
332.60424490010064,52.9912,STARLINK-1096,SpaceX,Starlink
547.1864630112345,53.0547,STARLINK-1122,SpaceX,Starlink
547.2081927284626,53.0538,STARLINK-1080,SpaceX,Starlink
547.2163483123072,53.0539,STARLINK-1090,SpaceX,Starlink
391.1622379768687,53.0111,STARLINK-1107,SpaceX,Starlink
547.2091704165032,53.0546,STARLINK-1132,SpaceX,Starlink
547.2120268612821,53.0557,STARLINK-1131,SpaceX,Starlink
491.76460156350004,53.0405,STARLINK-1134,SpaceX,Starlink
547.1816236517207,53.0552,STARLINK-1156,SpaceX,Starlink
547.2174148842341,53.0536,STARLINK-1159,SpaceX,Starlink
547.1896075267614,53.0556,STARLINK-1166,SpaceX,Starlink
547.3133681948802,53.0533,STARLINK-1169,SpaceX,Starlink
547.3062819965012,53.0515,STARLINK-1171,SpaceX,Starlink
547.2415385216473,53.0531,STARLINK-1133,SpaceX,Starlink
233.2172184309652,53.0383,STARLINK-1150,SpaceX,Starlink
547.191608862578,53.053,STARLINK-1167,SpaceX,Starlink
547.2820260031112,53.0532,STARLINK-1168,SpaceX,Starlink
547.1884490206262,53.0541,STARLINK-1172,SpaceX,Starlink
547.1825400339053,53.0511,STARLINK-1153,SpaceX,Starlink
