alt_km,inc_deg,satname,provider,constellation
547.2301402223711,53.0548,STARLINK-1008,SpaceX,Starlink
286.1377978142841,53.0435,STARLINK-1010,SpaceX,Starlink
321.2039091099532,53.0472,STARLINK-1011,SpaceX,Starlink
547.2223769009906,53.0546,STARLINK-1012,SpaceX,Starlink
522.5539600320681,53.0514,STARLINK-1017,SpaceX,Starlink
540.6600867276916,53.0541,STARLINK-1019,SpaceX,Starlink
547.158128819352,53.0545,STARLINK-1020,SpaceX,Starlink
426.8766986702499,53.0501,STARLINK-1031,SpaceX,Starlink
547.2276913871037,53.0537,STARLINK-1036,SpaceX,Starlink
529.0762272399134,53.0498,STARLINK-1039,SpaceX,Starlink
437.67858311800364,53.0483,STARLINK-1042,SpaceX,Starlink
547.2251628673534,53.0528,STARLINK-1043,SpaceX,Starlink
547.2211141756861,53.0537,STARLINK-1046,SpaceX,Starlink
478.52192935018184,53.0716,STARLINK-1047,SpaceX,Starlink
547.2044474815448,53.0535,STARLINK-1048,SpaceX,Starlink
388.3336955893037,53.0421,STARLINK-1053,SpaceX,Starlink
307.6193265473348,53.0369,STARLINK-1054,SpaceX,Starlink
270.1122749330557,53.037,STARLINK-1056,SpaceX,Starlink
383.8204539139074,53.0544,STARLINK-1060,SpaceX,Starlink
547.2076900927391,53.0532,STARLINK-1063,SpaceX,Starlink
547.2194928617573,53.054,STARLINK-1067,SpaceX,Starlink
547.241863399915,53.0537,STARLINK-1068,SpaceX,Starlink
404.82106762249805,53.0494,STARLINK-1112,SpaceX,Starlink
547.197079596494,53.0567,STARLINK-1114,SpaceX,Starlink
547.2604704065811,53.0548,STARLINK-1123,SpaceX,Starlink
390.5873646508203,53.0429,STARLINK-1144,SpaceX,Starlink
279.94119391137247,53.0333,STARLINK-1091,SpaceX,Starlink
547.3213371247452,53.0539,STARLINK-1094,SpaceX,Starlink
306.9289330510737,52.9875,STARLINK-1096,SpaceX,Starlink
547.2093726968296,53.0533,STARLINK-1122,SpaceX,Starlink
547.1746021514582,53.0533,STARLINK-1080,SpaceX,Starlink
547.2089803956032,53.0518,STARLINK-1090,SpaceX,Starlink
369.0254771458231,53.0076,STARLINK-1107,SpaceX,Starlink
547.2294015872249,53.0544,STARLINK-1132,SpaceX,Starlink
547.2263121942251,53.0538,STARLINK-1131,SpaceX,Starlink
485.7817581079439,53.0401,STARLINK-1134,SpaceX,Starlink
547.3010255937575,53.0522,STARLINK-1156,SpaceX,Starlink
507.1742302320322,53.054,STARLINK-1159,SpaceX,Starlink
547.2381579509838,53.0545,STARLINK-1166,SpaceX,Starlink
547.2456086974198,53.0528,STARLINK-1169,SpaceX,Starlink
479.3816337411936,53.0531,STARLINK-1171,SpaceX,Starlink
547.2313845625222,53.0532,STARLINK-1133,SpaceX,Starlink
547.2133263607379,53.0528,STARLINK-1167,SpaceX,Starlink
547.2235446159252,53.0523,STARLINK-1168,SpaceX,Starlink
547.2353750364355,53.0543,STARLINK-1172,SpaceX,Starlink
547.2659627309081,53.0523,STARLINK-1153,SpaceX,Starlink
547.2406037306155,53.0524,STARLINK-1151,SpaceX,Starlink
309.35940518312873,53.041,STARLINK-1190,SpaceX,Starlink
224.29264285919817,53.0327,STARLINK-1173,SpaceX,Starlink
547.2211662784184,53.0536,STARLINK-1185,SpaceX,Starlink
547.2212950028193,53.0536,STARLINK-1183,SpaceX,Starlink
248.97781416221187,53.0411,STARLINK-1176,SpaceX,Starlink
388.1881175824983,53.0342,STARLINK-1142,SpaceX,Starlink
495.49129870931756,53.0503,STARLINK-1152,SpaceX,Starlink
547.2085543810517,53.0546,STARLINK-1184,SpaceX,Starlink
547.2115364842853,53.054,STARLINK-1193,SpaceX,Starlink
446.6155201470601,53.0541,STARLINK-1143,SpaceX,Starlink
547.2230910153139,53.0548,STARLINK-1202,SpaceX,Starlink
547.237109760375,53.0559,STARLINK-1216,SpaceX,Starlink
547.2312313186312,53.055,STARLINK-1225,SpaceX,Starlink
547.2149476710583,53.0554,STARLINK-1230,SpaceX,Starlink
460.2091499473081,53.0537,STARLINK-1234,SpaceX,Starlink
547.2004386631215,53.0546,STARLINK-1269,SpaceX,Starlink
547.1927826942101,53.0546,STARLINK-1154,SpaceX,Starlink
547.2138964243723,53.0545,STARLINK-1199,SpaceX,Starlink
475.58449992980786,53.0552,STARLINK-1209,SpaceX,Starlink
401.02915083173866,53.0248,STARLINK-1210,SpaceX,Starlink
