alt_km,inc_deg,satname,provider,constellation
424.66944633572484,53.1528,STARLINK-1008,SpaceX,Starlink
423.8138753423277,53.157,STARLINK-1012,SpaceX,Starlink
474.6453237481178,53.0479,STARLINK-1017,SpaceX,Starlink
409.1138535596897,53.1586,STARLINK-1020,SpaceX,Starlink
365.1738610054599,53.0415,STARLINK-1036,SpaceX,Starlink
482.6987543567434,53.0586,STARLINK-1039,SpaceX,Starlink
406.4363973646191,53.0428,STARLINK-1042,SpaceX,Starlink
383.2468435093251,53.0484,STARLINK-1043,SpaceX,Starlink
406.1680080264937,53.0482,STARLINK-1046,SpaceX,Starlink
463.35152643421185,53.068,STARLINK-1047,SpaceX,Starlink
370.4148455300883,53.044,STARLINK-1048,SpaceX,Starlink
424.507720533436,53.156,STARLINK-1063,SpaceX,Starlink
351.07797208374086,53.0427,STARLINK-1067,SpaceX,Starlink
348.90977949899434,53.0412,STARLINK-1068,SpaceX,Starlink
376.8445361672866,53.0415,STARLINK-1114,SpaceX,Starlink
399.0859233303804,53.1452,STARLINK-1123,SpaceX,Starlink
408.74324431475407,53.1534,STARLINK-1094,SpaceX,Starlink
409.68736074603385,53.1561,STARLINK-1122,SpaceX,Starlink
368.9512240352042,53.045,STARLINK-1080,SpaceX,Starlink
419.9948314530202,53.1497,STARLINK-1090,SpaceX,Starlink
405.4354496844808,53.1526,STARLINK-1132,SpaceX,Starlink
414.82416444423916,53.1569,STARLINK-1131,SpaceX,Starlink
401.31638887248755,53.0272,STARLINK-1134,SpaceX,Starlink
463.98453025857134,53.1592,STARLINK-1156,SpaceX,Starlink
395.1842628401919,53.0462,STARLINK-1166,SpaceX,Starlink
454.798161195602,53.1556,STARLINK-1169,SpaceX,Starlink
351.2566065534543,53.0412,STARLINK-1171,SpaceX,Starlink
464.02035645807973,53.1569,STARLINK-1133,SpaceX,Starlink
457.2302713881927,53.1572,STARLINK-1167,SpaceX,Starlink
463.56014680149383,53.1584,STARLINK-1168,SpaceX,Starlink
454.2661136631145,53.156,STARLINK-1172,SpaceX,Starlink
457.1711987679914,53.1581,STARLINK-1153,SpaceX,Starlink
341.68268296842234,53.0489,STARLINK-1151,SpaceX,Starlink
432.7248231702083,53.1596,STARLINK-1185,SpaceX,Starlink
464.1935230338554,53.1578,STARLINK-1183,SpaceX,Starlink
424.51608239344296,53.0336,STARLINK-1152,SpaceX,Starlink
524.8535208460853,53.0523,STARLINK-1184,SpaceX,Starlink
368.58651784568156,53.0469,STARLINK-1193,SpaceX,Starlink
316.11941956947794,53.0354,STARLINK-1143,SpaceX,Starlink
464.87850552284453,53.158,STARLINK-1202,SpaceX,Starlink
464.06173202005493,53.1562,STARLINK-1216,SpaceX,Starlink
464.19995840900265,53.1562,STARLINK-1225,SpaceX,Starlink
464.4065616190992,53.1578,STARLINK-1230,SpaceX,Starlink
351.4107415462895,53.0407,STARLINK-1234,SpaceX,Starlink
464.28935637536506,53.1569,STARLINK-1269,SpaceX,Starlink
379.8500305235366,53.0435,STARLINK-1154,SpaceX,Starlink
464.34308101820534,53.159,STARLINK-1199,SpaceX,Starlink
374.451760068343,53.0379,STARLINK-1209,SpaceX,Starlink
484.7776672831442,53.0423,STARLINK-1231,SpaceX,Starlink
463.90904044859917,53.1602,STARLINK-1271,SpaceX,Starlink
452.5282125138074,53.1562,STARLINK-1191,SpaceX,Starlink
370.873107336683,53.0403,STARLINK-1212,SpaceX,Starlink
463.6900969866815,53.1587,STARLINK-1215,SpaceX,Starlink
433.0878630164116,53.0647,STARLINK-1221,SpaceX,Starlink
404.31164951296614,53.0534,STARLINK-1222,SpaceX,Starlink
438.45991026197225,53.157,STARLINK-1226,SpaceX,Starlink
438.0924899251668,53.1551,STARLINK-1227,SpaceX,Starlink
464.0213228917705,53.1576,STARLINK-1246,SpaceX,Starlink
387.59853703788804,53.0423,STARLINK-1270,SpaceX,Starlink
351.19070584700967,53.0364,STARLINK-1279,SpaceX,Starlink
344.5554577839157,53.0369,STARLINK-1301,SpaceX,Starlink
467.3938123813573,53.1547,STARLINK-1262,SpaceX,Starlink
400.7038686751903,53.0435,STARLINK-1273,SpaceX,Starlink
382.0212308454943,53.0429,STARLINK-1277,SpaceX,Starlink
464.680688622032,53.1558,STARLINK-1281,SpaceX,Starlink
463.34821460895273,53.1559,STARLINK-1300,SpaceX,Starlink
370.4842604680539,53.0456,STARLINK-1302,SpaceX,Starlink
384.28623918137464,53.0421,STARLINK-1304,SpaceX,Starlink
359.1836272770761,53.0374,STARLINK-1305,SpaceX,Starlink
343.7387564764731,53.0381,STARLINK-1319,SpaceX,Starlink
374.17315903595954,53.0438,STARLINK-1266,SpaceX,Starlink
376.98895470976777,53.0439,STARLINK-1267,SpaceX,Starlink
364.13596001526867,53.0399,STARLINK-1272,SpaceX,Starlink
389.12234692215543,53.0212,STARLINK-1274,SpaceX,Starlink
341.8172956309627,53.0374,STARLINK-1280,SpaceX,Starlink
360.59686827666565,53.0398,STARLINK-1283,SpaceX,Starlink
363.37152555184,53.0403,STARLINK-1284,SpaceX,Starlink
367.95465438122255,53.0408,STARLINK-1297,SpaceX,Starlink
400.31608794294925,53.0521,STARLINK-1307,SpaceX,Starlink
374.78427295475194,53.0347,STARLINK-1255,SpaceX,Starlink
456.58260085664506,53.1563,STARLINK-1260,SpaceX,Starlink
464.3319791276254,53.1576,STARLINK-1263,SpaceX,Starlink
455.4221272614368,53.1559,STARLINK-1265,SpaceX,Starlink
365.31741281890754,53.0394,STARLINK-1278,SpaceX,Starlink
454.88839045133136,53.1543,STARLINK-1296,SpaceX,Starlink
368.04027574805286,53.0605,STARLINK-1309,SpaceX,Starlink
453.88390039623573,53.1566,STARLINK-1316,SpaceX,Starlink
380.10396255243086,53.0452,STARLINK-1286,SpaceX,Starlink
374.4474153829801,53.0446,STARLINK-1308,SpaceX,Starlink
