alt_km,inc_deg,satname,provider,constellation
466.6557388961992,53.1557,STARLINK-1008,SpaceX,Starlink
469.12062982333737,53.1606,STARLINK-1012,SpaceX,Starlink
487.63523551939033,53.0482,STARLINK-1017,SpaceX,Starlink
305.6989270357285,53.0409,STARLINK-1019,SpaceX,Starlink
471.34375140616385,53.1598,STARLINK-1020,SpaceX,Starlink
255.2281062955899,53.0336,STARLINK-1031,SpaceX,Starlink
386.29569443739683,53.0463,STARLINK-1036,SpaceX,Starlink
495.3241788959567,53.0589,STARLINK-1039,SpaceX,Starlink
413.7008978777576,53.0453,STARLINK-1042,SpaceX,Starlink
401.7736427480295,53.051,STARLINK-1043,SpaceX,Starlink
428.98993024299034,53.0519,STARLINK-1046,SpaceX,Starlink
466.6478511671685,53.0711,STARLINK-1047,SpaceX,Starlink
394.7389756064622,53.0504,STARLINK-1048,SpaceX,Starlink
198.78950575216004,53.0169,STARLINK-1053,SpaceX,Starlink
469.6259672748156,53.1573,STARLINK-1063,SpaceX,Starlink
383.12292800068917,53.0482,STARLINK-1067,SpaceX,Starlink
368.01257889479893,53.0456,STARLINK-1068,SpaceX,Starlink
404.44067521066563,53.0472,STARLINK-1114,SpaceX,Starlink
475.7838703554471,53.1483,STARLINK-1123,SpaceX,Starlink
471.28255464773565,53.1585,STARLINK-1094,SpaceX,Starlink
475.2488392486821,53.1589,STARLINK-1122,SpaceX,Starlink
413.7596955303652,53.0502,STARLINK-1080,SpaceX,Starlink
474.82262046407595,53.1529,STARLINK-1090,SpaceX,Starlink
428.08203498429566,53.1546,STARLINK-1132,SpaceX,Starlink
474.3337135281272,53.159,STARLINK-1131,SpaceX,Starlink
427.98489950054045,53.0309,STARLINK-1134,SpaceX,Starlink
475.2425062542966,53.1615,STARLINK-1156,SpaceX,Starlink
302.53873072063516,53.0436,STARLINK-1159,SpaceX,Starlink
420.20982180198007,53.0506,STARLINK-1166,SpaceX,Starlink
471.360531930291,53.1569,STARLINK-1169,SpaceX,Starlink
369.915840839913,53.0437,STARLINK-1171,SpaceX,Starlink
475.1760569760836,53.158,STARLINK-1133,SpaceX,Starlink
