alt_km,inc_deg,satname,provider,constellation
485.547696647845,53.1355,STARLINK-1008,SpaceX,Starlink
472.4259149847253,53.165,STARLINK-1012,SpaceX,Starlink
503.3406731735313,53.0459,STARLINK-1017,SpaceX,Starlink
363.86944444691653,53.0499,STARLINK-1019,SpaceX,Starlink
547.2122659200977,53.0549,STARLINK-1020,SpaceX,Starlink
348.91856081296464,53.0491,STARLINK-1031,SpaceX,Starlink
427.16123459127357,53.056,STARLINK-1036,SpaceX,Starlink
512.1583475431075,53.0486,STARLINK-1039,SpaceX,Starlink
423.828924629267,53.0452,STARLINK-1042,SpaceX,Starlink
415.1801647202774,53.0541,STARLINK-1043,SpaceX,Starlink
449.266074099266,53.0553,STARLINK-1046,SpaceX,Starlink
471.2798116338108,53.0713,STARLINK-1047,SpaceX,Starlink
438.60399152616355,53.0549,STARLINK-1048,SpaceX,Starlink
341.7300479146402,53.0337,STARLINK-1053,SpaceX,Starlink
278.9504000439197,53.0408,STARLINK-1060,SpaceX,Starlink
487.32970410540474,53.1412,STARLINK-1063,SpaceX,Starlink
427.0149908188105,53.055,STARLINK-1067,SpaceX,Starlink
407.42257499858306,53.053,STARLINK-1068,SpaceX,Starlink
327.6598144163454,53.0408,STARLINK-1112,SpaceX,Starlink
437.50712458590124,53.0523,STARLINK-1114,SpaceX,Starlink
547.1823254962424,53.0558,STARLINK-1123,SpaceX,Starlink
282.62315794501365,53.0323,STARLINK-1144,SpaceX,Starlink
493.2471808269329,53.1312,STARLINK-1094,SpaceX,Starlink
493.3135761023768,53.1327,STARLINK-1122,SpaceX,Starlink
441.1967869950854,53.0531,STARLINK-1080,SpaceX,Starlink
547.206074916367,53.0504,STARLINK-1090,SpaceX,Starlink
454.95032717249615,53.1596,STARLINK-1132,SpaceX,Starlink
519.5091133816732,53.0909,STARLINK-1131,SpaceX,Starlink
452.822163036572,53.0355,STARLINK-1134,SpaceX,Starlink
537.9808944103193,53.0648,STARLINK-1156,SpaceX,Starlink
365.93185972782794,53.0507,STARLINK-1159,SpaceX,Starlink
448.0729017475019,53.0533,STARLINK-1166,SpaceX,Starlink
533.0631928046705,53.0723,STARLINK-1169,SpaceX,Starlink
421.1723074242009,53.0499,STARLINK-1171,SpaceX,Starlink
477.8115401859777,53.1554,STARLINK-1133,SpaceX,Starlink
477.9715690547041,53.1587,STARLINK-1167,SpaceX,Starlink
477.69503318453235,53.1591,STARLINK-1168,SpaceX,Starlink
475.28116133617095,53.1597,STARLINK-1172,SpaceX,Starlink
477.75435000304196,53.1588,STARLINK-1153,SpaceX,Starlink
416.19377231878576,53.0524,STARLINK-1151,SpaceX,Starlink
547.1924700810378,53.0533,STARLINK-1185,SpaceX,Starlink
547.2174761814849,53.0537,STARLINK-1183,SpaceX,Starlink
466.36386341253,53.0438,STARLINK-1152,SpaceX,Starlink
541.3421926772321,53.0534,STARLINK-1184,SpaceX,Starlink
433.863198907527,53.0548,STARLINK-1193,SpaceX,Starlink
404.7518371216761,53.0486,STARLINK-1143,SpaceX,Starlink
478.28459439419703,53.1512,STARLINK-1202,SpaceX,Starlink
483.26254529697826,53.147,STARLINK-1216,SpaceX,Starlink
495.7251559667152,53.1295,STARLINK-1225,SpaceX,Starlink
498.41572954614185,53.1245,STARLINK-1230,SpaceX,Starlink
409.5426951787117,53.0462,STARLINK-1234,SpaceX,Starlink
495.50385694296665,53.1294,STARLINK-1269,SpaceX,Starlink
