alt_km,inc_deg,satname,provider,constellation
547.1681078159036,53.0559,STARLINK-1008,SpaceX,Starlink
547.1772654770493,53.0561,STARLINK-1012,SpaceX,Starlink
508.0534815822393,53.0519,STARLINK-1017,SpaceX,Starlink
383.4643184449751,53.0502,STARLINK-1019,SpaceX,Starlink
547.2125601463631,53.0552,STARLINK-1020,SpaceX,Starlink
371.278868459186,53.0461,STARLINK-1031,SpaceX,Starlink
524.726702686582,53.0544,STARLINK-1036,SpaceX,Starlink
516.3511825186265,53.0479,STARLINK-1039,SpaceX,Starlink
427.39025022841906,53.0465,STARLINK-1042,SpaceX,Starlink
424.9229166003561,53.0541,STARLINK-1043,SpaceX,Starlink
499.72073581216364,53.0553,STARLINK-1046,SpaceX,Starlink
472.9875917649988,53.071,STARLINK-1047,SpaceX,Starlink
508.42675822482215,53.0551,STARLINK-1048,SpaceX,Starlink
355.7364569001643,53.0375,STARLINK-1053,SpaceX,Starlink
316.8726714271879,53.0444,STARLINK-1060,SpaceX,Starlink
547.2377319319462,53.0552,STARLINK-1063,SpaceX,Starlink
437.76294985723644,53.0552,STARLINK-1067,SpaceX,Starlink
438.39309404394953,53.0541,STARLINK-1068,SpaceX,Starlink
353.81461589859646,53.0481,STARLINK-1112,SpaceX,Starlink
508.67632753860835,53.055,STARLINK-1114,SpaceX,Starlink
547.174654253316,53.0533,STARLINK-1123,SpaceX,Starlink
321.2152745004764,53.04,STARLINK-1144,SpaceX,Starlink
547.1517295309,53.0535,STARLINK-1094,SpaceX,Starlink
547.2234281508954,53.0529,STARLINK-1122,SpaceX,Starlink
456.687483109451,53.0548,STARLINK-1080,SpaceX,Starlink
547.2111625718853,53.0546,STARLINK-1090,SpaceX,Starlink
545.6539274038669,53.055,STARLINK-1132,SpaceX,Starlink
547.1430623189603,53.0538,STARLINK-1131,SpaceX,Starlink
461.5951747725103,53.0342,STARLINK-1134,SpaceX,Starlink
547.2333981880415,53.0551,STARLINK-1156,SpaceX,Starlink
384.76799304711676,53.0504,STARLINK-1159,SpaceX,Starlink
545.9185763531418,53.0527,STARLINK-1166,SpaceX,Starlink
547.2161245774414,53.0541,STARLINK-1169,SpaceX,Starlink
436.08837307005524,53.0511,STARLINK-1171,SpaceX,Starlink
547.1913146385391,53.0542,STARLINK-1133,SpaceX,Starlink
546.7055719131331,53.0559,STARLINK-1167,SpaceX,Starlink
547.2328066662362,53.056,STARLINK-1168,SpaceX,Starlink
547.2124559412237,53.0555,STARLINK-1172,SpaceX,Starlink
545.9783536225718,53.0563,STARLINK-1153,SpaceX,Starlink
