alt_km,inc_deg,satname,provider,constellation
547.1572890651391,53.0536,STARLINK-1008,SpaceX,Starlink
332.34562434416557,53.0491,STARLINK-1010,SpaceX,Starlink
360.2663537745998,53.0496,STARLINK-1011,SpaceX,Starlink
547.1815470311503,53.0534,STARLINK-1012,SpaceX,Starlink
265.03177843008643,53.0413,STARLINK-1015,SpaceX,Starlink
531.8655454232266,53.0527,STARLINK-1017,SpaceX,Starlink
547.086937567889,53.0543,STARLINK-1019,SpaceX,Starlink
547.1699467012554,53.0542,STARLINK-1020,SpaceX,Starlink
284.39281388997824,53.0417,STARLINK-1021,SpaceX,Starlink
302.16849401033505,53.0496,STARLINK-1029,SpaceX,Starlink
449.79285930734386,53.0538,STARLINK-1031,SpaceX,Starlink
547.1667930136268,53.0532,STARLINK-1036,SpaceX,Starlink
537.3368132374871,53.0519,STARLINK-1039,SpaceX,Starlink
442.9664564448053,53.0479,STARLINK-1042,SpaceX,Starlink
547.1544786486957,53.0525,STARLINK-1043,SpaceX,Starlink
547.1916272515809,53.0528,STARLINK-1046,SpaceX,Starlink
481.44872714795247,53.0713,STARLINK-1047,SpaceX,Starlink
547.1551191904687,53.0536,STARLINK-1048,SpaceX,Starlink
400.42893146397597,53.0422,STARLINK-1053,SpaceX,Starlink
366.0186904512293,53.0442,STARLINK-1054,SpaceX,Starlink
332.4661924267034,53.0429,STARLINK-1056,SpaceX,Starlink
271.23084448554164,53.0441,STARLINK-1057,SpaceX,Starlink
445.68859869086555,53.0554,STARLINK-1060,SpaceX,Starlink
547.2334748100461,53.0527,STARLINK-1063,SpaceX,Starlink
547.175261086782,53.0549,STARLINK-1067,SpaceX,Starlink
547.1266903115579,53.0527,STARLINK-1068,SpaceX,Starlink
427.7082676882819,53.0537,STARLINK-1112,SpaceX,Starlink
547.1873303577545,53.0561,STARLINK-1114,SpaceX,Starlink
547.1202880309761,53.0563,STARLINK-1123,SpaceX,Starlink
414.1718694901697,53.0473,STARLINK-1144,SpaceX,Starlink
339.7162495662851,53.045,STARLINK-1091,SpaceX,Starlink
547.256767997666,53.0562,STARLINK-1094,SpaceX,Starlink
340.5834668516445,52.9917,STARLINK-1096,SpaceX,Starlink
547.2328618340684,53.0567,STARLINK-1122,SpaceX,Starlink
547.180777760741,53.0548,STARLINK-1080,SpaceX,Starlink
547.1826595620378,53.0554,STARLINK-1090,SpaceX,Starlink
399.2981637983803,53.0124,STARLINK-1107,SpaceX,Starlink
547.1754633646328,53.055,STARLINK-1132,SpaceX,Starlink
547.197263486898,53.0547,STARLINK-1131,SpaceX,Starlink
494.63975569433615,53.0449,STARLINK-1134,SpaceX,Starlink
547.1977354723222,53.057,STARLINK-1156,SpaceX,Starlink
547.2115089005824,53.0562,STARLINK-1159,SpaceX,Starlink
547.258064453205,53.0542,STARLINK-1166,SpaceX,Starlink
547.1945204563135,53.0532,STARLINK-1169,SpaceX,Starlink
547.1793985912209,53.0576,STARLINK-1171,SpaceX,Starlink
547.1469147503376,53.0537,STARLINK-1133,SpaceX,Starlink
275.45660260252134,53.0398,STARLINK-1150,SpaceX,Starlink
547.2140956401859,53.0552,STARLINK-1167,SpaceX,Starlink
547.2004386631215,53.0555,STARLINK-1168,SpaceX,Starlink
547.1814826698719,53.0552,STARLINK-1172,SpaceX,Starlink
547.1734773645503,53.0553,STARLINK-1153,SpaceX,Starlink
547.1951334238065,53.0548,STARLINK-1151,SpaceX,Starlink
347.23622126585906,53.0479,STARLINK-1190,SpaceX,Starlink
319.06063049989325,53.0443,STARLINK-1173,SpaceX,Starlink
276.49956089886746,53.038,STARLINK-1179,SpaceX,Starlink
547.2242219521077,53.0545,STARLINK-1185,SpaceX,Starlink
547.1845291053105,53.0534,STARLINK-1183,SpaceX,Starlink
325.9921451431642,53.0475,STARLINK-1176,SpaceX,Starlink
414.3075519524077,53.0393,STARLINK-1142,SpaceX,Starlink
271.3793607314856,53.0452,STARLINK-1146,SpaceX,Starlink
292.81700609525706,53.0402,STARLINK-1147,SpaceX,Starlink
503.30339794215115,53.0468,STARLINK-1152,SpaceX,Starlink
547.2014623210957,53.0546,STARLINK-1184,SpaceX,Starlink
547.2612672833193,53.0543,STARLINK-1193,SpaceX,Starlink
463.89523442702284,53.0556,STARLINK-1143,SpaceX,Starlink
204.18863514972963,53.0309,STARLINK-1201,SpaceX,Starlink
547.2195265752698,53.0545,STARLINK-1202,SpaceX,Starlink
547.1960007730404,53.0527,STARLINK-1216,SpaceX,Starlink
547.1839805014984,53.0539,STARLINK-1225,SpaceX,Starlink
547.2108591512033,53.0538,STARLINK-1230,SpaceX,Starlink
547.2408642461173,53.056,STARLINK-1234,SpaceX,Starlink
253.4128249130954,53.0389,STARLINK-1240,SpaceX,Starlink
225.27958911610176,53.0333,STARLINK-1244,SpaceX,Starlink
547.2078372056249,53.0541,STARLINK-1269,SpaceX,Starlink
