alt_km,inc_deg,satname,provider,constellation
547.1772746715028,53.0558,STARLINK-1008,SpaceX,Starlink
208.45318970135304,53.0358,STARLINK-1011,SpaceX,Starlink
547.1779765149245,53.0534,STARLINK-1012,SpaceX,Starlink
513.5190693624572,53.0496,STARLINK-1017,SpaceX,Starlink
400.8214874589703,53.0531,STARLINK-1019,SpaceX,Starlink
547.1586896772346,53.055,STARLINK-1020,SpaceX,Starlink
396.81138029293743,53.0495,STARLINK-1031,SpaceX,Starlink
547.0819512760336,53.0548,STARLINK-1036,SpaceX,Starlink
521.0504149950234,53.0501,STARLINK-1039,SpaceX,Starlink
431.81534715742737,53.0452,STARLINK-1042,SpaceX,Starlink
436.5184621770986,53.0559,STARLINK-1043,SpaceX,Starlink
547.1098678835947,53.0556,STARLINK-1046,SpaceX,Starlink
475.34625753477076,53.0701,STARLINK-1047,SpaceX,Starlink
547.102031345637,53.0544,STARLINK-1048,SpaceX,Starlink
370.9890398417688,53.0372,STARLINK-1053,SpaceX,Starlink
349.3308331474732,53.0499,STARLINK-1060,SpaceX,Starlink
547.1235029608324,53.0542,STARLINK-1063,SpaceX,Starlink
547.1218020203578,53.0555,STARLINK-1067,SpaceX,Starlink
547.0516322404042,53.0555,STARLINK-1068,SpaceX,Starlink
383.80987498546756,53.0482,STARLINK-1112,SpaceX,Starlink
547.0571333447356,53.0555,STARLINK-1114,SpaceX,Starlink
547.2150334871317,53.0558,STARLINK-1123,SpaceX,Starlink
356.65082012214725,53.0418,STARLINK-1144,SpaceX,Starlink
547.1116147879197,53.0558,STARLINK-1094,SpaceX,Starlink
547.1210971264136,53.0553,STARLINK-1122,SpaceX,Starlink
547.1779458667356,53.0543,STARLINK-1080,SpaceX,Starlink
547.1239320270615,53.0545,STARLINK-1090,SpaceX,Starlink
288.7951459978849,52.9993,STARLINK-1107,SpaceX,Starlink
547.1766371894232,53.0547,STARLINK-1132,SpaceX,Starlink
547.1260620354033,53.0557,STARLINK-1131,SpaceX,Starlink
470.7410802909212,53.0372,STARLINK-1134,SpaceX,Starlink
547.145762391624,53.0548,STARLINK-1156,SpaceX,Starlink
399.8276018581887,53.0541,STARLINK-1159,SpaceX,Starlink
547.1658000165153,53.0549,STARLINK-1166,SpaceX,Starlink
547.1785986732143,53.0541,STARLINK-1169,SpaceX,Starlink
450.9680617532431,53.0531,STARLINK-1171,SpaceX,Starlink
547.1954766856625,53.056,STARLINK-1133,SpaceX,Starlink
547.1475583551478,53.055,STARLINK-1167,SpaceX,Starlink
547.1703389969543,53.0554,STARLINK-1168,SpaceX,Starlink
547.1578039509036,53.0549,STARLINK-1172,SpaceX,Starlink
547.1569029008792,53.055,STARLINK-1153,SpaceX,Starlink
535.7869839335449,53.0554,STARLINK-1151,SpaceX,Starlink
547.1358846130506,53.0562,STARLINK-1185,SpaceX,Starlink
547.1583831975026,53.0543,STARLINK-1183,SpaceX,Starlink
327.79099138309084,53.0263,STARLINK-1142,SpaceX,Starlink
483.1236775712696,53.0482,STARLINK-1152,SpaceX,Starlink
547.2559067592165,53.0587,STARLINK-1184,SpaceX,Starlink
547.160298696379,53.0546,STARLINK-1193,SpaceX,Starlink
431.8608074288841,53.0535,STARLINK-1143,SpaceX,Starlink
547.2192323482659,53.0542,STARLINK-1202,SpaceX,Starlink
547.2085298622305,53.0544,STARLINK-1216,SpaceX,Starlink
547.2150794600293,53.0533,STARLINK-1225,SpaceX,Starlink
547.2075858877843,53.0543,STARLINK-1230,SpaceX,Starlink
440.64126977815795,53.0513,STARLINK-1234,SpaceX,Starlink
547.2170869439719,53.0542,STARLINK-1269,SpaceX,Starlink
547.2313447191104,53.0553,STARLINK-1154,SpaceX,Starlink
547.2199740455662,53.0554,STARLINK-1199,SpaceX,Starlink
459.8131331121722,53.0537,STARLINK-1209,SpaceX,Starlink
371.4249181915052,53.0209,STARLINK-1210,SpaceX,Starlink
521.8170946543073,53.0504,STARLINK-1231,SpaceX,Starlink
547.2164034798102,53.057,STARLINK-1271,SpaceX,Starlink
547.2073774778837,53.0552,STARLINK-1191,SpaceX,Starlink
547.1969079654609,53.0556,STARLINK-1212,SpaceX,Starlink
547.1872476073663,53.055,STARLINK-1215,SpaceX,Starlink
451.6005996122417,53.069,STARLINK-1221,SpaceX,Starlink
533.2030094661241,53.0571,STARLINK-1222,SpaceX,Starlink
547.2761505309804,53.0546,STARLINK-1226,SpaceX,Starlink
547.2231369883448,53.0564,STARLINK-1227,SpaceX,Starlink
547.1865212429711,53.0546,STARLINK-1246,SpaceX,Starlink
547.2121984932496,53.0544,STARLINK-1270,SpaceX,Starlink
447.13949790362994,53.0497,STARLINK-1279,SpaceX,Starlink
438.9121654466212,53.0493,STARLINK-1301,SpaceX,Starlink
320.03013713572864,53.0388,STARLINK-1306,SpaceX,Starlink
547.1644423080793,53.054,STARLINK-1262,SpaceX,Starlink
547.1649510655639,53.0527,STARLINK-1273,SpaceX,Starlink
547.1655916097593,53.0537,STARLINK-1276,SpaceX,Starlink
547.1398626902869,53.0538,STARLINK-1277,SpaceX,Starlink
547.1935213195925,53.054,STARLINK-1281,SpaceX,Starlink
547.1490202580571,53.0535,STARLINK-1300,SpaceX,Starlink
547.0915377135711,53.0534,STARLINK-1302,SpaceX,Starlink
547.044758173854,53.0536,STARLINK-1304,SpaceX,Starlink
457.62999059702906,53.0515,STARLINK-1305,SpaceX,Starlink
443.03093260165315,53.0526,STARLINK-1319,SpaceX,Starlink
547.1698210440504,53.0542,STARLINK-1266,SpaceX,Starlink
547.2116498839582,53.0527,STARLINK-1267,SpaceX,Starlink
448.29977515472774,53.0507,STARLINK-1272,SpaceX,Starlink
