alt_km,inc_deg,satname,provider,constellation
410.84109012775843,53.1515,STARLINK-1008,SpaceX,Starlink
409.513940791338,53.1555,STARLINK-1012,SpaceX,Starlink
465.9596792311586,53.0479,STARLINK-1017,SpaceX,Starlink
393.1778406052267,53.1566,STARLINK-1020,SpaceX,Starlink
342.62095032839215,53.043,STARLINK-1036,SpaceX,Starlink
474.7440550203273,53.0611,STARLINK-1039,SpaceX,Starlink
401.1254203786857,53.0412,STARLINK-1042,SpaceX,Starlink
374.4059455690367,53.0489,STARLINK-1043,SpaceX,Starlink
392.4714052484205,53.0465,STARLINK-1046,SpaceX,Starlink
460.9613303175083,53.07,STARLINK-1047,SpaceX,Starlink
358.9621431998603,53.0453,STARLINK-1048,SpaceX,Starlink
410.5617298202642,53.1544,STARLINK-1063,SpaceX,Starlink
326.40332735342145,53.0429,STARLINK-1067,SpaceX,Starlink
332.2262031772643,53.0406,STARLINK-1068,SpaceX,Starlink
352.61743644992384,53.0392,STARLINK-1114,SpaceX,Starlink
382.04076183356756,53.1406,STARLINK-1123,SpaceX,Starlink
395.05414898205345,53.1504,STARLINK-1094,SpaceX,Starlink
394.56428549369275,53.1529,STARLINK-1122,SpaceX,Starlink
358.45109160298534,53.045,STARLINK-1080,SpaceX,Starlink
406.35987918489445,53.1468,STARLINK-1090,SpaceX,Starlink
390.2651163605924,53.1489,STARLINK-1132,SpaceX,Starlink
400.32999377586884,53.155,STARLINK-1131,SpaceX,Starlink
381.63816173119176,53.0225,STARLINK-1134,SpaceX,Starlink
454.42838721373846,53.1571,STARLINK-1156,SpaceX,Starlink
364.8240230937181,53.0428,STARLINK-1166,SpaceX,Starlink
443.8213718056677,53.1547,STARLINK-1169,SpaceX,Starlink
335.5273042544195,53.0378,STARLINK-1171,SpaceX,Starlink
454.61488153987557,53.1552,STARLINK-1133,SpaceX,Starlink
446.77675472742794,53.155,STARLINK-1167,SpaceX,Starlink
453.0816077591835,53.1569,STARLINK-1168,SpaceX,Starlink
443.9512958964847,53.1533,STARLINK-1172,SpaceX,Starlink
446.7437364099737,53.1573,STARLINK-1153,SpaceX,Starlink
286.10105879705225,53.0452,STARLINK-1151,SpaceX,Starlink
420.19950087023244,53.1576,STARLINK-1185,SpaceX,Starlink
455.23874944403906,53.1574,STARLINK-1183,SpaceX,Starlink
411.00777345176675,53.0325,STARLINK-1152,SpaceX,Starlink
519.7483478187132,53.0531,STARLINK-1184,SpaceX,Starlink
357.5160108110249,53.046,STARLINK-1193,SpaceX,Starlink
272.14833804241835,53.0299,STARLINK-1143,SpaceX,Starlink
455.62457922963586,53.1517,STARLINK-1202,SpaceX,Starlink
454.4387615042506,53.1537,STARLINK-1216,SpaceX,Starlink
454.48057020524766,53.1542,STARLINK-1225,SpaceX,Starlink
454.91311103100907,53.153,STARLINK-1230,SpaceX,Starlink
321.6541722865759,53.0342,STARLINK-1234,SpaceX,Starlink
454.60792637159784,53.154,STARLINK-1269,SpaceX,Starlink
371.20633797915843,53.04,STARLINK-1154,SpaceX,Starlink
454.90064253660603,53.1532,STARLINK-1199,SpaceX,Starlink
