alt_km,inc_deg,satname,provider,constellation
497.55367800288195,53.1172,STARLINK-1008,SpaceX,Starlink
480.62659074135354,53.148,STARLINK-1012,SpaceX,Starlink
504.45376307825336,53.0469,STARLINK-1017,SpaceX,Starlink
366.67405382708375,53.0495,STARLINK-1019,SpaceX,Starlink
547.1268619382395,53.0542,STARLINK-1020,SpaceX,Starlink
352.0534989511002,53.0459,STARLINK-1031,SpaceX,Starlink
428.68019054541037,53.0549,STARLINK-1036,SpaceX,Starlink
512.7106003536855,53.047,STARLINK-1039,SpaceX,Starlink
424.2479705230953,53.0456,STARLINK-1042,SpaceX,Starlink
415.5048318366821,53.0531,STARLINK-1043,SpaceX,Starlink
450.4613894765821,53.0544,STARLINK-1046,SpaceX,Starlink
471.47243751689575,53.0713,STARLINK-1047,SpaceX,Starlink
440.5076558710557,53.0563,STARLINK-1048,SpaceX,Starlink
343.19193244993585,53.0344,STARLINK-1053,SpaceX,Starlink
284.7089853469124,53.0414,STARLINK-1060,SpaceX,Starlink
499.0354255185475,53.1237,STARLINK-1063,SpaceX,Starlink
429.1591654593085,53.0544,STARLINK-1067,SpaceX,Starlink
409.2176906881032,53.0531,STARLINK-1068,SpaceX,Starlink
330.3375740978472,53.0414,STARLINK-1112,SpaceX,Starlink
439.1125687771041,53.0543,STARLINK-1114,SpaceX,Starlink
547.2281572479637,53.0547,STARLINK-1123,SpaceX,Starlink
288.01081925195285,53.0327,STARLINK-1144,SpaceX,Starlink
505.05973721873306,53.1141,STARLINK-1094,SpaceX,Starlink
504.8292201408922,53.1149,STARLINK-1122,SpaceX,Starlink
442.7849162966568,53.0542,STARLINK-1080,SpaceX,Starlink
547.2453359218994,53.0564,STARLINK-1090,SpaceX,Starlink
455.9929377403396,53.1607,STARLINK-1132,SpaceX,Starlink
531.5416634830103,53.0742,STARLINK-1131,SpaceX,Starlink
453.61162360439585,53.0344,STARLINK-1134,SpaceX,Starlink
547.0405136071736,53.053,STARLINK-1156,SpaceX,Starlink
368.0461487000948,53.0483,STARLINK-1159,SpaceX,Starlink
449.42489789693354,53.0541,STARLINK-1166,SpaceX,Starlink
545.3981002326113,53.0562,STARLINK-1169,SpaceX,Starlink
422.3239392908149,53.0494,STARLINK-1171,SpaceX,Starlink
477.73285916347913,53.1557,STARLINK-1133,SpaceX,Starlink
477.6291550053588,53.1584,STARLINK-1167,SpaceX,Starlink
477.6935299585725,53.1588,STARLINK-1168,SpaceX,Starlink
476.2374793225972,53.1569,STARLINK-1172,SpaceX,Starlink
477.6882612029144,53.1581,STARLINK-1153,SpaceX,Starlink
417.5236401204261,53.0523,STARLINK-1151,SpaceX,Starlink
547.2165138148202,53.0542,STARLINK-1185,SpaceX,Starlink
547.1860063518689,53.0536,STARLINK-1183,SpaceX,Starlink
467.1809520462243,53.0409,STARLINK-1152,SpaceX,Starlink
541.8359854922614,53.0524,STARLINK-1184,SpaceX,Starlink
438.7510413959726,53.0531,STARLINK-1193,SpaceX,Starlink
406.49959155998204,53.05,STARLINK-1143,SpaceX,Starlink
491.47130656604577,53.1349,STARLINK-1202,SpaceX,Starlink
494.71061707555054,53.1298,STARLINK-1216,SpaceX,Starlink
508.5245831230591,53.1097,STARLINK-1225,SpaceX,Starlink
510.61941154638953,53.1069,STARLINK-1230,SpaceX,Starlink
410.1852231070907,53.05,STARLINK-1234,SpaceX,Starlink
506.4562007218092,53.1134,STARLINK-1269,SpaceX,Starlink
450.35223075794056,53.0517,STARLINK-1154,SpaceX,Starlink
547.2332020357194,53.0541,STARLINK-1199,SpaceX,Starlink
437.3713819585346,53.0496,STARLINK-1209,SpaceX,Starlink
317.36654405269155,53.0176,STARLINK-1210,SpaceX,Starlink
513.2823122300824,53.0481,STARLINK-1231,SpaceX,Starlink
547.2266523950711,53.0549,STARLINK-1271,SpaceX,Starlink
485.80523339171486,53.1405,STARLINK-1191,SpaceX,Starlink
443.7411534469052,53.0541,STARLINK-1212,SpaceX,Starlink
477.73251547877317,53.1575,STARLINK-1215,SpaceX,Starlink
445.8628999551038,53.0655,STARLINK-1221,SpaceX,Starlink
428.5664699398794,53.056,STARLINK-1222,SpaceX,Starlink
479.038242298172,53.1505,STARLINK-1226,SpaceX,Starlink
495.2236279605222,53.1276,STARLINK-1227,SpaceX,Starlink
500.3966374897227,53.1213,STARLINK-1246,SpaceX,Starlink
446.8053202970591,53.0493,STARLINK-1270,SpaceX,Starlink
422.3093727485525,53.0486,STARLINK-1279,SpaceX,Starlink
405.7896796913765,53.0481,STARLINK-1301,SpaceX,Starlink
