alt_km,inc_deg,satname,provider,constellation
411.8822323579752,53.1499,STARLINK-1008,SpaceX,Starlink
410.8639036399568,53.1553,STARLINK-1012,SpaceX,Starlink
466.84567631989876,53.0473,STARLINK-1017,SpaceX,Starlink
394.8304849991546,53.1572,STARLINK-1020,SpaceX,Starlink
344.38043740399917,53.0427,STARLINK-1036,SpaceX,Starlink
475.49805613411536,53.0586,STARLINK-1039,SpaceX,Starlink
401.57371692535753,53.0419,STARLINK-1042,SpaceX,Starlink
375.63443032459554,53.0484,STARLINK-1043,SpaceX,Starlink
394.1538071944524,53.0469,STARLINK-1046,SpaceX,Starlink
461.19156349338573,53.0706,STARLINK-1047,SpaceX,Starlink
360.28266258363146,53.045,STARLINK-1048,SpaceX,Starlink
411.8251002402217,53.1549,STARLINK-1063,SpaceX,Starlink
328.5533241227804,53.0428,STARLINK-1067,SpaceX,Starlink
333.62760921242943,53.0406,STARLINK-1068,SpaceX,Starlink
353.8062611748974,53.0384,STARLINK-1114,SpaceX,Starlink
383.5956143941321,53.1406,STARLINK-1123,SpaceX,Starlink
396.50314718690106,53.1502,STARLINK-1094,SpaceX,Starlink
395.9165913006882,53.1516,STARLINK-1122,SpaceX,Starlink
359.64527568579797,53.0441,STARLINK-1080,SpaceX,Starlink
407.6831510222105,53.1467,STARLINK-1090,SpaceX,Starlink
391.26329661680984,53.1495,STARLINK-1132,SpaceX,Starlink
401.9339306077427,53.1551,STARLINK-1131,SpaceX,Starlink
382.9944201524281,53.023,STARLINK-1134,SpaceX,Starlink
455.611268531959,53.1559,STARLINK-1156,SpaceX,Starlink
376.35634016976474,53.043,STARLINK-1166,SpaceX,Starlink
445.16700792199845,53.1528,STARLINK-1169,SpaceX,Starlink
337.2576494749519,53.0384,STARLINK-1171,SpaceX,Starlink
455.5967987802401,53.1561,STARLINK-1133,SpaceX,Starlink
447.9253397874795,53.1562,STARLINK-1167,SpaceX,Starlink
454.87083930149447,53.1573,STARLINK-1168,SpaceX,Starlink
444.80440569342227,53.1549,STARLINK-1172,SpaceX,Starlink
447.7086600271459,53.1557,STARLINK-1153,SpaceX,Starlink
290.75621541838564,53.0458,STARLINK-1151,SpaceX,Starlink
421.51639290913045,53.1582,STARLINK-1185,SpaceX,Starlink
456.0200906800019,53.157,STARLINK-1183,SpaceX,Starlink
412.3933650583922,53.0334,STARLINK-1152,SpaceX,Starlink
520.2641682679332,53.0512,STARLINK-1184,SpaceX,Starlink
358.60041290770414,53.0462,STARLINK-1193,SpaceX,Starlink
276.9003132604121,53.0297,STARLINK-1143,SpaceX,Starlink
456.29186620086557,53.1542,STARLINK-1202,SpaceX,Starlink
455.14172400777807,53.1523,STARLINK-1216,SpaceX,Starlink
455.0998222012654,53.1526,STARLINK-1225,SpaceX,Starlink
455.6108594291368,53.1533,STARLINK-1230,SpaceX,Starlink
324.0197278356882,53.0339,STARLINK-1234,SpaceX,Starlink
455.3848928384682,53.1533,STARLINK-1269,SpaceX,Starlink
372.05183654705934,53.0386,STARLINK-1154,SpaceX,Starlink
455.6000300846754,53.1548,STARLINK-1199,SpaceX,Starlink
351.29968735234706,53.0361,STARLINK-1209,SpaceX,Starlink
478.16404106470236,53.0354,STARLINK-1231,SpaceX,Starlink
454.98032392325695,53.1543,STARLINK-1271,SpaceX,Starlink
442.6461726949983,53.1518,STARLINK-1191,SpaceX,Starlink
354.4715450751419,53.0376,STARLINK-1212,SpaceX,Starlink
454.56585198154335,53.1532,STARLINK-1215,SpaceX,Starlink
428.92358069555576,53.0633,STARLINK-1221,SpaceX,Starlink
397.2072254035779,53.0509,STARLINK-1222,SpaceX,Starlink
427.1296910372066,53.152,STARLINK-1226,SpaceX,Starlink
426.8826653113174,53.15,STARLINK-1227,SpaceX,Starlink
454.9087513489376,53.1532,STARLINK-1246,SpaceX,Starlink
357.30792971680376,53.0374,STARLINK-1270,SpaceX,Starlink
321.1336106285703,53.0336,STARLINK-1279,SpaceX,Starlink
316.4141666106384,53.033,STARLINK-1301,SpaceX,Starlink
458.03183337616974,53.1531,STARLINK-1262,SpaceX,Starlink
387.5652381124846,53.043,STARLINK-1273,SpaceX,Starlink
361.21040643100787,53.042,STARLINK-1277,SpaceX,Starlink
455.6593118586861,53.1568,STARLINK-1281,SpaceX,Starlink
453.83622896493307,53.1579,STARLINK-1300,SpaceX,Starlink
360.42298023450394,53.045,STARLINK-1302,SpaceX,Starlink
371.90449671408805,53.0419,STARLINK-1304,SpaceX,Starlink
346.467176332329,53.0385,STARLINK-1305,SpaceX,Starlink
