alt_km,inc_deg,satname,provider,constellation
547.1758096888661,53.0556,STARLINK-1008,SpaceX,Starlink
263.125617257072,53.0442,STARLINK-1011,SpaceX,Starlink
547.2185366241206,53.055,STARLINK-1012,SpaceX,Starlink
515.4333070741227,53.0523,STARLINK-1017,SpaceX,Starlink
408.31704037633335,53.0541,STARLINK-1019,SpaceX,Starlink
547.2110215885341,53.0561,STARLINK-1020,SpaceX,Starlink
406.4970934615735,53.0491,STARLINK-1031,SpaceX,Starlink
547.1982013281463,53.0552,STARLINK-1036,SpaceX,Starlink
522.2013511295272,53.0518,STARLINK-1039,SpaceX,Starlink
433.16618377426767,53.0458,STARLINK-1042,SpaceX,Starlink
469.2115709924592,53.0569,STARLINK-1043,SpaceX,Starlink
547.2080885234882,53.055,STARLINK-1046,SpaceX,Starlink
476.0952960157074,53.071,STARLINK-1047,SpaceX,Starlink
547.2364048370878,53.0564,STARLINK-1048,SpaceX,Starlink
375.65896708876517,53.0392,STARLINK-1053,SpaceX,Starlink
359.7474542998925,53.0515,STARLINK-1060,SpaceX,Starlink
547.1871679218129,53.0548,STARLINK-1063,SpaceX,Starlink
547.1815317070359,53.0547,STARLINK-1067,SpaceX,Starlink
547.232898612624,53.0566,STARLINK-1068,SpaceX,Starlink
390.1379011029908,53.0481,STARLINK-1112,SpaceX,Starlink
547.1885501600309,53.0543,STARLINK-1114,SpaceX,Starlink
547.1920471338594,53.0544,STARLINK-1123,SpaceX,Starlink
366.1846584060454,53.0421,STARLINK-1144,SpaceX,Starlink
547.1947993565063,53.0552,STARLINK-1094,SpaceX,Starlink
218.7022565073339,52.9734,STARLINK-1096,SpaceX,Starlink
547.202626962367,53.0556,STARLINK-1122,SpaceX,Starlink
547.214417450376,53.054,STARLINK-1080,SpaceX,Starlink
547.1796560361454,53.0546,STARLINK-1090,SpaceX,Starlink
322.3977443836361,53.004,STARLINK-1107,SpaceX,Starlink
547.1856722856692,53.0555,STARLINK-1132,SpaceX,Starlink
547.1897209255371,53.0549,STARLINK-1131,SpaceX,Starlink
474.81167603768426,53.0382,STARLINK-1134,SpaceX,Starlink
547.2094309290487,53.0563,STARLINK-1156,SpaceX,Starlink
406.5026079149711,53.0548,STARLINK-1159,SpaceX,Starlink
547.1967302047615,53.0547,STARLINK-1166,SpaceX,Starlink
547.1982656898108,53.055,STARLINK-1169,SpaceX,Starlink
455.96750767661115,53.0545,STARLINK-1171,SpaceX,Starlink
547.2056795507556,53.0558,STARLINK-1133,SpaceX,Starlink
547.2217731220721,53.0552,STARLINK-1167,SpaceX,Starlink
547.1709029221197,53.055,STARLINK-1168,SpaceX,Starlink
547.2123118929494,53.0554,STARLINK-1172,SpaceX,Starlink
547.2390191839158,53.0549,STARLINK-1153,SpaceX,Starlink
547.1966964915264,53.0555,STARLINK-1151,SpaceX,Starlink
200.8151871108662,53.0287,STARLINK-1190,SpaceX,Starlink
547.2236396268722,53.0547,STARLINK-1185,SpaceX,Starlink
547.21554838363,53.0559,STARLINK-1183,SpaceX,Starlink
350.1616238673105,53.0303,STARLINK-1142,SpaceX,Starlink
486.9494051602828,53.0454,STARLINK-1152,SpaceX,Starlink
547.2060412030178,53.0553,STARLINK-1184,SpaceX,Starlink
547.2071016412751,53.0553,STARLINK-1193,SpaceX,Starlink
434.1937561085392,53.0527,STARLINK-1143,SpaceX,Starlink
547.1964942121244,53.0526,STARLINK-1202,SpaceX,Starlink
547.2171574358008,53.0537,STARLINK-1216,SpaceX,Starlink
547.210531211716,53.0536,STARLINK-1225,SpaceX,Starlink
547.2371557336382,53.0535,STARLINK-1230,SpaceX,Starlink
446.14676591900843,53.0516,STARLINK-1234,SpaceX,Starlink
547.1873487467283,53.0525,STARLINK-1269,SpaceX,Starlink
547.2124007737984,53.0536,STARLINK-1154,SpaceX,Starlink
547.2093941508051,53.0542,STARLINK-1199,SpaceX,Starlink
465.5234215563314,53.0529,STARLINK-1209,SpaceX,Starlink
379.9388149317556,53.0235,STARLINK-1210,SpaceX,Starlink
524.6130653089726,53.0494,STARLINK-1231,SpaceX,Starlink
547.4129324246364,53.0541,STARLINK-1271,SpaceX,Starlink
547.2290613860418,53.0544,STARLINK-1191,SpaceX,Starlink
547.2162073286909,53.0539,STARLINK-1212,SpaceX,Starlink
547.2096270796874,53.0535,STARLINK-1215,SpaceX,Starlink
452.8305529492909,53.0683,STARLINK-1221,SpaceX,Starlink
547.2174026247858,53.0547,STARLINK-1222,SpaceX,Starlink
547.2315592605692,53.0548,STARLINK-1226,SpaceX,Starlink
547.1908273300419,53.054,STARLINK-1227,SpaceX,Starlink
547.2188492402338,53.0539,STARLINK-1246,SpaceX,Starlink
547.2166302795576,53.0539,STARLINK-1270,SpaceX,Starlink
451.8672939588487,53.0504,STARLINK-1279,SpaceX,Starlink
443.71850252583636,53.0515,STARLINK-1301,SpaceX,Starlink
332.3678577756855,53.0415,STARLINK-1306,SpaceX,Starlink
547.2152633516271,53.0568,STARLINK-1262,SpaceX,Starlink
547.1855803408503,53.0545,STARLINK-1273,SpaceX,Starlink
547.2515392729765,53.0543,STARLINK-1276,SpaceX,Starlink
547.2092776863715,53.0543,STARLINK-1277,SpaceX,Starlink
547.2293831979705,53.0564,STARLINK-1281,SpaceX,Starlink
547.2157598590043,53.0537,STARLINK-1300,SpaceX,Starlink
547.1910786463632,53.0553,STARLINK-1302,SpaceX,Starlink
547.2284943841619,53.055,STARLINK-1304,SpaceX,Starlink
461.4218814048354,53.0535,STARLINK-1305,SpaceX,Starlink
447.70304077125775,53.0544,STARLINK-1319,SpaceX,Starlink
547.1599339852901,53.0542,STARLINK-1266,SpaceX,Starlink
547.3016477796832,53.0537,STARLINK-1267,SpaceX,Starlink
452.75240011831966,53.0532,STARLINK-1272,SpaceX,Starlink
470.64695247685995,53.0355,STARLINK-1274,SpaceX,Starlink
434.22217548805065,53.0535,STARLINK-1280,SpaceX,Starlink
464.94735290573544,53.0519,STARLINK-1283,SpaceX,Starlink
547.2529154135104,53.0551,STARLINK-1284,SpaceX,Starlink
547.2112943606762,53.0551,STARLINK-1297,SpaceX,Starlink
547.0958252646278,53.0546,STARLINK-1307,SpaceX,Starlink
465.09843949287733,53.0479,STARLINK-1255,SpaceX,Starlink
547.1524650805441,53.054,STARLINK-1260,SpaceX,Starlink
547.2319576947511,53.0551,STARLINK-1263,SpaceX,Starlink
547.2331499327611,53.0541,STARLINK-1265,SpaceX,Starlink
455.0843503802007,53.0539,STARLINK-1278,SpaceX,Starlink
547.1713228012577,53.0547,STARLINK-1296,SpaceX,Starlink
397.4969925668511,53.0448,STARLINK-1298,SpaceX,Starlink
547.1953234437574,53.0525,STARLINK-1309,SpaceX,Starlink
547.1846241149183,53.0565,STARLINK-1316,SpaceX,Starlink
377.25154108658535,53.048,STARLINK-1318,SpaceX,Starlink
449.91624596335305,53.0543,STARLINK-1286,SpaceX,Starlink
547.2245468283459,53.0549,STARLINK-1308,SpaceX,Starlink
547.1375395905598,53.0525,STARLINK-1329,SpaceX,Starlink
547.2242801846392,53.0538,STARLINK-1338,SpaceX,Starlink
466.6842480172627,53.0722,STARLINK-1350,SpaceX,Starlink
547.2428380349479,53.0529,STARLINK-1362,SpaceX,Starlink
547.2219324951757,53.055,STARLINK-1368,SpaceX,Starlink
547.2287150551501,53.0542,STARLINK-1371,SpaceX,Starlink
547.2246571636792,53.0538,STARLINK-1372,SpaceX,Starlink
547.2212950028188,53.0528,STARLINK-1373,SpaceX,Starlink
375.5485015929503,53.0451,STARLINK-1294,SpaceX,Starlink
355.92421632276273,53.0512,STARLINK-1325,SpaceX,Starlink
547.2292881868257,53.0529,STARLINK-1327,SpaceX,Starlink
547.1587233900063,53.0528,STARLINK-1356,SpaceX,Starlink
457.64007740663965,53.0579,STARLINK-1357,SpaceX,Starlink
547.2080210967415,53.0531,STARLINK-1361,SpaceX,Starlink
430.454676268846,53.0507,STARLINK-1363,SpaceX,Starlink
437.59494346256724,53.0511,STARLINK-1366,SpaceX,Starlink
547.2220336358032,53.0549,STARLINK-1376,SpaceX,Starlink
430.3680388670714,53.0563,STARLINK-1320,SpaceX,Starlink
547.2054496870569,53.0548,STARLINK-1321,SpaceX,Starlink
337.2723976654552,53.0471,STARLINK-1328,SpaceX,Starlink
547.2191863752996,53.0542,STARLINK-1331,SpaceX,Starlink
547.2013152085497,53.0525,STARLINK-1333,SpaceX,Starlink
547.2454983612502,53.0516,STARLINK-1335,SpaceX,Starlink
547.2234618644552,53.052,STARLINK-1337,SpaceX,Starlink
460.5228899284921,53.0518,STARLINK-1347,SpaceX,Starlink
323.97990047740905,53.0409,STARLINK-1360,SpaceX,Starlink
547.2139454621101,53.0522,STARLINK-1364,SpaceX,Starlink
547.2273450563839,53.0539,STARLINK-1365,SpaceX,Starlink
547.207374413033,53.0525,STARLINK-1443,SpaceX,Starlink
457.62960789233875,53.0256,STARLINK-1446,SpaceX,Starlink
547.2019864096087,53.0533,STARLINK-1448,SpaceX,Starlink
547.2168632090484,53.0526,STARLINK-1451,SpaceX,Starlink
478.76630462684534,53.0382,STARLINK-1452,SpaceX,Starlink
525.0161144123035,53.055,STARLINK-1453,SpaceX,Starlink
547.2285648762804,53.0539,STARLINK-1454,SpaceX,Starlink
547.2113311389448,53.0522,STARLINK-1456,SpaceX,Starlink
435.4469670122935,53.0519,STARLINK-1457,SpaceX,Starlink
547.1969079654609,53.0527,STARLINK-1458,SpaceX,Starlink
547.2189411861573,53.0522,STARLINK-1460,SpaceX,Starlink
547.2291870459335,53.0535,STARLINK-1392,SpaceX,Starlink
547.2246479690689,53.0535,STARLINK-1394,SpaceX,Starlink
477.96502055136307,53.0522,STARLINK-1402,SpaceX,Starlink
547.2103503852877,53.0539,STARLINK-1404,SpaceX,Starlink
547.2099611487761,53.0535,STARLINK-1413,SpaceX,Starlink
546.2919258801821,53.0528,STARLINK-1417,SpaceX,Starlink
547.2209548026303,53.0546,STARLINK-1420,SpaceX,Starlink
547.2241882385374,53.0534,STARLINK-1422,SpaceX,Starlink
547.2211816027498,53.0531,STARLINK-1351,SpaceX,Starlink
400.1856287333785,53.0481,STARLINK-1398,SpaceX,Starlink
547.2281480533411,53.053,STARLINK-1400,SpaceX,Starlink
547.195893503685,53.0525,STARLINK-1403,SpaceX,Starlink
433.82711621813587,53.0407,STARLINK-1407,SpaceX,Starlink
434.1636281249871,53.0508,STARLINK-1411,SpaceX,Starlink
547.2236488214803,53.0534,STARLINK-1423,SpaceX,Starlink
547.2201211591041,53.054,STARLINK-1433,SpaceX,Starlink
