alt_km,inc_deg,satname,provider,constellation
472.6750065643928,53.1581,STARLINK-1008,SpaceX,Starlink
475.21210450191666,53.1615,STARLINK-1012,SpaceX,Starlink
494.7264404774892,53.0553,STARLINK-1017,SpaceX,Starlink
329.6864195974076,53.0427,STARLINK-1019,SpaceX,Starlink
475.2496573734934,53.1618,STARLINK-1020,SpaceX,Starlink
305.27631611977586,53.0395,STARLINK-1031,SpaceX,Starlink
402.14197568831514,53.0501,STARLINK-1036,SpaceX,Starlink
502.1649713324932,53.0495,STARLINK-1039,SpaceX,Starlink
418.0498291805334,53.0435,STARLINK-1042,SpaceX,Starlink
406.9507660424092,53.0532,STARLINK-1043,SpaceX,Starlink
436.615802328859,53.0539,STARLINK-1046,SpaceX,Starlink
468.41955318850796,53.0704,STARLINK-1047,SpaceX,Starlink
408.37623144740564,53.052,STARLINK-1048,SpaceX,Starlink
302.9200881585598,53.0273,STARLINK-1053,SpaceX,Starlink
477.0972206938359,53.1564,STARLINK-1063,SpaceX,Starlink
397.44698187000085,53.0512,STARLINK-1067,SpaceX,Starlink
380.0128892207322,53.0481,STARLINK-1068,SpaceX,Starlink
248.4580399663555,53.0323,STARLINK-1112,SpaceX,Starlink
418.2612181806762,53.0505,STARLINK-1114,SpaceX,Starlink
481.54542918720836,53.1496,STARLINK-1123,SpaceX,Starlink
475.2274307409534,53.1634,STARLINK-1094,SpaceX,Starlink
475.16243589407713,53.1613,STARLINK-1122,SpaceX,Starlink
427.5566337708119,53.0517,STARLINK-1080,SpaceX,Starlink
524.9544566375939,53.0844,STARLINK-1090,SpaceX,Starlink
436.8582419600125,53.1564,STARLINK-1132,SpaceX,Starlink
475.23208864472326,53.1583,STARLINK-1131,SpaceX,Starlink
437.280808177532,53.0338,STARLINK-1134,SpaceX,Starlink
475.13305913501654,53.1607,STARLINK-1156,SpaceX,Starlink
328.7694319068428,53.0447,STARLINK-1159,SpaceX,Starlink
432.69214504848105,53.0528,STARLINK-1166,SpaceX,Starlink
475.2307241169656,53.1581,STARLINK-1169,SpaceX,Starlink
398.87045932608316,53.0467,STARLINK-1171,SpaceX,Starlink
475.2478360010705,53.1633,STARLINK-1133,SpaceX,Starlink
477.72642778379486,53.1599,STARLINK-1167,SpaceX,Starlink
477.7916747108038,53.1608,STARLINK-1168,SpaceX,Starlink
475.2171445648346,53.1595,STARLINK-1172,SpaceX,Starlink
477.71703476891616,53.1559,STARLINK-1153,SpaceX,Starlink
373.66324797413927,53.0528,STARLINK-1151,SpaceX,Starlink
475.59957143438805,53.1592,STARLINK-1185,SpaceX,Starlink
475.2430496789839,53.1593,STARLINK-1183,SpaceX,Starlink
452.2514014710582,53.0408,STARLINK-1152,SpaceX,Starlink
536.4067326814957,53.0516,STARLINK-1184,SpaceX,Starlink
403.19381076212267,53.0541,STARLINK-1193,SpaceX,Starlink
382.11780226692554,53.0494,STARLINK-1143,SpaceX,Starlink
475.1918935844001,53.1617,STARLINK-1202,SpaceX,Starlink
475.2441126418689,53.16,STARLINK-1216,SpaceX,Starlink
475.24238084861463,53.1611,STARLINK-1225,SpaceX,Starlink
475.28592682352246,53.1615,STARLINK-1230,SpaceX,Starlink
384.5473663849589,53.046,STARLINK-1234,SpaceX,Starlink
475.2308226495811,53.1608,STARLINK-1269,SpaceX,Starlink
430.87342143914066,53.0504,STARLINK-1154,SpaceX,Starlink
477.75723100170626,53.1585,STARLINK-1199,SpaceX,Starlink
416.4320268298843,53.048,STARLINK-1209,SpaceX,Starlink
504.0616561956258,53.0526,STARLINK-1231,SpaceX,Starlink
475.28497133667224,53.1612,STARLINK-1271,SpaceX,Starlink
475.2040099652836,53.1611,STARLINK-1191,SpaceX,Starlink
413.2155337864642,53.0505,STARLINK-1212,SpaceX,Starlink
475.1714588829641,53.1607,STARLINK-1215,SpaceX,Starlink
441.0699929049406,53.0651,STARLINK-1221,SpaceX,Starlink
418.9545811575376,53.0582,STARLINK-1222,SpaceX,Starlink
475.21631749226344,53.1622,STARLINK-1226,SpaceX,Starlink
472.73864777585186,53.1616,STARLINK-1227,SpaceX,Starlink
475.2811195336876,53.1618,STARLINK-1246,SpaceX,Starlink
427.68182936925723,53.0521,STARLINK-1270,SpaceX,Starlink
397.72753425257906,53.0425,STARLINK-1279,SpaceX,Starlink
375.16925843444005,53.042,STARLINK-1301,SpaceX,Starlink
491.68224247442186,53.1342,STARLINK-1262,SpaceX,Starlink
435.3921628421226,53.0521,STARLINK-1273,SpaceX,Starlink
547.1645557058237,53.0563,STARLINK-1276,SpaceX,Starlink
422.53541186528037,53.052,STARLINK-1277,SpaceX,Starlink
490.15833892970386,53.1369,STARLINK-1281,SpaceX,Starlink
482.2066634240023,53.1489,STARLINK-1300,SpaceX,Starlink
411.5074676976501,53.0532,STARLINK-1302,SpaceX,Starlink
424.1735573256483,53.0538,STARLINK-1304,SpaceX,Starlink
410.21641615291855,53.0447,STARLINK-1305,SpaceX,Starlink
373.8199061802575,53.0449,STARLINK-1319,SpaceX,Starlink
432.1425111042495,53.0506,STARLINK-1266,SpaceX,Starlink
419.9187613858958,53.0517,STARLINK-1267,SpaceX,Starlink
400.6681305197717,53.0441,STARLINK-1272,SpaceX,Starlink
427.6173690700339,53.0264,STARLINK-1274,SpaceX,Starlink
373.3868278476425,53.0433,STARLINK-1280,SpaceX,Starlink
