alt_km,inc_deg,satname,provider,constellation
547.185850045661,53.0535,STARLINK-1008,SpaceX,Starlink
547.1993874219415,53.0538,STARLINK-1012,SpaceX,Starlink
512.8835738068251,53.0492,STARLINK-1017,SpaceX,Starlink
398.7765024183068,53.0521,STARLINK-1019,SpaceX,Starlink
547.1458022338056,53.0528,STARLINK-1020,SpaceX,Starlink
390.95605600224553,53.0482,STARLINK-1031,SpaceX,Starlink
547.161696245194,53.0533,STARLINK-1036,SpaceX,Starlink
520.2161134954231,53.051,STARLINK-1039,SpaceX,Starlink
430.7061682766771,53.0452,STARLINK-1042,SpaceX,Starlink
434.59149259841524,53.0552,STARLINK-1043,SpaceX,Starlink
547.1159023700507,53.0544,STARLINK-1046,SpaceX,Starlink
474.6496104975649,53.0703,STARLINK-1047,SpaceX,Starlink
547.1995621179708,53.0535,STARLINK-1048,SpaceX,Starlink
367.51832584769363,53.0377,STARLINK-1053,SpaceX,Starlink
342.12985063750466,53.0489,STARLINK-1060,SpaceX,Starlink
547.0816202870947,53.0536,STARLINK-1063,SpaceX,Starlink
547.2195510941883,53.0536,STARLINK-1067,SpaceX,Starlink
517.2111013922295,53.0545,STARLINK-1068,SpaceX,Starlink
375.0437211697554,53.0483,STARLINK-1112,SpaceX,Starlink
547.2255766249727,53.056,STARLINK-1114,SpaceX,Starlink
547.1978366120675,53.0571,STARLINK-1123,SpaceX,Starlink
347.5308503792576,53.0413,STARLINK-1144,SpaceX,Starlink
547.1940821846401,53.0574,STARLINK-1094,SpaceX,Starlink
547.1768639859151,53.056,STARLINK-1122,SpaceX,Starlink
547.2724787503421,53.0564,STARLINK-1080,SpaceX,Starlink
547.176011966757,53.0554,STARLINK-1090,SpaceX,Starlink
177.26917808025792,52.9861,STARLINK-1107,SpaceX,Starlink
547.1365895107588,53.0562,STARLINK-1132,SpaceX,Starlink
547.1955870198385,53.0557,STARLINK-1131,SpaceX,Starlink
467.7360009136987,53.0358,STARLINK-1134,SpaceX,Starlink
547.1702010804902,53.0554,STARLINK-1156,SpaceX,Starlink
397.6433823203283,53.0537,STARLINK-1159,SpaceX,Starlink
547.1843390861,53.0559,STARLINK-1166,SpaceX,Starlink
547.2632686709062,53.0566,STARLINK-1169,SpaceX,Starlink
446.75231451508444,53.0527,STARLINK-1171,SpaceX,Starlink
547.0989666125356,53.056,STARLINK-1133,SpaceX,Starlink
547.1224609431197,53.0556,STARLINK-1167,SpaceX,Starlink
547.3758789351073,53.0561,STARLINK-1168,SpaceX,Starlink
547.1915322417303,53.0547,STARLINK-1172,SpaceX,Starlink
547.1280020300383,53.0548,STARLINK-1153,SpaceX,Starlink
514.2876014192834,53.0544,STARLINK-1151,SpaceX,Starlink
547.2169030522527,53.0562,STARLINK-1185,SpaceX,Starlink
547.2362761119844,53.0555,STARLINK-1183,SpaceX,Starlink
304.65141906696863,53.0221,STARLINK-1142,SpaceX,Starlink
481.51273990747177,53.0428,STARLINK-1152,SpaceX,Starlink
