alt_km,inc_deg,satname,provider,constellation
547.2423752365098,53.0505,STARLINK-1008,SpaceX,Starlink
314.0095921048055,53.047,STARLINK-1010,SpaceX,Starlink
343.9718248562144,53.0472,STARLINK-1011,SpaceX,Starlink
547.2330457268486,53.0516,STARLINK-1012,SpaceX,Starlink
527.7913487444612,53.0508,STARLINK-1017,SpaceX,Starlink
547.2493202861137,53.0523,STARLINK-1019,SpaceX,Starlink
547.1987591292987,53.0535,STARLINK-1020,SpaceX,Starlink
208.68899754515496,53.0325,STARLINK-1021,SpaceX,Starlink
257.5638976772675,53.0496,STARLINK-1029,SpaceX,Starlink
440.4106336342884,53.0517,STARLINK-1031,SpaceX,Starlink
547.2246326447162,53.0527,STARLINK-1036,SpaceX,Starlink
532.9174497262538,53.0507,STARLINK-1039,SpaceX,Starlink
440.3870227588659,53.0463,STARLINK-1042,SpaceX,Starlink
547.286396602357,53.053,STARLINK-1043,SpaceX,Starlink
547.2102952179039,53.0553,STARLINK-1046,SpaceX,Starlink
479.9692485820283,53.0709,STARLINK-1047,SpaceX,Starlink
547.2947608329018,53.0484,STARLINK-1048,SpaceX,Starlink
394.8595566779186,53.0387,STARLINK-1053,SpaceX,Starlink
343.4908547499331,53.0378,STARLINK-1054,SpaceX,Starlink
308.96927977151563,53.039,STARLINK-1056,SpaceX,Starlink
400.9176653725026,53.0536,STARLINK-1060,SpaceX,Starlink
547.2052044991301,53.0535,STARLINK-1063,SpaceX,Starlink
547.2556217230617,53.0545,STARLINK-1067,SpaceX,Starlink
547.1933221052582,53.0526,STARLINK-1068,SpaceX,Starlink
418.2138119057531,53.0519,STARLINK-1112,SpaceX,Starlink
547.2228151771419,53.0539,STARLINK-1114,SpaceX,Starlink
547.2386330082627,53.0538,STARLINK-1123,SpaceX,Starlink
403.43214867908455,53.0461,STARLINK-1144,SpaceX,Starlink
314.4683268398362,53.0391,STARLINK-1091,SpaceX,Starlink
547.2443153126037,53.0553,STARLINK-1094,SpaceX,Starlink
326.13041879880757,52.9926,STARLINK-1096,SpaceX,Starlink
547.2505431805866,53.0556,STARLINK-1122,SpaceX,Starlink
547.2598175808084,53.0531,STARLINK-1080,SpaceX,Starlink
547.2319638245081,53.0539,STARLINK-1090,SpaceX,Starlink
385.0244035328815,53.0107,STARLINK-1107,SpaceX,Starlink
547.2147055471501,53.0541,STARLINK-1132,SpaceX,Starlink
547.2442233658376,53.0546,STARLINK-1131,SpaceX,Starlink
489.3136025474332,53.038,STARLINK-1134,SpaceX,Starlink
547.240389188456,53.0545,STARLINK-1156,SpaceX,Starlink
547.2749000408671,53.0539,STARLINK-1159,SpaceX,Starlink
547.2561611463461,53.0544,STARLINK-1166,SpaceX,Starlink
547.3070482368021,53.0541,STARLINK-1169,SpaceX,Starlink
547.2165628526036,53.0542,STARLINK-1171,SpaceX,Starlink
547.252676351186,53.0542,STARLINK-1133,SpaceX,Starlink
547.2411707349743,53.0531,STARLINK-1167,SpaceX,Starlink
547.2307746518863,53.0545,STARLINK-1168,SpaceX,Starlink
547.2197870887894,53.0559,STARLINK-1172,SpaceX,Starlink
547.1933987261536,53.0555,STARLINK-1153,SpaceX,Starlink
547.2038804847034,53.054,STARLINK-1151,SpaceX,Starlink
331.04320946594953,53.0478,STARLINK-1190,SpaceX,Starlink
288.31497605725144,53.0391,STARLINK-1173,SpaceX,Starlink
547.2055998646715,53.0549,STARLINK-1185,SpaceX,Starlink
547.2512756915708,53.0542,STARLINK-1183,SpaceX,Starlink
297.92691369542354,53.0445,STARLINK-1176,SpaceX,Starlink
402.4366315468951,53.0354,STARLINK-1142,SpaceX,Starlink
243.4753123541127,53.0327,STARLINK-1147,SpaceX,Starlink
498.3248453957676,53.0475,STARLINK-1152,SpaceX,Starlink
547.2625698707893,53.0543,STARLINK-1184,SpaceX,Starlink
547.1633880157569,53.0533,STARLINK-1193,SpaceX,Starlink
454.81708701301477,53.0542,STARLINK-1143,SpaceX,Starlink
547.1485421513617,53.056,STARLINK-1202,SpaceX,Starlink
547.1274840850515,53.0551,STARLINK-1216,SpaceX,Starlink
547.1381648045426,53.0557,STARLINK-1225,SpaceX,Starlink
547.1069625083119,53.0562,STARLINK-1230,SpaceX,Starlink
546.6190926961567,53.0547,STARLINK-1234,SpaceX,Starlink
547.1294148863867,53.0557,STARLINK-1269,SpaceX,Starlink
547.1462619513268,53.0542,STARLINK-1154,SpaceX,Starlink
547.1285567522928,53.0554,STARLINK-1199,SpaceX,Starlink
547.0787762356199,53.0541,STARLINK-1209,SpaceX,Starlink
413.49815922453126,53.0268,STARLINK-1210,SpaceX,Starlink
534.752132284269,53.0527,STARLINK-1231,SpaceX,Starlink
547.2116621433825,53.0574,STARLINK-1271,SpaceX,Starlink
547.2009842053485,53.0548,STARLINK-1191,SpaceX,Starlink
547.1700938121357,53.0553,STARLINK-1212,SpaceX,Starlink
547.2173934301982,53.0569,STARLINK-1215,SpaceX,Starlink
262.53833063662205,53.038,STARLINK-1217,SpaceX,Starlink
458.39208858103666,53.0681,STARLINK-1221,SpaceX,Starlink
547.1437672184938,53.0544,STARLINK-1222,SpaceX,Starlink
547.2018913994034,53.0564,STARLINK-1226,SpaceX,Starlink
547.1791595352406,53.0551,STARLINK-1227,SpaceX,Starlink
547.1458604646873,53.0553,STARLINK-1246,SpaceX,Starlink
547.1843145674925,53.0548,STARLINK-1270,SpaceX,Starlink
547.309834288319,53.0518,STARLINK-1279,SpaceX,Starlink
547.1261539782472,53.0515,STARLINK-1301,SpaceX,Starlink
382.8603623866852,53.0526,STARLINK-1306,SpaceX,Starlink
547.2419063083685,53.0524,STARLINK-1262,SpaceX,Starlink
547.19631645145,53.0524,STARLINK-1273,SpaceX,Starlink
547.2192936455549,53.0541,STARLINK-1276,SpaceX,Starlink
547.2094585127315,53.0539,STARLINK-1277,SpaceX,Starlink
547.1946583739873,53.0526,STARLINK-1281,SpaceX,Starlink
547.203534156959,53.0542,STARLINK-1300,SpaceX,Starlink
547.2016462117904,53.0528,STARLINK-1302,SpaceX,Starlink
547.1930064271887,53.0515,STARLINK-1304,SpaceX,Starlink
547.1162241688353,53.0521,STARLINK-1305,SpaceX,Starlink
547.2128114646548,53.0543,STARLINK-1319,SpaceX,Starlink
547.2022254675585,53.0547,STARLINK-1266,SpaceX,Starlink
