alt_km,inc_deg,satname,provider,constellation
423.8751630293009,53.1518,STARLINK-1008,SpaceX,Starlink
423.13416861426913,53.156,STARLINK-1012,SpaceX,Starlink
474.2000607308146,53.0466,STARLINK-1017,SpaceX,Starlink
408.251187601893,53.1581,STARLINK-1020,SpaceX,Starlink
364.63348398322205,53.0409,STARLINK-1036,SpaceX,Starlink
482.33441746634935,53.059,STARLINK-1039,SpaceX,Starlink
406.21970238159383,53.0428,STARLINK-1042,SpaceX,Starlink
382.77065366912757,53.0478,STARLINK-1043,SpaceX,Starlink
405.7682477295016,53.0475,STARLINK-1046,SpaceX,Starlink
463.2703759777878,53.0674,STARLINK-1047,SpaceX,Starlink
369.7767604940841,53.0438,STARLINK-1048,SpaceX,Starlink
423.8537637532013,53.1558,STARLINK-1063,SpaceX,Starlink
350.33140016760444,53.042,STARLINK-1067,SpaceX,Starlink
348.11672071922567,53.0411,STARLINK-1068,SpaceX,Starlink
375.78975778907716,53.0417,STARLINK-1114,SpaceX,Starlink
398.20803707139794,53.1449,STARLINK-1123,SpaceX,Starlink
407.3175366992473,53.1537,STARLINK-1094,SpaceX,Starlink
409.1664521397606,53.1568,STARLINK-1122,SpaceX,Starlink
368.63556989899416,53.0457,STARLINK-1080,SpaceX,Starlink
419.2514122486732,53.1503,STARLINK-1090,SpaceX,Starlink
404.79252906729516,53.152,STARLINK-1132,SpaceX,Starlink
414.0278465934234,53.1582,STARLINK-1131,SpaceX,Starlink
399.64694640258494,53.0259,STARLINK-1134,SpaceX,Starlink
463.4895355994372,53.1588,STARLINK-1156,SpaceX,Starlink
394.180863062174,53.0462,STARLINK-1166,SpaceX,Starlink
454.14148153088354,53.1554,STARLINK-1169,SpaceX,Starlink
350.35189506838697,53.0403,STARLINK-1171,SpaceX,Starlink
463.4338655256315,53.1582,STARLINK-1133,SpaceX,Starlink
456.56816748036545,53.1568,STARLINK-1167,SpaceX,Starlink
463.1152939435683,53.1582,STARLINK-1168,SpaceX,Starlink
446.77489606981135,53.1562,STARLINK-1172,SpaceX,Starlink
