alt_km,inc_deg,satname,provider,constellation
547.1750496144978,53.0546,STARLINK-1008,SpaceX,Starlink
227.0677436027927,53.0354,STARLINK-1010,SpaceX,Starlink
297.2308978784831,53.045,STARLINK-1011,SpaceX,Starlink
547.0887947876781,53.0547,STARLINK-1012,SpaceX,Starlink
518.6581331088382,53.0508,STARLINK-1017,SpaceX,Starlink
463.90489239042927,53.055,STARLINK-1019,SpaceX,Starlink
547.2028936039901,53.0549,STARLINK-1020,SpaceX,Starlink
416.7776025315379,53.05,STARLINK-1031,SpaceX,Starlink
547.2176018408509,53.0543,STARLINK-1036,SpaceX,Starlink
524.6851122195917,53.0516,STARLINK-1039,SpaceX,Starlink
435.40950384057305,53.0474,STARLINK-1042,SpaceX,Starlink
547.3092825947274,53.0541,STARLINK-1043,SpaceX,Starlink
547.2057071344025,53.0546,STARLINK-1046,SpaceX,Starlink
477.262365251343,53.0714,STARLINK-1047,SpaceX,Starlink
547.224859445138,53.0549,STARLINK-1048,SpaceX,Starlink
382.21199944217005,53.0404,STARLINK-1053,SpaceX,Starlink
262.07661704081784,53.0332,STARLINK-1054,SpaceX,Starlink
371.27358336472616,53.0524,STARLINK-1060,SpaceX,Starlink
547.1914556208862,53.0547,STARLINK-1063,SpaceX,Starlink
547.1856569615325,53.0543,STARLINK-1067,SpaceX,Starlink
547.1912012396979,53.0548,STARLINK-1068,SpaceX,Starlink
400.1535951324213,53.0489,STARLINK-1112,SpaceX,Starlink
547.2324327509659,53.0521,STARLINK-1114,SpaceX,Starlink
547.2159131020389,53.0569,STARLINK-1123,SpaceX,Starlink
376.7581312204329,53.0422,STARLINK-1144,SpaceX,Starlink
547.2404688755414,53.0553,STARLINK-1094,SpaceX,Starlink
278.85885919502834,52.9822,STARLINK-1096,SpaceX,Starlink
547.188614521473,53.052,STARLINK-1122,SpaceX,Starlink
547.2097037010344,53.0527,STARLINK-1080,SpaceX,Starlink
547.2204429699941,53.0532,STARLINK-1090,SpaceX,Starlink
348.70905405755866,53.0069,STARLINK-1107,SpaceX,Starlink
547.1536971266369,53.0536,STARLINK-1132,SpaceX,Starlink
547.1537093858042,53.0535,STARLINK-1131,SpaceX,Starlink
485.7817581079439,53.0401,STARLINK-1134,SpaceX,Starlink
547.2009229084642,53.0539,STARLINK-1156,SpaceX,Starlink
430.58100685825593,53.0548,STARLINK-1159,SpaceX,Starlink
547.1733333183024,53.0539,STARLINK-1166,SpaceX,Starlink
547.1928838337731,53.054,STARLINK-1169,SpaceX,Starlink
461.0191303662714,53.0542,STARLINK-1171,SpaceX,Starlink
547.2295885446497,53.0538,STARLINK-1133,SpaceX,Starlink
547.201698314157,53.0558,STARLINK-1167,SpaceX,Starlink
547.2186101808493,53.0536,STARLINK-1168,SpaceX,Starlink
547.2107059084478,53.0553,STARLINK-1172,SpaceX,Starlink
547.2047570312207,53.0548,STARLINK-1153,SpaceX,Starlink
547.251061148585,53.0543,STARLINK-1151,SpaceX,Starlink
280.13725908549304,53.0363,STARLINK-1190,SpaceX,Starlink
547.1684234911354,53.0563,STARLINK-1185,SpaceX,Starlink
547.1744274570042,53.0558,STARLINK-1183,SpaceX,Starlink
371.66241747815866,53.0333,STARLINK-1142,SpaceX,Starlink
490.277714912962,53.0476,STARLINK-1152,SpaceX,Starlink
547.2163881555034,53.0595,STARLINK-1184,SpaceX,Starlink
547.2131240801227,53.0537,STARLINK-1193,SpaceX,Starlink
440.1335805933504,53.0561,STARLINK-1143,SpaceX,Starlink
547.2189381212929,53.0538,STARLINK-1202,SpaceX,Starlink
547.2222696306148,53.0534,STARLINK-1216,SpaceX,Starlink
547.1983300514776,53.053,STARLINK-1225,SpaceX,Starlink
547.1976067490168,53.0542,STARLINK-1230,SpaceX,Starlink
453.38840223232273,53.0537,STARLINK-1234,SpaceX,Starlink
547.2177918623429,53.0539,STARLINK-1269,SpaceX,Starlink
546.9696165141995,53.0524,STARLINK-1154,SpaceX,Starlink
547.1322681841566,53.0537,STARLINK-1199,SpaceX,Starlink
471.37640315669023,53.0522,STARLINK-1209,SpaceX,Starlink
389.2089481879862,53.0236,STARLINK-1210,SpaceX,Starlink
527.0132663050495,53.0498,STARLINK-1231,SpaceX,Starlink
547.1747216792496,53.0522,STARLINK-1271,SpaceX,Starlink
547.2041900343147,53.0545,STARLINK-1191,SpaceX,Starlink
547.204741706978,53.0542,STARLINK-1212,SpaceX,Starlink
547.1104471201702,53.0543,STARLINK-1215,SpaceX,Starlink
454.66675099894246,53.0665,STARLINK-1221,SpaceX,Starlink
547.2143776072089,53.0549,STARLINK-1222,SpaceX,Starlink
547.2336924165502,53.0548,STARLINK-1226,SpaceX,Starlink
547.2348356171983,53.0518,STARLINK-1227,SpaceX,Starlink
547.2345720373814,53.0531,STARLINK-1246,SpaceX,Starlink
547.2143438937583,53.0533,STARLINK-1270,SpaceX,Starlink
457.8888477069113,53.0518,STARLINK-1279,SpaceX,Starlink
450.2802644919893,53.0523,STARLINK-1301,SpaceX,Starlink
349.46361129479646,53.0451,STARLINK-1306,SpaceX,Starlink
547.2179941432983,53.0549,STARLINK-1262,SpaceX,Starlink
547.2018822048667,53.0546,STARLINK-1273,SpaceX,Starlink
547.2228764745105,53.0552,STARLINK-1276,SpaceX,Starlink
547.2274799108186,53.0569,STARLINK-1277,SpaceX,Starlink
547.2073560239246,53.056,STARLINK-1281,SpaceX,Starlink
547.2243660010017,53.055,STARLINK-1300,SpaceX,Starlink
547.1914157780484,53.0549,STARLINK-1302,SpaceX,Starlink
547.2447106837271,53.0575,STARLINK-1304,SpaceX,Starlink
467.7112148146707,53.0546,STARLINK-1305,SpaceX,Starlink
454.38174339668876,53.0545,STARLINK-1319,SpaceX,Starlink
547.2211172405523,53.0559,STARLINK-1266,SpaceX,Starlink
547.1959915785246,53.0558,STARLINK-1267,SpaceX,Starlink
459.7528230074363,53.0535,STARLINK-1272,SpaceX,Starlink
474.43051424345094,53.0365,STARLINK-1274,SpaceX,Starlink
442.7528933768299,53.0542,STARLINK-1280,SpaceX,Starlink
470.42617303758425,53.054,STARLINK-1283,SpaceX,Starlink
547.2329966887728,53.0545,STARLINK-1284,SpaceX,Starlink
249.95959871766854,53.0402,STARLINK-1292,SpaceX,Starlink
547.2782775914384,53.0553,STARLINK-1297,SpaceX,Starlink
547.1975822302916,53.0557,STARLINK-1307,SpaceX,Starlink
470.1635763077993,53.05,STARLINK-1255,SpaceX,Starlink
547.1516927534212,53.0545,STARLINK-1260,SpaceX,Starlink
547.2316726610616,53.0556,STARLINK-1263,SpaceX,Starlink
547.2033625255272,53.0549,STARLINK-1265,SpaceX,Starlink
462.0047023286952,53.0541,STARLINK-1278,SpaceX,Starlink
547.1878084711452,53.0548,STARLINK-1296,SpaceX,Starlink
403.67565559531886,53.0481,STARLINK-1298,SpaceX,Starlink
547.162888452966,53.0547,STARLINK-1309,SpaceX,Starlink
547.2144818124184,53.0553,STARLINK-1316,SpaceX,Starlink
382.9092961935039,53.0501,STARLINK-1318,SpaceX,Starlink
455.2222038352347,53.0548,STARLINK-1286,SpaceX,Starlink
547.1828587756054,53.0552,STARLINK-1308,SpaceX,Starlink
547.239013054143,53.0549,STARLINK-1329,SpaceX,Starlink
547.2337138707126,53.055,STARLINK-1338,SpaceX,Starlink
467.96521149553564,53.0727,STARLINK-1350,SpaceX,Starlink
547.2254969383148,53.0551,STARLINK-1362,SpaceX,Starlink
547.2137247922983,53.055,STARLINK-1368,SpaceX,Starlink
547.2276729978603,53.0543,STARLINK-1371,SpaceX,Starlink
547.1810352057942,53.0543,STARLINK-1372,SpaceX,Starlink
547.2143040505916,53.0553,STARLINK-1373,SpaceX,Starlink
383.0703678096429,53.047,STARLINK-1294,SpaceX,Starlink
374.14511437449437,53.0536,STARLINK-1325,SpaceX,Starlink
