alt_km,inc_deg,satname,provider,constellation
418.138701028352,53.1516,STARLINK-1008,SpaceX,Starlink
417.1461294233836,53.1559,STARLINK-1012,SpaceX,Starlink
470.6214276052733,53.0474,STARLINK-1017,SpaceX,Starlink
402.04203659847826,53.1562,STARLINK-1020,SpaceX,Starlink
359.8998580661919,53.0421,STARLINK-1036,SpaceX,Starlink
479.1565256898116,53.0563,STARLINK-1039,SpaceX,Starlink
403.8470420084627,53.043,STARLINK-1042,SpaceX,Starlink
379.4144799415735,53.0481,STARLINK-1043,SpaceX,Starlink
401.3435308650078,53.0456,STARLINK-1046,SpaceX,Starlink
462.043610798436,53.0701,STARLINK-1047,SpaceX,Starlink
365.3792667303587,53.0442,STARLINK-1048,SpaceX,Starlink
418.22251995423176,53.1538,STARLINK-1063,SpaceX,Starlink
337.71161131381814,53.0426,STARLINK-1067,SpaceX,Starlink
341.48620822344856,53.042,STARLINK-1068,SpaceX,Starlink
371.3129674820975,53.0402,STARLINK-1114,SpaceX,Starlink
391.1138466243592,53.1437,STARLINK-1123,SpaceX,Starlink
402.63958363041957,53.1521,STARLINK-1094,SpaceX,Starlink
402.72323949851943,53.155,STARLINK-1122,SpaceX,Starlink
364.24532308375547,53.044,STARLINK-1080,SpaceX,Starlink
413.4535710693758,53.1485,STARLINK-1090,SpaceX,Starlink
398.2794316050217,53.149,STARLINK-1132,SpaceX,Starlink
408.07686012349495,53.1557,STARLINK-1131,SpaceX,Starlink
388.8886544963516,53.0222,STARLINK-1134,SpaceX,Starlink
459.57414509365117,53.1571,STARLINK-1156,SpaceX,Starlink
386.7823731615936,53.0438,STARLINK-1166,SpaceX,Starlink
449.6413677958267,53.1549,STARLINK-1169,SpaceX,Starlink
344.71325023181635,53.0376,STARLINK-1171,SpaceX,Starlink
459.82576357574226,53.1541,STARLINK-1133,SpaceX,Starlink
452.4673107897902,53.1544,STARLINK-1167,SpaceX,Starlink
459.3452918369093,53.156,STARLINK-1168,SpaceX,Starlink
449.453432027326,53.1526,STARLINK-1172,SpaceX,Starlink
451.9567129960892,53.1565,STARLINK-1153,SpaceX,Starlink
307.91395561807985,53.0461,STARLINK-1151,SpaceX,Starlink
427.11522782967313,53.157,STARLINK-1185,SpaceX,Starlink
460.0056842410577,53.1537,STARLINK-1183,SpaceX,Starlink
418.42996572923494,53.0318,STARLINK-1152,SpaceX,Starlink
522.5793366588405,53.0495,STARLINK-1184,SpaceX,Starlink
363.66784195873925,53.0446,STARLINK-1193,SpaceX,Starlink
297.9323527978995,53.0361,STARLINK-1143,SpaceX,Starlink
460.63625712491967,53.1562,STARLINK-1202,SpaceX,Starlink
459.70537571761406,53.1575,STARLINK-1216,SpaceX,Starlink
459.47126874878313,53.1576,STARLINK-1225,SpaceX,Starlink
459.8592313202407,53.1567,STARLINK-1230,SpaceX,Starlink
343.85469357888314,53.0359,STARLINK-1234,SpaceX,Starlink
459.7601208364549,53.1572,STARLINK-1269,SpaceX,Starlink
375.8593023888943,53.0423,STARLINK-1154,SpaceX,Starlink
459.8466957136093,53.1575,STARLINK-1199,SpaceX,Starlink
369.93491396159425,53.0377,STARLINK-1209,SpaceX,Starlink
481.4466622450891,53.0379,STARLINK-1231,SpaceX,Starlink
459.22583940295544,53.1573,STARLINK-1271,SpaceX,Starlink
447.3273660980176,53.1552,STARLINK-1191,SpaceX,Starlink
365.5315073778911,53.0392,STARLINK-1212,SpaceX,Starlink
458.7588494559659,53.1573,STARLINK-1215,SpaceX,Starlink
431.40102331689377,53.0632,STARLINK-1221,SpaceX,Starlink
401.0475176502887,53.0529,STARLINK-1222,SpaceX,Starlink
432.5402010466664,53.1546,STARLINK-1226,SpaceX,Starlink
432.2476956652795,53.154,STARLINK-1227,SpaceX,Starlink
459.75790595219723,53.1573,STARLINK-1246,SpaceX,Starlink
378.4318560615184,53.0398,STARLINK-1270,SpaceX,Starlink
342.5021747127139,53.0365,STARLINK-1279,SpaceX,Starlink
326.9021624470124,53.0355,STARLINK-1301,SpaceX,Starlink
462.9911288219387,53.1534,STARLINK-1262,SpaceX,Starlink
394.4222388661574,53.0444,STARLINK-1273,SpaceX,Starlink
373.6934622426479,53.0419,STARLINK-1277,SpaceX,Starlink
460.087830647798,53.1552,STARLINK-1281,SpaceX,Starlink
458.39810377132153,53.1574,STARLINK-1300,SpaceX,Starlink
365.0424711387768,53.046,STARLINK-1302,SpaceX,Starlink
378.2282152558787,53.0428,STARLINK-1304,SpaceX,Starlink
352.6839343588799,53.0382,STARLINK-1305,SpaceX,Starlink
335.39052216161735,53.0379,STARLINK-1319,SpaceX,Starlink
369.3520554293823,53.0448,STARLINK-1266,SpaceX,Starlink
370.86616504995436,53.0439,STARLINK-1267,SpaceX,Starlink
357.7800802419897,53.0396,STARLINK-1272,SpaceX,Starlink
379.5772778061714,53.0209,STARLINK-1274,SpaceX,Starlink
321.3904356791936,53.0359,STARLINK-1280,SpaceX,Starlink
352.59178414822554,53.0405,STARLINK-1283,SpaceX,Starlink
357.3512904132849,53.041,STARLINK-1284,SpaceX,Starlink
362.194255856753,53.0419,STARLINK-1297,SpaceX,Starlink
396.2421290038769,53.0518,STARLINK-1307,SpaceX,Starlink
369.6086471422559,53.0353,STARLINK-1255,SpaceX,Starlink
450.7594559471895,53.1566,STARLINK-1260,SpaceX,Starlink
459.6201680212298,53.158,STARLINK-1263,SpaceX,Starlink
449.8957003626565,53.156,STARLINK-1265,SpaceX,Starlink
359.533103154678,53.0401,STARLINK-1278,SpaceX,Starlink
449.319530949495,53.1559,STARLINK-1296,SpaceX,Starlink
362.4397236220934,53.0608,STARLINK-1309,SpaceX,Starlink
448.3314197249356,53.1556,STARLINK-1316,SpaceX,Starlink
374.1770141927391,53.0462,STARLINK-1286,SpaceX,Starlink
369.4783479001517,53.0464,STARLINK-1308,SpaceX,Starlink
347.86308175679596,53.0427,STARLINK-1329,SpaceX,Starlink
363.84525249895796,53.0446,STARLINK-1338,SpaceX,Starlink
451.051659474545,53.0731,STARLINK-1350,SpaceX,Starlink
452.4531537837547,53.156,STARLINK-1362,SpaceX,Starlink
452.3243109301284,53.157,STARLINK-1368,SpaceX,Starlink
378.4843030988027,53.0443,STARLINK-1371,SpaceX,Starlink
450.8769260754202,53.1574,STARLINK-1372,SpaceX,Starlink
357.840737715434,53.0457,STARLINK-1373,SpaceX,Starlink
365.62248077196546,53.0421,STARLINK-1327,SpaceX,Starlink
371.7243595037362,53.0423,STARLINK-1356,SpaceX,Starlink
359.1077278002249,53.0453,STARLINK-1357,SpaceX,Starlink
377.2822217986136,53.0427,STARLINK-1361,SpaceX,Starlink
449.8454478650883,53.1567,STARLINK-1376,SpaceX,Starlink
306.8494125828024,53.0403,STARLINK-1320,SpaceX,Starlink
374.5759088089144,53.0415,STARLINK-1321,SpaceX,Starlink
375.1687835575908,53.0456,STARLINK-1331,SpaceX,Starlink
458.70498802554266,53.1585,STARLINK-1333,SpaceX,Starlink
453.60904932757785,53.1553,STARLINK-1335,SpaceX,Starlink
343.9071862403589,53.0449,STARLINK-1337,SpaceX,Starlink
361.58234651414386,53.0385,STARLINK-1347,SpaceX,Starlink
359.32992197497697,53.0431,STARLINK-1364,SpaceX,Starlink
387.63604327310713,53.0458,STARLINK-1365,SpaceX,Starlink
466.9024696029246,53.1347,STARLINK-1443,SpaceX,Starlink
422.94105950774383,53.0222,STARLINK-1446,SpaceX,Starlink
362.1265890865443,53.0435,STARLINK-1448,SpaceX,Starlink
522.5803269413195,53.052,STARLINK-1451,SpaceX,Starlink
388.1496782903737,53.0241,STARLINK-1452,SpaceX,Starlink
360.1158210853109,53.0397,STARLINK-1453,SpaceX,Starlink
366.99175969892894,53.0426,STARLINK-1454,SpaceX,Starlink
370.3778705436639,53.043,STARLINK-1456,SpaceX,Starlink
393.7142908122082,53.0464,STARLINK-1458,SpaceX,Starlink
459.3277328332133,53.157,STARLINK-1460,SpaceX,Starlink
449.78166843199597,53.1538,STARLINK-1392,SpaceX,Starlink
371.3831700039991,53.0411,STARLINK-1394,SpaceX,Starlink
392.3971049611564,53.0412,STARLINK-1402,SpaceX,Starlink
430.87053950034124,53.1576,STARLINK-1404,SpaceX,Starlink
459.6709212057308,53.1581,STARLINK-1413,SpaceX,Starlink
514.584040596309,53.05,STARLINK-1417,SpaceX,Starlink
362.81814758218206,53.0449,STARLINK-1420,SpaceX,Starlink
459.6597818475984,53.1566,STARLINK-1422,SpaceX,Starlink
367.8408268623107,53.0433,STARLINK-1351,SpaceX,Starlink
371.37869804862885,53.0425,STARLINK-1400,SpaceX,Starlink
462.85560591601416,53.1544,STARLINK-1403,SpaceX,Starlink
345.02492114842244,53.0269,STARLINK-1407,SpaceX,Starlink
279.9267890346755,53.0262,STARLINK-1411,SpaceX,Starlink
359.9364321314324,53.0437,STARLINK-1423,SpaceX,Starlink
360.8518153872069,53.0429,STARLINK-1433,SpaceX,Starlink
461.45602524207425,53.0508,STARLINK-1434,SpaceX,Starlink
362.00355878024584,53.0428,STARLINK-1465,SpaceX,Starlink
405.62254223731816,53.0461,STARLINK-1471,SpaceX,Starlink
371.08012843887303,53.0466,STARLINK-1480,SpaceX,Starlink
447.81142853207257,53.0338,STARLINK-1500,SpaceX,Starlink
389.30026800736505,53.0209,STARLINK-1504,SpaceX,Starlink
480.64323072384286,53.0753,STARLINK-1506,SpaceX,Starlink
