alt_km,inc_deg,satname,provider,constellation
547.2194009158156,53.0577,STARLINK-1008,SpaceX,Starlink
547.1942538154967,53.0564,STARLINK-1012,SpaceX,Starlink
509.8299405760881,53.0481,STARLINK-1017,SpaceX,Starlink
388.93202770209473,53.049,STARLINK-1019,SpaceX,Starlink
547.208946682219,53.0543,STARLINK-1020,SpaceX,Starlink
377.54261863638294,53.045,STARLINK-1031,SpaceX,Starlink
546.217457220207,53.0557,STARLINK-1036,SpaceX,Starlink
518.5791303174906,53.05,STARLINK-1039,SpaceX,Starlink
428.52073001155713,53.0456,STARLINK-1042,SpaceX,Starlink
427.11809992907,53.054,STARLINK-1043,SpaceX,Starlink
527.946159419902,53.0531,STARLINK-1046,SpaceX,Starlink
473.6710204343599,53.0708,STARLINK-1047,SpaceX,Starlink
546.7089671553895,53.0552,STARLINK-1048,SpaceX,Starlink
360.24511354490596,53.0377,STARLINK-1053,SpaceX,Starlink
326.47172629818397,53.0442,STARLINK-1060,SpaceX,Starlink
547.2073100511548,53.0546,STARLINK-1063,SpaceX,Starlink
474.8951903411512,53.0588,STARLINK-1067,SpaceX,Starlink
442.9572499050737,53.055,STARLINK-1068,SpaceX,Starlink
360.47983295911035,53.0451,STARLINK-1112,SpaceX,Starlink
531.4700988313634,53.0538,STARLINK-1114,SpaceX,Starlink
547.2088056989792,53.0559,STARLINK-1123,SpaceX,Starlink
331.31707981161026,53.0372,STARLINK-1144,SpaceX,Starlink
547.2409623225481,53.0532,STARLINK-1094,SpaceX,Starlink
547.2400520508118,53.0546,STARLINK-1122,SpaceX,Starlink
494.03517625711265,53.0548,STARLINK-1080,SpaceX,Starlink
547.2253927326888,53.0552,STARLINK-1090,SpaceX,Starlink
547.2192323482655,53.0551,STARLINK-1132,SpaceX,Starlink
547.1731463646756,53.0548,STARLINK-1131,SpaceX,Starlink
464.45318042598046,53.0368,STARLINK-1134,SpaceX,Starlink
547.2246050608824,53.054,STARLINK-1156,SpaceX,Starlink
390.6658790109591,53.0515,STARLINK-1159,SpaceX,Starlink
547.1747645866635,53.0569,STARLINK-1166,SpaceX,Starlink
547.1717518748951,53.0535,STARLINK-1169,SpaceX,Starlink
439.9883720939497,53.0514,STARLINK-1171,SpaceX,Starlink
547.2174547274471,53.0534,STARLINK-1133,SpaceX,Starlink
547.2060013599703,53.0535,STARLINK-1167,SpaceX,Starlink
547.2050604512328,53.0561,STARLINK-1168,SpaceX,Starlink
547.1807746959194,53.0528,STARLINK-1172,SpaceX,Starlink
547.2312037347319,53.0555,STARLINK-1153,SpaceX,Starlink
435.1555764944778,53.0537,STARLINK-1151,SpaceX,Starlink
547.2254969383148,53.0557,STARLINK-1185,SpaceX,Starlink
547.2295854797735,53.054,STARLINK-1183,SpaceX,Starlink
477.4477501475185,53.0427,STARLINK-1152,SpaceX,Starlink
545.1646810846637,53.0527,STARLINK-1184,SpaceX,Starlink
547.1894450906875,53.0537,STARLINK-1193,SpaceX,Starlink
419.3815270197838,53.0521,STARLINK-1143,SpaceX,Starlink
547.2213746893549,53.0539,STARLINK-1202,SpaceX,Starlink
547.2343023278299,53.0554,STARLINK-1216,SpaceX,Starlink
547.2481709496947,53.0567,STARLINK-1225,SpaceX,Starlink
547.2200506671979,53.0557,STARLINK-1230,SpaceX,Starlink
426.9136339726315,53.0505,STARLINK-1234,SpaceX,Starlink
547.2278875390348,53.0549,STARLINK-1269,SpaceX,Starlink
516.790432731822,53.0548,STARLINK-1154,SpaceX,Starlink
547.2388935235786,53.0572,STARLINK-1199,SpaceX,Starlink
448.69800369733457,53.0524,STARLINK-1209,SpaceX,Starlink
349.3002607225235,53.0195,STARLINK-1210,SpaceX,Starlink
517.9634713983387,53.0523,STARLINK-1231,SpaceX,Starlink
547.240882635449,53.0558,STARLINK-1271,SpaceX,Starlink
547.2310137123204,53.0557,STARLINK-1191,SpaceX,Starlink
533.106153688293,53.0544,STARLINK-1212,SpaceX,Starlink
547.2382100540362,53.0588,STARLINK-1215,SpaceX,Starlink
449.0513906420697,53.0661,STARLINK-1221,SpaceX,Starlink
439.28015596286195,53.058,STARLINK-1222,SpaceX,Starlink
547.2083582304886,53.0559,STARLINK-1226,SpaceX,Starlink
547.2416856363297,53.0571,STARLINK-1227,SpaceX,Starlink
547.2057224586506,53.0563,STARLINK-1246,SpaceX,Starlink
462.9903738010853,53.0539,STARLINK-1270,SpaceX,Starlink
436.9033447991046,53.048,STARLINK-1279,SpaceX,Starlink
424.3997953482385,53.0473,STARLINK-1301,SpaceX,Starlink
280.2379639295282,53.0351,STARLINK-1306,SpaceX,Starlink
547.2187327754036,53.0568,STARLINK-1262,SpaceX,Starlink
547.2304528397945,53.0552,STARLINK-1273,SpaceX,Starlink
547.2311363074227,53.0546,STARLINK-1276,SpaceX,Starlink
547.1882743252982,53.0562,STARLINK-1277,SpaceX,Starlink
547.2285618114056,53.0556,STARLINK-1281,SpaceX,Starlink
547.2266033571095,53.0545,STARLINK-1300,SpaceX,Starlink
547.2038253174483,53.0553,STARLINK-1302,SpaceX,Starlink
530.8970572327448,53.0524,STARLINK-1304,SpaceX,Starlink
445.7040882726137,53.0492,STARLINK-1305,SpaceX,Starlink
433.07194510779755,53.0512,STARLINK-1319,SpaceX,Starlink
547.1792177668235,53.057,STARLINK-1266,SpaceX,Starlink
458.23786445170117,53.0533,STARLINK-1267,SpaceX,Starlink
435.91572540511197,53.0495,STARLINK-1272,SpaceX,Starlink
455.56370036346743,53.0326,STARLINK-1274,SpaceX,Starlink
419.1750967873468,53.0485,STARLINK-1280,SpaceX,Starlink
442.155337869282,53.0493,STARLINK-1283,SpaceX,Starlink
547.206513189939,53.0556,STARLINK-1284,SpaceX,Starlink
547.2031786347188,53.055,STARLINK-1297,SpaceX,Starlink
547.2128850212316,53.054,STARLINK-1307,SpaceX,Starlink
446.3368968784498,53.0463,STARLINK-1255,SpaceX,Starlink
547.2271335801247,53.0574,STARLINK-1260,SpaceX,Starlink
547.2112330635637,53.0548,STARLINK-1263,SpaceX,Starlink
547.243901552185,53.0572,STARLINK-1265,SpaceX,Starlink
439.8723629504311,53.0486,STARLINK-1278,SpaceX,Starlink
547.2285955250286,53.0575,STARLINK-1296,SpaceX,Starlink
372.72383745442767,53.0436,STARLINK-1298,SpaceX,Starlink
547.2379955120623,53.0558,STARLINK-1309,SpaceX,Starlink
547.2298827727536,53.0555,STARLINK-1316,SpaceX,Starlink
352.48551863849116,53.0453,STARLINK-1318,SpaceX,Starlink
435.9066309337841,53.0507,STARLINK-1286,SpaceX,Starlink
547.2285832655298,53.0562,STARLINK-1308,SpaceX,Starlink
438.9871886376782,53.0543,STARLINK-1329,SpaceX,Starlink
475.24274810812767,53.0553,STARLINK-1338,SpaceX,Starlink
463.88551108080316,53.0744,STARLINK-1350,SpaceX,Starlink
547.236009467149,53.0537,STARLINK-1362,SpaceX,Starlink
547.1889669770126,53.0546,STARLINK-1368,SpaceX,Starlink
521.4031622974121,53.0537,STARLINK-1371,SpaceX,Starlink
547.218898278059,53.0548,STARLINK-1372,SpaceX,Starlink
540.2446189351776,53.0545,STARLINK-1373,SpaceX,Starlink
355.28600252667366,53.0433,STARLINK-1294,SpaceX,Starlink
320.33983489145794,53.0481,STARLINK-1325,SpaceX,Starlink
509.86723168384424,53.054,STARLINK-1327,SpaceX,Starlink
547.2069698526852,53.056,STARLINK-1356,SpaceX,Starlink
440.9669177046517,53.059,STARLINK-1357,SpaceX,Starlink
547.2064089850269,53.0555,STARLINK-1361,SpaceX,Starlink
408.78682854939234,53.0501,STARLINK-1363,SpaceX,Starlink
417.8724128898284,53.0494,STARLINK-1366,SpaceX,Starlink
547.2295916095263,53.0553,STARLINK-1376,SpaceX,Starlink
410.33875734375215,53.0561,STARLINK-1320,SpaceX,Starlink
505.95685578067423,53.056,STARLINK-1321,SpaceX,Starlink
283.5845671457455,53.0431,STARLINK-1328,SpaceX,Starlink
547.2050941645707,53.0552,STARLINK-1331,SpaceX,Starlink
547.232022057201,53.0555,STARLINK-1333,SpaceX,Starlink
547.2103013476135,53.0555,STARLINK-1335,SpaceX,Starlink
547.1917927526183,53.0555,STARLINK-1337,SpaceX,Starlink
445.119021805574,53.053,STARLINK-1347,SpaceX,Starlink
273.29206346540104,53.0357,STARLINK-1360,SpaceX,Starlink
547.194983246759,53.0538,STARLINK-1364,SpaceX,Starlink
547.2050727106293,53.0559,STARLINK-1365,SpaceX,Starlink
547.1890681164377,53.0561,STARLINK-1443,SpaceX,Starlink
448.1048984540371,53.0274,STARLINK-1446,SpaceX,Starlink
547.2243874550909,53.055,STARLINK-1448,SpaceX,Starlink
547.22790592828,53.0561,STARLINK-1451,SpaceX,Starlink
