alt_km,inc_deg,satname,provider,constellation
472.756242293,53.1578,STARLINK-1008,SpaceX,Starlink
475.2470268343668,53.161,STARLINK-1012,SpaceX,Starlink
495.781325821456,53.0531,STARLINK-1017,SpaceX,Starlink
332.26616732113644,53.0437,STARLINK-1019,SpaceX,Starlink
475.3479266883941,53.1602,STARLINK-1020,SpaceX,Starlink
309.1162082926912,53.0409,STARLINK-1031,SpaceX,Starlink
404.335560260789,53.0502,STARLINK-1036,SpaceX,Starlink
503.15795787532943,53.0465,STARLINK-1039,SpaceX,Starlink
418.50072724971096,53.0436,STARLINK-1042,SpaceX,Starlink
407.64882962388583,53.052,STARLINK-1043,SpaceX,Starlink
437.39970786394133,53.0532,STARLINK-1046,SpaceX,Starlink
468.68541423491524,53.0715,STARLINK-1047,SpaceX,Starlink
411.10845156580626,53.0518,STARLINK-1048,SpaceX,Starlink
307.2925670918876,53.0289,STARLINK-1053,SpaceX,Starlink
477.16194171352527,53.1561,STARLINK-1063,SpaceX,Starlink
399.8141662053945,53.052,STARLINK-1067,SpaceX,Starlink
382.6145464685924,53.0481,STARLINK-1068,SpaceX,Starlink
259.99117025130545,53.0345,STARLINK-1112,SpaceX,Starlink
420.08233309570414,53.0512,STARLINK-1114,SpaceX,Starlink
493.65525867115684,53.1321,STARLINK-1123,SpaceX,Starlink
475.22356707549943,53.1614,STARLINK-1094,SpaceX,Starlink
475.2973001285063,53.1619,STARLINK-1122,SpaceX,Starlink
428.8740038049755,53.0536,STARLINK-1080,SpaceX,Starlink
537.8962420941107,53.0623,STARLINK-1090,SpaceX,Starlink
437.68872901832174,53.1559,STARLINK-1132,SpaceX,Starlink
475.23565970963864,53.1598,STARLINK-1131,SpaceX,Starlink
438.22501052193275,53.0326,STARLINK-1134,SpaceX,Starlink
475.2383887707456,53.1604,STARLINK-1156,SpaceX,Starlink
331.4069036831056,53.045,STARLINK-1159,SpaceX,Starlink
433.89826154009324,53.0534,STARLINK-1166,SpaceX,Starlink
475.2328052460048,53.1593,STARLINK-1169,SpaceX,Starlink
399.54973032820544,53.0455,STARLINK-1171,SpaceX,Starlink
475.241622442948,53.1587,STARLINK-1133,SpaceX,Starlink
477.7554288828924,53.161,STARLINK-1167,SpaceX,Starlink
477.6977945798935,53.1608,STARLINK-1168,SpaceX,Starlink
475.2017616530047,53.1576,STARLINK-1172,SpaceX,Starlink
477.77073049323553,53.1592,STARLINK-1153,SpaceX,Starlink
374.9649510979352,53.0527,STARLINK-1151,SpaceX,Starlink
477.82355756825746,53.1558,STARLINK-1185,SpaceX,Starlink
475.24473071317516,53.1584,STARLINK-1183,SpaceX,Starlink
453.68951958319803,53.0392,STARLINK-1152,SpaceX,Starlink
536.5313677161666,53.0525,STARLINK-1184,SpaceX,Starlink
404.4683634413459,53.0528,STARLINK-1193,SpaceX,Starlink
384.4685037226959,53.0483,STARLINK-1143,SpaceX,Starlink
475.24024298120867,53.1611,STARLINK-1202,SpaceX,Starlink
475.23362635187186,53.1609,STARLINK-1216,SpaceX,Starlink
475.25395402569075,53.1596,STARLINK-1225,SpaceX,Starlink
475.16812377739006,53.161,STARLINK-1230,SpaceX,Starlink
386.2012855905414,53.0452,STARLINK-1234,SpaceX,Starlink
475.18900632263376,53.1597,STARLINK-1269,SpaceX,Starlink
432.607608836634,53.0488,STARLINK-1154,SpaceX,Starlink
477.74534540743434,53.1566,STARLINK-1199,SpaceX,Starlink
418.2371055592994,53.0484,STARLINK-1209,SpaceX,Starlink
199.60286188941333,53.0007,STARLINK-1210,SpaceX,Starlink
504.88453487344486,53.0513,STARLINK-1231,SpaceX,Starlink
