time_tag,kp_pred,kp_lo,kp_hi
2025-09-07 22:00:00+00:00,2.6699967054775975,2.001812063371687,3.338181347583508
2025-09-07 23:00:00+00:00,2.6699923704306885,1.725038285129968,3.614946455731409
2025-09-08 00:00:00+00:00,2.714129539443098,1.5568043868770416,3.8714546920091544
2025-09-08 01:00:00+00:00,2.714129539447835,1.377767015953248,4.050492062942422
2025-09-08 02:00:00+00:00,2.714129539447826,1.2200317917605414,4.208227287135111
2025-09-08 03:00:00+00:00,2.7156598850286726,1.078958517922378,4.352361252134967
2025-09-08 04:00:00+00:00,2.7156598850286495,0.9478209074826143,4.4834988625746846
2025-09-08 05:00:00+00:00,2.7156598850286264,0.8257609628705107,4.605558807186743
2025-09-08 06:00:00+00:00,2.7610297721473667,0.756489620038209,4.765569924256525
2025-09-08 07:00:00+00:00,2.761029772147358,0.6480592312118709,4.874000313082845
2025-09-08 08:00:00+00:00,2.761029772147349,0.5449278357950069,4.977131708499691
2025-09-08 09:00:00+00:00,2.7637012017002895,0.4490584478939925,5.078343955506586
2025-09-08 10:00:00+00:00,2.763701201700327,0.3545448424759208,5.172857560924733
2025-09-08 11:00:00+00:00,2.7637012017003646,0.2636016739545606,5.263800729446169
2025-09-08 12:00:00+00:00,2.714173030253992,0.12632432252817383,5.3020217379798105
2025-09-08 13:00:00+00:00,2.7141730302539493,0.041454522905750135,5.386891537602148
2025-09-08 14:00:00+00:00,2.714173030253906,0.0,5.469148076414031
2025-09-08 15:00:00+00:00,2.8050187823774824,0.0,5.639864596598845
2025-09-08 16:00:00+00:00,2.8050187823775596,0.0,5.717545876818361
2025-09-08 17:00:00+00:00,2.8050187823776374,0.0,5.793208428517115
2025-09-08 18:00:00+00:00,2.6657428323522447,0.0,5.727725955548481
2025-09-08 19:00:00+00:00,2.6657428323523167,0.0,5.799782387332754
2025-09-08 20:00:00+00:00,2.665742832352389,0.0,5.870218954532962
2025-09-08 21:00:00+00:00,2.4881199410125445,0.0,5.761517335627045
2025-09-08 22:00:00+00:00,2.488120408815487,0.0,5.811342379931011
2025-09-08 23:00:00+00:00,2.4881210243668335,0.0,5.860431571520424
2025-09-09 00:00:00+00:00,2.4831732248811256,0.0,5.903868051659386
2025-09-09 01:00:00+00:00,2.483173224880453,0.0,5.951577435674139
2025-09-09 02:00:00+00:00,2.4831732248804537,0.0,5.998639401784253
2025-09-09 03:00:00+00:00,2.4830016723489448,0.0,6.044908059728864
2025-09-09 04:00:00+00:00,2.4830016723489474,0.0,6.0907505250216385
2025-09-09 05:00:00+00:00,2.48300167234895,0.0,6.136017748889589
2025-09-09 06:00:00+00:00,2.4779156845257373,0.0,6.175644869710561
2025-09-09 07:00:00+00:00,2.477915684525738,0.0,6.219823727018347
2025-09-09 08:00:00+00:00,2.477915684525739,0.0,6.263487037700067
2025-09-09 09:00:00+00:00,2.4776162158904906,0.0,6.30635297120253
2025-09-09 10:00:00+00:00,2.4776162158904866,0.0,6.349037119509804
2025-09-09 11:00:00+00:00,2.477616215890482,0.0,6.3912557604172715
2025-09-09 12:00:00+00:00,2.4831683495385777,0.0,6.438575933591971
2025-09-09 13:00:00+00:00,2.4831683495385826,0.0,6.4799074988314596
2025-09-09 14:00:00+00:00,2.4831683495385874,0.0,6.520815993773235
2025-09-09 15:00:00+00:00,2.472984493716291,0.0,6.551130294260558
2025-09-09 16:00:00+00:00,2.472984493716282,0.0,6.591230217565224
2025-09-09 17:00:00+00:00,2.472984493716273,0.0,6.6309434297212135
2025-09-09 18:00:00+00:00,2.4885973997841604,0.0,6.685893813549406
2025-09-09 19:00:00+00:00,2.4885973997841524,0.0,6.724866023999317
2025-09-09 20:00:00+00:00,2.4885973997841444,0.0,6.763482957084255
2025-09-09 21:00:00+00:00,2.508509017816475,0.0,6.8216657735484425
