time_tag,kp_pred,kp_lo,kp_hi
2025-09-07 04:00:00+00:00,0.9999999980424785,0.27005013620293195,1.729949859882025
2025-09-07 05:00:00+00:00,0.9999999960585483,0.0,2.032302833272546
2025-09-07 06:00:00+00:00,1.0060025418286453,0.0,2.270307493432849
2025-09-07 07:00:00+00:00,1.0060025418286354,0.0,2.4658946178211005
2025-09-07 08:00:00+00:00,1.0060025418286347,0.0,2.638210474789302
2025-09-07 09:00:00+00:00,0.9824788627170085,0.0,2.770472318883411
2025-09-07 10:00:00+00:00,0.982478862717008,0.0,2.91373194353475
2025-09-07 11:00:00+00:00,0.9824788627170072,0.0,3.047074785662261
2025-09-07 12:00:00+00:00,1.0051092019598897,0.0,3.1949434851686234
2025-09-07 13:00:00+00:00,1.0051092019598906,0.0,3.3133968900071262
2025-09-07 14:00:00+00:00,1.0051092019598915,0.0,3.4260614761000894
2025-09-07 15:00:00+00:00,1.0271836421627067,0.0,3.555785583263508
2025-09-07 16:00:00+00:00,1.027183642162707,0.0,3.6590357731557996
2025-09-07 17:00:00+00:00,1.0271836421627072,0.0,3.7583854842620834
2025-09-07 18:00:00+00:00,1.0031750684514869,0.0,3.830237389158473
2025-09-07 19:00:00+00:00,1.0031750684514888,0.0,3.922952325030373
2025-09-07 20:00:00+00:00,1.0031750684514906,0.0,4.012812437123912
2025-09-07 21:00:00+00:00,0.9344604135605067,0.0,4.031351589204817
2025-09-07 22:00:00+00:00,0.9344604135605071,0.0,4.116213517850301
2025-09-07 23:00:00+00:00,0.9344604135605079,0.0,4.198870112040753
2025-09-08 00:00:00+00:00,0.9186927706876992,0.0,4.263717216398975
2025-09-08 01:00:00+00:00,0.9186927728529503,0.0,4.342434352657152
2025-09-08 02:00:00+00:00,0.9186927747485574,0.0,4.419381888072996
2025-09-08 03:00:00+00:00,0.9188533524439859,0.0,4.494834618253053
2025-09-08 04:00:00+00:00,0.918853352400957,0.0,4.571817372993633
2025-09-08 05:00:00+00:00,0.9188533523573389,0.0,4.647210920777709
2025-09-08 06:00:00+00:00,0.9169410185371708,0.0,4.719197464320375
2025-09-08 07:00:00+00:00,0.9169410185371709,0.0,4.791687203902297
2025-09-08 08:00:00+00:00,0.9169410185371711,0.0,4.862845467773469
2025-09-08 09:00:00+00:00,0.924435359915444,0.0,4.940237377446191
2025-09-08 10:00:00+00:00,0.9244353599154441,0.0,5.0089389730250256
2025-09-08 11:00:00+00:00,0.9244353599154443,0.0,5.076503963275272
2025-09-08 12:00:00+00:00,0.9172256251206662,0.0,5.135777225908269
2025-09-08 13:00:00+00:00,0.917225625120666,0.0,5.201228604812539
2025-09-08 14:00:00+00:00,0.9172256251206656,0.0,5.26569494794106
2025-09-08 15:00:00+00:00,0.9101929926047593,0.0,5.322186801871865
2025-09-08 16:00:00+00:00,0.9101929926047592,0.0,5.3848095453959
2025-09-08 17:00:00+00:00,0.910192992604759,0.0,5.446567890693946
2025-09-08 18:00:00+00:00,0.9178418151611076,0.0,5.515145496398066
2025-09-08 19:00:00+00:00,0.917841815161107,0.0,5.575277274619037
2025-09-08 20:00:00+00:00,0.9178418151611064,0.0,5.634642529683325
2025-09-08 21:00:00+00:00,0.9397334197438576,0.0,5.715161453126679
2025-09-08 22:00:00+00:00,0.9397334197438575,0.0,5.773077688831228
2025-09-08 23:00:00+00:00,0.9397334197438573,0.0,5.830308104279503
2025-09-09 00:00:00+00:00,0.9447567878088092,0.0,5.891899869075222
2025-09-09 01:00:00+00:00,0.9447567871189881,0.0,5.947828702254997
2025-09-09 02:00:00+00:00,0.9447567865150721,0.0,6.00313918699891
2025-09-09 03:00:00+00:00,0.9447056285281957,0.0,6.057800238842449
