time,sat_a,id_a,sat_b,id_b,sep_km,note
2025-09-07 16:11:35.307829+00:00,STARLINK-1224,45186,STARLINK-1237,45192,20.624951035672677,closest_pair
2025-09-07 13:47:35.307829+00:00,STARLINK-1054,44759,STARLINK-1142,45093,35.14652141057146,closest_pair
2025-09-07 23:26:35.307829+00:00,STARLINK-1144,44933,STARLINK-1306,45362,37.402860025512375,closest_pair
2025-09-07 21:37:35.307829+00:00,STARLINK-1017,44723,STARLINK-1267,45384,43.40029210796266,closest_pair
2025-09-07 19:02:35.307829+00:00,STARLINK-1017,44723,STARLINK-1225,45187,43.62949183861201,closest_pair
2025-09-07 05:08:35.307829+00:00,STARLINK-1115,44973,STARLINK-1228,45188,44.694503134180025,closest_pair
2025-09-08 00:22:35.307829+00:00,STARLINK-1201,45182,STARLINK-1237,45192,48.57636198375555,closest_pair
2025-09-07 11:06:35.307829+00:00,STARLINK-1057,44762,STARLINK-1173,45084,49.282721546882755,closest_pair
2025-09-07 12:49:35.307829+00:00,STARLINK-1098,44917,STARLINK-1200,45181,54.054518848435265,closest_pair
2025-09-07 18:47:35.307829+00:00,STARLINK-1036,44741,STARLINK-1134,45048,54.40167802427514,closest_pair
2025-09-07 13:48:35.307829+00:00,STARLINK-1054,44759,STARLINK-1176,45090,56.400625749741735,closest_pair
2025-09-07 19:15:35.307829+00:00,STARLINK-1152,45096,STARLINK-1212,45223,57.24368998330716,closest_pair
2025-09-07 12:08:35.307829+00:00,STARLINK-1104,44922,STARLINK-1071,44934,61.401737238814476,closest_pair
2025-09-07 05:03:35.307829+00:00,STARLINK-1017,44723,STARLINK-1067,44771,63.461770635220645,closest_pair
2025-09-07 22:48:35.307829+00:00,STARLINK-1132,45044,STARLINK-1134,45048,64.87415270624484,closest_pair
2025-09-07 15:58:35.307829+00:00,STARLINK-1104,44922,STARLINK-1244,45196,64.94630965694206,closest_pair
2025-09-07 18:23:35.307829+00:00,STARLINK-1047,44752,STARLINK-1068,44772,70.43029410235408,closest_pair
2025-09-07 14:09:35.307829+00:00,STARLINK-1134,45048,STARLINK-1167,45071,71.0848279719663,closest_pair
2025-09-07 11:07:35.307829+00:00,STARLINK-1098,44917,STARLINK-1146,45094,71.21367437637156,closest_pair
2025-09-07 04:30:35.307829+00:00,STARLINK-1098,44917,STARLINK-1066,44954,73.33550484806395,closest_pair
2025-09-07 19:57:35.307829+00:00,STARLINK-1168,45072,STARLINK-1234,45190,73.66443175053195,closest_pair
2025-09-07 16:25:35.307829+00:00,STARLINK-1010,44716,STARLINK-1147,45095,73.84705859329776,closest_pair
2025-09-07 13:48:35.307829+00:00,STARLINK-1176,45090,STARLINK-1142,45093,74.71233905923394,closest_pair
2025-09-08 00:16:35.307829+00:00,STARLINK-1047,44752,STARLINK-1226,45229,76.06596966991275,closest_pair
2025-09-07 07:22:35.307829+00:00,STARLINK-1017,44723,STARLINK-1047,44752,77.7260918475767,closest_pair
2025-09-07 14:31:35.307829+00:00,STARLINK-1047,44752,STARLINK-1185,45087,79.44121759382185,closest_pair
2025-09-07 06:48:35.307829+00:00,STARLINK-1056,44761,STARLINK-1142,45093,79.74813256737232,closest_pair
2025-09-07 23:02:35.307829+00:00,STARLINK-1047,44752,STARLINK-1304,45376,80.3552203847974,closest_pair
2025-09-07 21:11:35.307829+00:00,STARLINK-1071,44934,STARLINK-1244,45196,81.18787196247604,closest_pair
