time_tag,kp_index,estimated_kp,kp,Kp
2026-06-12 23:48:00,3,3.0,3Z,3
2026-06-12 23:49:00,3,3.0,3Z,3
2026-06-12 23:50:00,3,3.0,3Z,3
2026-06-12 23:51:00,3,3.0,3Z,3
2026-06-12 23:52:00,3,3.0,3Z,3
2026-06-12 23:53:00,3,3.0,3Z,3
2026-06-12 23:54:00,3,3.0,3Z,3
2026-06-12 23:55:00,3,3.0,3Z,3
2026-06-12 23:56:00,3,3.0,3Z,3
2026-06-12 23:57:00,3,3.0,3Z,3
2026-06-12 23:58:00,3,3.0,3Z,3
2026-06-12 23:59:00,3,3.0,3Z,3
2026-06-13 00:00:00,0,0.0,0Z,0
2026-06-13 00:01:00,0,0.0,0Z,0
2026-06-13 00:02:00,0,0.0,0Z,0
2026-06-13 00:03:00,0,0.0,0Z,0
2026-06-13 00:04:00,0,0.0,0Z,0
2026-06-13 00:05:00,0,0.0,0Z,0
2026-06-13 00:06:00,0,0.0,0Z,0
2026-06-13 00:07:00,0,0.0,0Z,0
2026-06-13 00:08:00,0,0.33,0P,0
2026-06-13 00:09:00,0,0.33,0P,0
2026-06-13 00:10:00,1,0.67,1M,1
2026-06-13 00:11:00,1,1.0,1Z,1
2026-06-13 00:12:00,1,1.0,1Z,1
2026-06-13 00:13:00,1,1.0,1Z,1
2026-06-13 00:14:00,1,1.33,1P,1
2026-06-13 00:15:00,1,1.33,1P,1
2026-06-13 00:16:00,1,1.33,1P,1
2026-06-13 00:17:00,1,1.33,1P,1
2026-06-13 00:18:00,2,1.67,2M,2
2026-06-13 00:19:00,2,1.67,2M,2
2026-06-13 00:20:00,2,1.67,2M,2
2026-06-13 00:21:00,2,1.67,2M,2
2026-06-13 00:22:00,2,1.67,2M,2
2026-06-13 00:23:00,2,2.33,2P,2
2026-06-13 00:24:00,2,2.33,2P,2
2026-06-13 00:25:00,2,2.33,2P,2
2026-06-13 00:26:00,2,2.33,2P,2
2026-06-13 00:27:00,2,2.33,2P,2
2026-06-13 00:28:00,2,2.33,2P,2
2026-06-13 00:29:00,2,2.33,2P,2
2026-06-13 00:30:00,2,2.33,2P,2
2026-06-13 00:31:00,2,2.33,2P,2
2026-06-13 00:32:00,2,2.33,2P,2
