time_tag,kp_index,estimated_kp,kp,Kp
2025-12-16 20:58:00,3,3.0,3Z,3
2025-12-16 20:59:00,3,3.0,3Z,3
2025-12-16 21:00:00,0,0.0,0Z,0
2025-12-16 21:01:00,0,0.0,0Z,0
2025-12-16 21:02:00,0,0.0,0Z,0
2025-12-16 21:03:00,0,0.0,0Z,0
2025-12-16 21:04:00,0,0.0,0Z,0
2025-12-16 21:05:00,0,0.0,0Z,0
2025-12-16 21:06:00,0,0.0,0Z,0
2025-12-16 21:07:00,0,0.0,0Z,0
2025-12-16 21:08:00,0,0.0,0Z,0
2025-12-16 21:09:00,0,0.0,0Z,0
2025-12-16 21:10:00,0,0.0,0Z,0
2025-12-16 21:11:00,0,0.0,0Z,0
2025-12-16 21:12:00,0,0.0,0Z,0
2025-12-16 21:13:00,0,0.0,0Z,0
2025-12-16 21:14:00,0,0.0,0Z,0
2025-12-16 21:15:00,0,0.0,0Z,0
2025-12-16 21:16:00,0,0.0,0Z,0
2025-12-16 21:17:00,0,0.0,0Z,0
2025-12-16 21:18:00,0,0.0,0Z,0
2025-12-16 21:19:00,0,0.0,0Z,0
2025-12-16 21:20:00,0,0.0,0Z,0
2025-12-16 21:21:00,0,0.0,0Z,0
2025-12-16 21:22:00,0,0.33,0P,0
2025-12-16 21:23:00,0,0.33,0P,0
2025-12-16 21:24:00,0,0.33,0P,0
2025-12-16 21:25:00,0,0.33,0P,0
2025-12-16 21:26:00,0,0.33,0P,0
2025-12-16 21:27:00,0,0.33,0P,0
2025-12-16 21:28:00,0,0.33,0P,0
2025-12-16 21:29:00,0,0.33,0P,0
2025-12-16 21:30:00,0,0.33,0P,0
2025-12-16 21:31:00,0,0.33,0P,0
2025-12-16 21:32:00,0,0.33,0P,0
2025-12-16 21:33:00,0,0.33,0P,0
2025-12-16 21:34:00,0,0.33,0P,0
2025-12-16 21:35:00,1,1.0,1Z,1
2025-12-16 21:36:00,1,1.0,1Z,1
2025-12-16 21:37:00,1,1.0,1Z,1
2025-12-16 21:38:00,1,1.0,1Z,1
2025-12-16 21:39:00,1,1.0,1Z,1
2025-12-16 21:40:00,1,1.0,1Z,1
2025-12-16 21:41:00,1,1.0,1Z,1
2025-12-16 21:42:00,1,1.0,1Z,1
2025-12-16 21:43:00,1,1.33,1P,1
2025-12-16 21:44:00,1,1.33,1P,1
2025-12-16 21:45:00,1,1.33,1P,1
2025-12-16 21:46:00,1,1.33,1P,1
2025-12-16 21:47:00,1,1.33,1P,1
2025-12-16 21:48:00,1,1.33,1P,1
2025-12-16 21:49:00,1,1.33,1P,1
2025-12-16 21:50:00,1,1.33,1P,1
2025-12-16 21:51:00,1,1.33,1P,1
2025-12-16 21:52:00,1,1.33,1P,1
2025-12-16 21:53:00,1,1.33,1P,1
2025-12-16 21:54:00,1,1.33,1P,1
2025-12-16 21:55:00,1,1.33,1P,1
2025-12-16 21:56:00,2,1.67,2M,2
2025-12-16 21:57:00,2,1.67,2M,2
2025-12-16 21:58:00,2,1.67,2M,2
2025-12-16 21:59:00,2,1.67,2M,2
2025-12-16 22:00:00,2,1.67,2M,2
2025-12-16 22:01:00,2,1.67,2M,2
2025-12-16 22:02:00,2,1.67,2M,2
2025-12-16 22:03:00,2,1.67,2M,2
2025-12-16 22:04:00,2,1.67,2M,2
2025-12-16 22:05:00,2,1.67,2M,2
2025-12-16 22:06:00,2,1.67,2M,2
2025-12-16 22:07:00,2,1.67,2M,2
2025-12-16 22:08:00,2,1.67,2M,2
2025-12-16 22:09:00,2,1.67,2M,2
2025-12-16 22:10:00,2,1.67,2M,2
2025-12-16 22:11:00,2,1.67,2M,2
2025-12-16 22:12:00,2,1.67,2M,2
2025-12-16 22:13:00,2,1.67,2M,2
2025-12-16 22:14:00,2,2.0,2Z,2
2025-12-16 22:15:00,2,2.33,2P,2
2025-12-16 22:16:00,2,2.33,2P,2
2025-12-16 22:17:00,2,2.33,2P,2
2025-12-16 22:18:00,2,2.33,2P,2
2025-12-16 22:19:00,2,2.33,2P,2
2025-12-16 22:20:00,2,2.33,2P,2
2025-12-16 22:21:00,2,2.33,2P,2
2025-12-16 22:22:00,2,2.33,2P,2
2025-12-16 22:23:00,2,2.33,2P,2
2025-12-16 22:24:00,2,2.33,2P,2
2025-12-16 22:25:00,2,2.33,2P,2
2025-12-16 22:26:00,2,2.33,2P,2
2025-12-16 22:27:00,2,2.33,2P,2
2025-12-16 22:28:00,2,2.33,2P,2
2025-12-16 22:29:00,2,2.33,2P,2
2025-12-16 22:30:00,2,2.33,2P,2
2025-12-16 22:31:00,2,2.33,2P,2
2025-12-16 22:32:00,2,2.33,2P,2
2025-12-16 22:33:00,2,2.33,2P,2
2025-12-16 22:34:00,2,2.33,2P,2
2025-12-16 22:35:00,2,2.33,2P,2
2025-12-16 22:36:00,2,2.33,2P,2
2025-12-16 22:37:00,2,2.33,2P,2
2025-12-16 22:38:00,2,2.33,2P,2
2025-12-16 22:39:00,2,2.33,2P,2
2025-12-16 22:40:00,2,2.33,2P,2
2025-12-16 22:41:00,2,2.33,2P,2
2025-12-16 22:42:00,2,2.33,2P,2
2025-12-16 22:43:00,2,2.33,2P,2
2025-12-16 22:44:00,2,2.33,2P,2
2025-12-16 22:45:00,2,2.33,2P,2
2025-12-16 22:46:00,2,2.33,2P,2
2025-12-16 22:47:00,2,2.33,2P,2
2025-12-16 22:48:00,2,2.33,2P,2
2025-12-16 22:49:00,2,2.33,2P,2
2025-12-16 22:50:00,2,2.33,2P,2
2025-12-16 22:51:00,2,2.33,2P,2
2025-12-16 22:52:00,2,2.33,2P,2
2025-12-16 22:53:00,2,2.33,2P,2
2025-12-16 22:54:00,2,2.33,2P,2
2025-12-16 22:55:00,2,2.33,2P,2
2025-12-16 22:56:00,2,2.33,2P,2
2025-12-16 22:57:00,2,2.33,2P,2
2025-12-16 22:58:00,2,2.33,2P,2
2025-12-16 22:59:00,2,2.33,2P,2
2025-12-16 23:00:00,2,2.33,2P,2
2025-12-16 23:01:00,2,2.33,2P,2
2025-12-16 23:02:00,2,2.33,2P,2
2025-12-16 23:03:00,2,2.33,2P,2
2025-12-16 23:04:00,2,2.33,2P,2
2025-12-16 23:05:00,2,2.33,2P,2
2025-12-16 23:06:00,2,2.33,2P,2
2025-12-16 23:07:00,2,2.33,2P,2
2025-12-16 23:08:00,2,2.33,2P,2
2025-12-16 23:09:00,2,2.33,2P,2
2025-12-16 23:10:00,2,2.33,2P,2
2025-12-16 23:11:00,2,2.33,2P,2
2025-12-16 23:12:00,2,2.33,2P,2
2025-12-16 23:13:00,2,2.33,2P,2
2025-12-16 23:14:00,2,2.33,2P,2
2025-12-16 23:15:00,2,2.33,2P,2
2025-12-16 23:16:00,2,2.33,2P,2
2025-12-16 23:17:00,2,2.33,2P,2
2025-12-16 23:18:00,2,2.33,2P,2
2025-12-16 23:19:00,2,2.33,2P,2
2025-12-16 23:20:00,2,2.33,2P,2
2025-12-16 23:21:00,2,2.33,2P,2
2025-12-16 23:22:00,2,2.33,2P,2
2025-12-16 23:23:00,2,2.33,2P,2
2025-12-16 23:24:00,2,2.33,2P,2
2025-12-16 23:25:00,2,2.33,2P,2
2025-12-16 23:26:00,2,2.33,2P,2
2025-12-16 23:27:00,2,2.33,2P,2
2025-12-16 23:28:00,2,2.33,2P,2
2025-12-16 23:29:00,2,2.33,2P,2
2025-12-16 23:30:00,2,2.33,2P,2
2025-12-16 23:31:00,2,2.33,2P,2
2025-12-16 23:32:00,2,2.33,2P,2
2025-12-16 23:33:00,2,2.33,2P,2
2025-12-16 23:34:00,2,2.33,2P,2
2025-12-16 23:35:00,2,2.33,2P,2
2025-12-16 23:36:00,2,2.33,2P,2
2025-12-16 23:37:00,2,2.33,2P,2
2025-12-16 23:38:00,2,2.33,2P,2
2025-12-16 23:39:00,2,2.33,2P,2
2025-12-16 23:40:00,2,2.33,2P,2
2025-12-16 23:41:00,2,2.33,2P,2
2025-12-16 23:42:00,2,2.33,2P,2
2025-12-16 23:43:00,2,2.33,2P,2
2025-12-16 23:44:00,2,2.33,2P,2
2025-12-16 23:45:00,2,2.33,2P,2
2025-12-16 23:46:00,2,2.33,2P,2
2025-12-16 23:47:00,2,2.33,2P,2
2025-12-16 23:48:00,2,2.33,2P,2
2025-12-16 23:49:00,2,2.33,2P,2
2025-12-16 23:50:00,2,2.33,2P,2
2025-12-16 23:51:00,2,2.33,2P,2
2025-12-16 23:52:00,2,2.33,2P,2
2025-12-16 23:53:00,2,2.33,2P,2
2025-12-16 23:54:00,2,2.33,2P,2
2025-12-16 23:55:00,2,2.33,2P,2
2025-12-16 23:56:00,2,2.33,2P,2
2025-12-16 23:57:00,2,2.33,2P,2
2025-12-16 23:58:00,3,2.67,3M,3
2025-12-16 23:59:00,3,2.67,3M,3
2025-12-17 00:00:00,0,0.0,0Z,0
2025-12-17 00:01:00,0,0.0,0Z,0
2025-12-17 00:02:00,0,0.0,0Z,0
2025-12-17 00:03:00,0,0.0,0Z,0
2025-12-17 00:04:00,0,0.0,0Z,0
2025-12-17 00:05:00,0,0.0,0Z,0
2025-12-17 00:06:00,0,0.0,0Z,0
2025-12-17 00:07:00,0,0.0,0Z,0
2025-12-17 00:08:00,0,0.0,0Z,0
2025-12-17 00:09:00,0,0.33,0P,0
2025-12-17 00:10:00,0,0.33,0P,0
2025-12-17 00:11:00,0,0.33,0P,0
2025-12-17 00:12:00,0,0.33,0P,0
2025-12-17 00:13:00,0,0.33,0P,0
2025-12-17 00:14:00,0,0.33,0P,0
2025-12-17 00:15:00,1,1.0,1Z,1
2025-12-17 00:16:00,1,1.33,1P,1
2025-12-17 00:17:00,1,1.33,1P,1
2025-12-17 00:18:00,1,1.33,1P,1
2025-12-17 00:19:00,1,1.33,1P,1
2025-12-17 00:20:00,1,1.33,1P,1
2025-12-17 00:21:00,1,1.33,1P,1
2025-12-17 00:22:00,1,1.33,1P,1
2025-12-17 00:23:00,1,1.33,1P,1
2025-12-17 00:24:00,1,1.33,1P,1
2025-12-17 00:25:00,1,1.33,1P,1
2025-12-17 00:26:00,1,1.33,1P,1
2025-12-17 00:27:00,1,1.33,1P,1
2025-12-17 00:28:00,1,1.33,1P,1
2025-12-17 00:29:00,1,1.33,1P,1
2025-12-17 00:30:00,1,1.33,1P,1
2025-12-17 00:31:00,1,1.33,1P,1
2025-12-17 00:32:00,1,1.33,1P,1
2025-12-17 00:33:00,1,1.33,1P,1
2025-12-17 00:34:00,1,1.33,1P,1
2025-12-17 00:35:00,1,1.33,1P,1
2025-12-17 00:36:00,1,1.33,1P,1
2025-12-17 00:37:00,1,1.33,1P,1
2025-12-17 00:38:00,1,1.33,1P,1
2025-12-17 00:39:00,1,1.33,1P,1
2025-12-17 00:40:00,1,1.33,1P,1
2025-12-17 00:41:00,2,1.67,2M,2
2025-12-17 00:42:00,2,1.67,2M,2
2025-12-17 00:43:00,2,1.67,2M,2
2025-12-17 00:44:00,2,1.67,2M,2
2025-12-17 00:45:00,2,1.67,2M,2
2025-12-17 00:46:00,2,1.67,2M,2
2025-12-17 00:47:00,2,1.67,2M,2
2025-12-17 00:48:00,2,1.67,2M,2
2025-12-17 00:49:00,2,1.67,2M,2
2025-12-17 00:50:00,2,1.67,2M,2
2025-12-17 00:51:00,2,1.67,2M,2
2025-12-17 00:52:00,2,1.67,2M,2
2025-12-17 00:53:00,2,1.67,2M,2
2025-12-17 00:54:00,2,2.0,2Z,2
2025-12-17 00:55:00,2,2.0,2Z,2
2025-12-17 00:56:00,2,2.0,2Z,2
2025-12-17 00:57:00,2,2.0,2Z,2
2025-12-17 00:58:00,2,2.0,2Z,2
2025-12-17 00:59:00,2,2.0,2Z,2
2025-12-17 01:00:00,2,2.0,2Z,2
2025-12-17 01:01:00,2,2.0,2Z,2
2025-12-17 01:02:00,2,2.0,2Z,2
2025-12-17 01:03:00,2,2.0,2Z,2
2025-12-17 01:04:00,2,2.0,2Z,2
2025-12-17 01:05:00,2,2.0,2Z,2
2025-12-17 01:06:00,2,2.0,2Z,2
2025-12-17 01:07:00,2,2.0,2Z,2
2025-12-17 01:08:00,2,2.0,2Z,2
2025-12-17 01:09:00,2,2.0,2Z,2
2025-12-17 01:10:00,2,2.33,2P,2
2025-12-17 01:11:00,3,2.67,3M,3
2025-12-17 01:12:00,3,2.67,3M,3
2025-12-17 01:13:00,3,2.67,3M,3
2025-12-17 01:14:00,3,2.67,3M,3
2025-12-17 01:15:00,3,2.67,3M,3
2025-12-17 01:16:00,3,2.67,3M,3
2025-12-17 01:17:00,3,2.67,3M,3
2025-12-17 01:18:00,3,2.67,3M,3
2025-12-17 01:19:00,3,2.67,3M,3
2025-12-17 01:20:00,3,2.67,3M,3
2025-12-17 01:21:00,3,2.67,3M,3
2025-12-17 01:22:00,3,2.67,3M,3
2025-12-17 01:23:00,3,2.67,3M,3
2025-12-17 01:24:00,3,2.67,3M,3
2025-12-17 01:25:00,3,2.67,3M,3
2025-12-17 01:26:00,3,2.67,3M,3
2025-12-17 01:27:00,3,2.67,3M,3
2025-12-17 01:28:00,3,2.67,3M,3
2025-12-17 01:29:00,3,2.67,3M,3
2025-12-17 01:30:00,3,2.67,3M,3
2025-12-17 01:31:00,3,2.67,3M,3
2025-12-17 01:32:00,3,2.67,3M,3
2025-12-17 01:33:00,3,2.67,3M,3
2025-12-17 01:34:00,3,2.67,3M,3
2025-12-17 01:35:00,3,2.67,3M,3
2025-12-17 01:36:00,3,2.67,3M,3
2025-12-17 01:37:00,3,2.67,3M,3
2025-12-17 01:38:00,3,2.67,3M,3
2025-12-17 01:39:00,3,2.67,3M,3
2025-12-17 01:40:00,3,2.67,3M,3
2025-12-17 01:41:00,3,2.67,3M,3
2025-12-17 01:42:00,3,2.67,3M,3
2025-12-17 01:43:00,3,2.67,3M,3
2025-12-17 01:44:00,3,2.67,3M,3
2025-12-17 01:45:00,3,2.67,3M,3
2025-12-17 01:46:00,3,2.67,3M,3
2025-12-17 01:47:00,3,2.67,3M,3
2025-12-17 01:48:00,3,2.67,3M,3
2025-12-17 01:49:00,3,2.67,3M,3
2025-12-17 01:50:00,3,2.67,3M,3
2025-12-17 01:51:00,3,2.67,3M,3
2025-12-17 01:52:00,3,2.67,3M,3
2025-12-17 01:53:00,3,2.67,3M,3
2025-12-17 01:54:00,3,2.67,3M,3
2025-12-17 01:55:00,3,2.67,3M,3
2025-12-17 01:56:00,3,2.67,3M,3
