time_tag,kp_index,estimated_kp,kp,Kp
2026-06-12 00:02:00,0,0.0,0Z,0
2026-06-12 00:03:00,0,0.0,0Z,0
2026-06-12 00:04:00,0,0.0,0Z,0
2026-06-12 00:05:00,0,0.0,0Z,0
2026-06-12 00:06:00,0,0.0,0Z,0
2026-06-12 00:07:00,0,0.0,0Z,0
2026-06-12 00:08:00,0,0.0,0Z,0
2026-06-12 00:09:00,0,0.0,0Z,0
2026-06-12 00:10:00,0,0.0,0Z,0
2026-06-12 00:11:00,0,0.0,0Z,0
2026-06-12 00:12:00,0,0.0,0Z,0
2026-06-12 00:13:00,0,0.0,0Z,0
2026-06-12 00:14:00,0,0.0,0Z,0
2026-06-12 00:15:00,0,0.33,0P,0
2026-06-12 00:16:00,0,0.33,0P,0
2026-06-12 00:17:00,0,0.33,0P,0
2026-06-12 00:18:00,0,0.33,0P,0
2026-06-12 00:19:00,0,0.33,0P,0
2026-06-12 00:20:00,0,0.33,0P,0
2026-06-12 00:21:00,1,0.67,1M,1
2026-06-12 00:22:00,1,0.67,1M,1
2026-06-12 00:23:00,1,0.67,1M,1
2026-06-12 00:24:00,1,0.67,1M,1
2026-06-12 00:25:00,1,0.67,1M,1
2026-06-12 00:26:00,1,0.67,1M,1
2026-06-12 00:27:00,1,0.67,1M,1
2026-06-12 00:28:00,1,0.67,1M,1
2026-06-12 00:29:00,1,0.67,1M,1
2026-06-12 00:30:00,1,1.0,1Z,1
2026-06-12 00:31:00,1,1.0,1Z,1
2026-06-12 00:32:00,1,1.0,1Z,1
2026-06-12 00:33:00,1,1.0,1Z,1
2026-06-12 00:34:00,1,1.0,1Z,1
2026-06-12 00:35:00,1,1.0,1Z,1
2026-06-12 00:36:00,1,1.0,1Z,1
2026-06-12 00:37:00,1,1.0,1Z,1
2026-06-12 00:38:00,1,1.0,1Z,1
2026-06-12 00:39:00,1,1.0,1Z,1
2026-06-12 00:40:00,1,1.33,1P,1
2026-06-12 00:41:00,1,1.33,1P,1
2026-06-12 00:42:00,1,1.33,1P,1
2026-06-12 00:43:00,1,1.33,1P,1
2026-06-12 00:44:00,1,1.33,1P,1
2026-06-12 00:45:00,1,1.33,1P,1
2026-06-12 00:46:00,1,1.33,1P,1
2026-06-12 00:47:00,1,1.33,1P,1
2026-06-12 00:48:00,1,1.33,1P,1
2026-06-12 00:49:00,1,1.33,1P,1
2026-06-12 00:50:00,1,1.33,1P,1
2026-06-12 00:51:00,2,1.67,2M,2
2026-06-12 00:52:00,2,1.67,2M,2
2026-06-12 00:53:00,2,1.67,2M,2
2026-06-12 00:54:00,2,1.67,2M,2
2026-06-12 00:55:00,2,1.67,2M,2
2026-06-12 00:56:00,2,2.0,2Z,2
2026-06-12 00:57:00,2,2.0,2Z,2
2026-06-12 00:58:00,2,2.0,2Z,2
2026-06-12 00:59:00,2,2.0,2Z,2
2026-06-12 01:00:00,2,2.0,2Z,2
2026-06-12 01:01:00,2,2.0,2Z,2
2026-06-12 01:02:00,2,2.0,2Z,2
2026-06-12 01:03:00,2,2.0,2Z,2
2026-06-12 01:04:00,2,2.0,2Z,2
2026-06-12 01:05:00,2,2.0,2Z,2
2026-06-12 01:06:00,2,2.0,2Z,2
2026-06-12 01:07:00,2,2.0,2Z,2
2026-06-12 01:08:00,2,2.0,2Z,2
2026-06-12 01:09:00,2,2.0,2Z,2
2026-06-12 01:10:00,2,2.0,2Z,2
2026-06-12 01:11:00,2,2.0,2Z,2
2026-06-12 01:12:00,2,2.0,2Z,2
2026-06-12 01:13:00,2,2.0,2Z,2
2026-06-12 01:14:00,2,2.0,2Z,2
2026-06-12 01:15:00,2,2.0,2Z,2
2026-06-12 01:16:00,2,2.0,2Z,2
2026-06-12 01:17:00,2,2.0,2Z,2
2026-06-12 01:18:00,2,2.0,2Z,2
2026-06-12 01:19:00,2,2.0,2Z,2
2026-06-12 01:20:00,2,2.0,2Z,2
2026-06-12 01:21:00,2,2.0,2Z,2
2026-06-12 01:22:00,2,2.0,2Z,2
2026-06-12 01:23:00,2,2.0,2Z,2
2026-06-12 01:24:00,2,2.0,2Z,2
2026-06-12 01:25:00,2,2.0,2Z,2
2026-06-12 01:26:00,2,2.0,2Z,2
2026-06-12 01:27:00,2,2.0,2Z,2
2026-06-12 01:28:00,2,2.0,2Z,2
2026-06-12 01:29:00,2,2.0,2Z,2
2026-06-12 01:30:00,2,2.0,2Z,2
2026-06-12 01:31:00,2,2.0,2Z,2
2026-06-12 01:32:00,2,2.0,2Z,2
2026-06-12 01:33:00,2,2.0,2Z,2
2026-06-12 01:34:00,2,2.0,2Z,2
2026-06-12 01:35:00,2,2.0,2Z,2
2026-06-12 01:36:00,2,2.0,2Z,2
2026-06-12 01:37:00,2,2.0,2Z,2
2026-06-12 01:38:00,2,2.0,2Z,2
2026-06-12 01:39:00,2,2.0,2Z,2
2026-06-12 01:40:00,2,2.0,2Z,2
2026-06-12 01:41:00,2,2.0,2Z,2
2026-06-12 01:42:00,2,2.0,2Z,2
2026-06-12 01:43:00,2,2.0,2Z,2
2026-06-12 01:44:00,2,2.0,2Z,2
2026-06-12 01:45:00,2,2.0,2Z,2
2026-06-12 01:46:00,2,2.0,2Z,2
2026-06-12 01:47:00,2,2.0,2Z,2
2026-06-12 01:48:00,2,2.0,2Z,2
2026-06-12 01:49:00,2,2.33,2P,2
2026-06-12 01:50:00,2,2.33,2P,2
2026-06-12 01:51:00,2,2.33,2P,2
2026-06-12 01:52:00,2,2.33,2P,2
2026-06-12 01:53:00,2,2.33,2P,2
2026-06-12 01:54:00,2,2.0,2Z,2
2026-06-12 01:55:00,2,2.0,2Z,2
2026-06-12 01:56:00,2,2.33,2P,2
2026-06-12 01:57:00,2,2.33,2P,2
2026-06-12 01:58:00,2,2.33,2P,2
2026-06-12 01:59:00,2,2.33,2P,2
2026-06-12 02:00:00,2,2.33,2P,2
2026-06-12 02:01:00,2,2.33,2P,2
2026-06-12 02:02:00,2,2.33,2P,2
2026-06-12 02:03:00,2,2.33,2P,2
2026-06-12 02:04:00,2,2.33,2P,2
2026-06-12 02:05:00,2,2.33,2P,2
2026-06-12 02:06:00,2,2.33,2P,2
2026-06-12 02:07:00,2,2.33,2P,2
2026-06-12 02:08:00,2,2.33,2P,2
2026-06-12 02:09:00,2,2.33,2P,2
2026-06-12 02:10:00,2,2.33,2P,2
2026-06-12 02:11:00,2,2.33,2P,2
2026-06-12 02:12:00,2,2.33,2P,2
2026-06-12 02:13:00,2,2.33,2P,2
2026-06-12 02:14:00,2,2.33,2P,2
2026-06-12 02:15:00,2,2.33,2P,2
2026-06-12 02:16:00,2,2.33,2P,2
2026-06-12 02:17:00,2,2.33,2P,2
