time_tag,kp_index,estimated_kp,kp,Kp
2025-12-19 20:52:00,2,2.0,2Z,2
2025-12-19 20:53:00,2,2.0,2Z,2
2025-12-19 20:54:00,2,2.0,2Z,2
2025-12-19 20:55:00,2,2.0,2Z,2
2025-12-19 20:56:00,2,2.0,2Z,2
2025-12-19 20:57:00,2,2.0,2Z,2
2025-12-19 20:58:00,2,2.0,2Z,2
2025-12-19 20:59:00,2,2.0,2Z,2
2025-12-19 21:00:00,0,0.0,0Z,0
2025-12-19 21:01:00,0,0.0,0Z,0
2025-12-19 21:02:00,0,0.0,0Z,0
2025-12-19 21:03:00,0,0.0,0Z,0
2025-12-19 21:04:00,0,0.0,0Z,0
2025-12-19 21:05:00,0,0.0,0Z,0
2025-12-19 21:06:00,0,0.0,0Z,0
2025-12-19 21:07:00,0,0.0,0Z,0
2025-12-19 21:08:00,0,0.0,0Z,0
2025-12-19 21:09:00,0,0.0,0Z,0
2025-12-19 21:10:00,0,0.0,0Z,0
2025-12-19 21:11:00,0,0.0,0Z,0
2025-12-19 21:12:00,0,0.0,0Z,0
2025-12-19 21:13:00,0,0.33,0P,0
2025-12-19 21:14:00,0,0.33,0P,0
2025-12-19 21:15:00,0,0.33,0P,0
2025-12-19 21:16:00,0,0.33,0P,0
2025-12-19 21:17:00,1,0.67,1M,1
2025-12-19 21:18:00,1,1.33,1P,1
2025-12-19 21:19:00,2,1.67,2M,2
2025-12-19 21:20:00,2,1.67,2M,2
2025-12-19 21:21:00,2,1.67,2M,2
2025-12-19 21:22:00,2,1.67,2M,2
2025-12-19 21:23:00,2,1.67,2M,2
2025-12-19 21:24:00,2,1.67,2M,2
2025-12-19 21:25:00,2,1.67,2M,2
2025-12-19 21:26:00,2,1.67,2M,2
2025-12-19 21:27:00,2,1.67,2M,2
2025-12-19 21:28:00,2,1.67,2M,2
2025-12-19 21:29:00,2,1.67,2M,2
2025-12-19 21:30:00,2,1.67,2M,2
2025-12-19 21:31:00,2,1.67,2M,2
2025-12-19 21:32:00,2,1.67,2M,2
2025-12-19 21:33:00,2,1.67,2M,2
2025-12-19 21:34:00,2,1.67,2M,2
2025-12-19 21:35:00,2,1.67,2M,2
2025-12-19 21:36:00,2,1.67,2M,2
2025-12-19 21:37:00,2,1.67,2M,2
2025-12-19 21:38:00,2,1.67,2M,2
2025-12-19 21:39:00,2,1.67,2M,2
2025-12-19 21:40:00,2,1.67,2M,2
2025-12-19 21:41:00,2,1.67,2M,2
2025-12-19 21:42:00,2,1.67,2M,2
2025-12-19 21:43:00,2,1.67,2M,2
2025-12-19 21:44:00,2,1.67,2M,2
2025-12-19 21:45:00,2,1.67,2M,2
2025-12-19 21:46:00,2,1.67,2M,2
2025-12-19 21:47:00,2,1.67,2M,2
2025-12-19 21:48:00,2,1.67,2M,2
2025-12-19 21:49:00,2,1.67,2M,2
2025-12-19 21:50:00,2,1.67,2M,2
2025-12-19 21:51:00,2,1.67,2M,2
2025-12-19 21:52:00,2,1.67,2M,2
2025-12-19 21:53:00,2,1.67,2M,2
2025-12-19 21:54:00,2,1.67,2M,2
2025-12-19 21:55:00,2,1.67,2M,2
2025-12-19 21:56:00,2,1.67,2M,2
2025-12-19 21:57:00,2,1.67,2M,2
2025-12-19 21:58:00,2,1.67,2M,2
