time_tag,kp_index,estimated_kp,kp,Kp
2025-10-21 20:48:00,2,1.67,2M,2
2025-10-21 20:49:00,2,1.67,2M,2
2025-10-21 20:50:00,2,1.67,2M,2
2025-10-21 20:51:00,2,1.67,2M,2
2025-10-21 20:52:00,2,1.67,2M,2
2025-10-21 20:53:00,2,1.67,2M,2
2025-10-21 20:54:00,2,2.0,2Z,2
2025-10-21 20:55:00,2,2.0,2Z,2
2025-10-21 20:56:00,2,2.0,2Z,2
2025-10-21 20:57:00,2,2.33,2P,2
2025-10-21 20:58:00,2,2.33,2P,2
2025-10-21 20:59:00,2,2.33,2P,2
2025-10-21 21:00:00,0,0.0,0Z,0
2025-10-21 21:01:00,0,0.0,0Z,0
2025-10-21 21:02:00,0,0.0,0Z,0
2025-10-21 21:03:00,0,0.0,0Z,0
2025-10-21 21:04:00,0,0.33,0P,0
2025-10-21 21:05:00,0,0.33,0P,0
2025-10-21 21:06:00,0,0.33,0P,0
2025-10-21 21:07:00,0,0.33,0P,0
2025-10-21 21:08:00,0,0.33,0P,0
2025-10-21 21:09:00,1,0.67,1M,1
2025-10-21 21:10:00,1,0.67,1M,1
2025-10-21 21:11:00,1,0.67,1M,1
2025-10-21 21:12:00,1,0.67,1M,1
2025-10-21 21:13:00,1,0.67,1M,1
2025-10-21 21:14:00,1,1.0,1Z,1
2025-10-21 21:15:00,1,1.0,1Z,1
2025-10-21 21:16:00,1,1.0,1Z,1
2025-10-21 21:17:00,1,1.0,1Z,1
2025-10-21 21:18:00,1,1.0,1Z,1
2025-10-21 21:19:00,1,1.0,1Z,1
2025-10-21 21:20:00,1,1.0,1Z,1
2025-10-21 21:21:00,1,1.0,1Z,1
2025-10-21 21:22:00,1,1.0,1Z,1
2025-10-21 21:23:00,1,1.0,1Z,1
2025-10-21 21:24:00,1,1.0,1Z,1
2025-10-21 21:25:00,1,1.0,1Z,1
2025-10-21 21:26:00,1,1.0,1Z,1
2025-10-21 21:27:00,1,1.0,1Z,1
2025-10-21 21:28:00,1,1.0,1Z,1
2025-10-21 21:29:00,1,1.0,1Z,1
2025-10-21 21:30:00,1,1.0,1Z,1
2025-10-21 21:31:00,1,1.0,1Z,1
2025-10-21 21:32:00,1,1.0,1Z,1
2025-10-21 21:33:00,1,1.0,1Z,1
2025-10-21 21:34:00,1,1.33,1P,1
2025-10-21 21:35:00,1,1.33,1P,1
2025-10-21 21:36:00,1,1.33,1P,1
2025-10-21 21:37:00,1,1.33,1P,1
2025-10-21 21:38:00,1,1.33,1P,1
2025-10-21 21:39:00,1,1.33,1P,1
2025-10-21 21:40:00,1,1.33,1P,1
2025-10-21 21:41:00,1,1.33,1P,1
2025-10-21 21:42:00,1,1.33,1P,1
2025-10-21 21:43:00,1,1.33,1P,1
2025-10-21 21:44:00,1,1.33,1P,1
