time_tag,kp_index,estimated_kp,kp,Kp
2025-10-28 20:54:00,4,4.33,4P,4
2025-10-28 20:55:00,4,4.33,4P,4
2025-10-28 20:56:00,4,4.33,4P,4
2025-10-28 20:57:00,4,4.33,4P,4
2025-10-28 20:58:00,4,4.33,4P,4
2025-10-28 20:59:00,4,4.33,4P,4
2025-10-28 21:00:00,0,0.0,0Z,0
2025-10-28 21:01:00,0,0.0,0Z,0
2025-10-28 21:02:00,0,0.0,0Z,0
2025-10-28 21:03:00,0,0.33,0P,0
2025-10-28 21:04:00,0,0.33,0P,0
2025-10-28 21:05:00,0,0.33,0P,0
2025-10-28 21:06:00,1,0.67,1M,1
2025-10-28 21:07:00,1,0.67,1M,1
2025-10-28 21:08:00,1,0.67,1M,1
2025-10-28 21:09:00,1,1.0,1Z,1
2025-10-28 21:10:00,1,1.0,1Z,1
2025-10-28 21:11:00,1,1.33,1P,1
2025-10-28 21:12:00,1,1.33,1P,1
2025-10-28 21:13:00,1,1.33,1P,1
2025-10-28 21:14:00,1,1.33,1P,1
2025-10-28 21:15:00,1,1.33,1P,1
2025-10-28 21:16:00,1,1.33,1P,1
2025-10-28 21:17:00,2,1.67,2M,2
2025-10-28 21:18:00,2,1.67,2M,2
2025-10-28 21:19:00,2,1.67,2M,2
2025-10-28 21:20:00,2,1.67,2M,2
2025-10-28 21:21:00,2,1.67,2M,2
2025-10-28 21:22:00,2,1.67,2M,2
2025-10-28 21:23:00,2,1.67,2M,2
2025-10-28 21:24:00,2,2.0,2Z,2
2025-10-28 21:25:00,2,2.0,2Z,2
2025-10-28 21:26:00,2,2.33,2P,2
2025-10-28 21:27:00,2,2.33,2P,2
2025-10-28 21:28:00,2,2.33,2P,2
2025-10-28 21:29:00,2,2.33,2P,2
2025-10-28 21:30:00,2,2.33,2P,2
2025-10-28 21:31:00,2,2.33,2P,2
2025-10-28 21:32:00,2,2.33,2P,2
2025-10-28 21:33:00,2,2.33,2P,2
2025-10-28 21:34:00,2,2.33,2P,2
2025-10-28 21:35:00,2,2.33,2P,2
2025-10-28 21:36:00,2,2.33,2P,2
2025-10-28 21:37:00,2,2.33,2P,2
2025-10-28 21:38:00,2,2.33,2P,2
2025-10-28 21:39:00,2,2.33,2P,2
2025-10-28 21:40:00,2,2.33,2P,2
2025-10-28 21:41:00,2,2.33,2P,2
2025-10-28 21:42:00,2,2.33,2P,2
2025-10-28 21:43:00,2,2.33,2P,2
2025-10-28 21:44:00,2,2.33,2P,2
2025-10-28 21:45:00,3,2.67,3M,3
2025-10-28 21:46:00,3,2.67,3M,3
2025-10-28 21:47:00,3,2.67,3M,3
2025-10-28 21:48:00,3,2.67,3M,3
