time_tag,kp_index,estimated_kp,kp,Kp
2026-08-24 20:34:00,1,1.33,1P,1
2026-08-24 20:35:00,1,1.33,1P,1
2026-08-24 20:36:00,1,1.33,1P,1
2026-08-24 20:37:00,1,1.33,1P,1
2026-08-24 20:38:00,1,1.33,1P,1
2026-08-24 20:39:00,1,1.33,1P,1
2026-08-24 20:40:00,1,1.33,1P,1
2026-08-24 20:41:00,1,1.33,1P,1
2026-08-24 20:42:00,1,1.33,1P,1
2026-08-24 20:43:00,1,1.33,1P,1
2026-08-24 20:44:00,1,1.33,1P,1
2026-08-24 20:45:00,1,1.33,1P,1
2026-08-24 20:46:00,1,1.33,1P,1
2026-08-24 20:47:00,1,1.33,1P,1
2026-08-24 20:48:00,1,1.33,1P,1
2026-08-24 20:49:00,1,1.33,1P,1
2026-08-24 20:50:00,1,1.33,1P,1
2026-08-24 20:51:00,1,1.33,1P,1
2026-08-24 20:52:00,1,1.33,1P,1
2026-08-24 20:53:00,1,1.33,1P,1
2026-08-24 20:54:00,1,1.33,1P,1
2026-08-24 20:55:00,1,1.33,1P,1
2026-08-24 20:56:00,1,1.33,1P,1
2026-08-24 20:57:00,1,1.33,1P,1
2026-08-24 20:58:00,1,1.33,1P,1
2026-08-24 20:59:00,1,1.33,1P,1
2026-08-24 21:00:00,0,0.0,0Z,0
2026-08-24 21:01:00,0,0.0,0Z,0
2026-08-24 21:02:00,0,0.0,0Z,0
2026-08-24 21:03:00,0,0.0,0Z,0
2026-08-24 21:04:00,0,0.0,0Z,0
2026-08-24 21:05:00,0,0.0,0Z,0
2026-08-24 21:06:00,0,0.0,0Z,0
2026-08-24 21:07:00,0,0.0,0Z,0
2026-08-24 21:08:00,0,0.0,0Z,0
2026-08-24 21:09:00,0,0.0,0Z,0
2026-08-24 21:10:00,0,0.0,0Z,0
2026-08-24 21:11:00,0,0.0,0Z,0
2026-08-24 21:12:00,0,0.0,0Z,0
2026-08-24 21:13:00,0,0.0,0Z,0
2026-08-24 21:14:00,0,0.0,0Z,0
2026-08-24 21:15:00,0,0.0,0Z,0
2026-08-24 21:16:00,0,0.0,0Z,0
2026-08-24 21:17:00,0,0.0,0Z,0
2026-08-24 21:18:00,0,0.0,0Z,0
2026-08-24 21:19:00,0,0.0,0Z,0
2026-08-24 21:20:00,0,0.0,0Z,0
2026-08-24 21:21:00,0,0.0,0Z,0
2026-08-24 21:22:00,0,0.0,0Z,0
2026-08-24 21:23:00,0,0.0,0Z,0
2026-08-24 21:24:00,0,0.0,0Z,0
2026-08-24 21:25:00,0,0.0,0Z,0
2026-08-24 21:26:00,0,0.0,0Z,0
2026-08-24 21:27:00,0,0.0,0Z,0
2026-08-24 21:28:00,0,0.0,0Z,0
2026-08-24 21:29:00,0,0.0,0Z,0
2026-08-24 21:30:00,0,0.0,0Z,0
2026-08-24 21:31:00,0,0.0,0Z,0
2026-08-24 21:32:00,0,0.0,0Z,0
2026-08-24 21:33:00,0,0.0,0Z,0
2026-08-24 21:34:00,0,0.0,0Z,0
2026-08-24 21:35:00,0,0.0,0Z,0
2026-08-24 21:36:00,0,0.0,0Z,0
2026-08-24 21:37:00,0,0.33,0P,0
2026-08-24 21:38:00,0,0.33,0P,0
2026-08-24 21:39:00,0,0.33,0P,0
2026-08-24 21:40:00,0,0.33,0P,0
2026-08-24 21:41:00,1,0.67,1M,1
2026-08-24 21:42:00,1,0.67,1M,1
2026-08-24 21:43:00,1,0.67,1M,1
2026-08-24 21:44:00,1,0.67,1M,1
2026-08-24 21:45:00,1,0.67,1M,1
2026-08-24 21:46:00,1,0.67,1M,1
2026-08-24 21:47:00,1,0.67,1M,1
2026-08-24 21:48:00,1,0.67,1M,1
2026-08-24 21:49:00,1,0.67,1M,1
2026-08-24 21:50:00,1,0.67,1M,1
2026-08-24 21:51:00,1,0.67,1M,1
2026-08-24 21:52:00,1,0.67,1M,1
2026-08-24 21:53:00,1,0.67,1M,1
2026-08-24 21:54:00,1,0.67,1M,1
2026-08-24 21:55:00,1,0.67,1M,1
2026-08-24 21:56:00,1,0.67,1M,1
2026-08-24 21:57:00,1,0.67,1M,1
2026-08-24 21:58:00,1,0.67,1M,1
2026-08-24 21:59:00,1,0.67,1M,1
2026-08-24 22:00:00,1,0.67,1M,1
2026-08-24 22:01:00,1,0.67,1M,1
2026-08-24 22:02:00,1,0.67,1M,1
2026-08-24 22:03:00,1,0.67,1M,1
2026-08-24 22:04:00,1,0.67,1M,1
2026-08-24 22:05:00,1,0.67,1M,1
2026-08-24 22:06:00,1,0.67,1M,1
2026-08-24 22:07:00,1,0.67,1M,1
2026-08-24 22:08:00,1,0.67,1M,1
2026-08-24 22:09:00,1,0.67,1M,1
2026-08-24 22:10:00,1,0.67,1M,1
2026-08-24 22:11:00,1,0.67,1M,1
2026-08-24 22:12:00,1,0.67,1M,1
2026-08-24 22:13:00,1,0.67,1M,1
2026-08-24 22:14:00,1,0.67,1M,1
2026-08-24 22:15:00,1,0.67,1M,1
2026-08-24 22:16:00,1,1.0,1Z,1
2026-08-24 22:17:00,1,1.0,1Z,1
2026-08-24 22:18:00,1,1.0,1Z,1
2026-08-24 22:19:00,1,1.0,1Z,1
2026-08-24 22:20:00,1,1.33,1P,1
2026-08-24 22:21:00,2,1.67,2M,2
2026-08-24 22:22:00,2,1.67,2M,2
2026-08-24 22:23:00,2,1.67,2M,2
2026-08-24 22:24:00,2,1.67,2M,2
2026-08-24 22:25:00,2,2.0,2Z,2
2026-08-24 22:26:00,2,2.0,2Z,2
2026-08-24 22:27:00,2,2.0,2Z,2
2026-08-24 22:28:00,2,2.0,2Z,2
2026-08-24 22:29:00,2,2.0,2Z,2
2026-08-24 22:30:00,2,2.0,2Z,2
2026-08-24 22:31:00,2,2.0,2Z,2
2026-08-24 22:32:00,2,2.0,2Z,2
2026-08-24 22:33:00,2,2.0,2Z,2
2026-08-24 22:34:00,2,2.0,2Z,2
2026-08-24 22:35:00,2,2.0,2Z,2
2026-08-24 22:36:00,2,2.0,2Z,2
2026-08-24 22:37:00,2,2.0,2Z,2
2026-08-24 22:38:00,2,2.0,2Z,2
2026-08-24 22:39:00,2,2.0,2Z,2
2026-08-24 22:40:00,2,2.0,2Z,2
2026-08-24 22:41:00,2,2.0,2Z,2
2026-08-24 22:42:00,2,2.0,2Z,2
2026-08-24 22:43:00,2,2.0,2Z,2
2026-08-24 22:44:00,2,2.0,2Z,2
2026-08-24 22:45:00,2,2.0,2Z,2
2026-08-24 22:46:00,2,2.0,2Z,2
2026-08-24 22:47:00,2,2.0,2Z,2
2026-08-24 22:48:00,2,2.0,2Z,2
