time_tag,kp_index,estimated_kp,kp,Kp
2026-09-03 23:54:00,1,1.33,1P,1
2026-09-03 23:55:00,1,1.33,1P,1
2026-09-03 23:56:00,1,1.33,1P,1
2026-09-03 23:57:00,2,1.67,2M,2
2026-09-03 23:58:00,2,1.67,2M,2
2026-09-03 23:59:00,2,1.67,2M,2
2026-09-04 00:00:00,0,0.0,0Z,0
2026-09-04 00:01:00,0,0.0,0Z,0
2026-09-04 00:02:00,0,0.0,0Z,0
2026-09-04 00:03:00,0,0.0,0Z,0
2026-09-04 00:04:00,0,0.0,0Z,0
2026-09-04 00:05:00,0,0.0,0Z,0
2026-09-04 00:06:00,0,0.0,0Z,0
2026-09-04 00:07:00,0,0.0,0Z,0
2026-09-04 00:08:00,0,0.0,0Z,0
2026-09-04 00:09:00,0,0.0,0Z,0
2026-09-04 00:10:00,0,0.0,0Z,0
2026-09-04 00:11:00,0,0.0,0Z,0
2026-09-04 00:12:00,0,0.0,0Z,0
2026-09-04 00:13:00,0,0.0,0Z,0
2026-09-04 00:14:00,0,0.0,0Z,0
2026-09-04 00:15:00,0,0.0,0Z,0
2026-09-04 00:16:00,0,0.0,0Z,0
2026-09-04 00:17:00,0,0.0,0Z,0
2026-09-04 00:18:00,0,0.0,0Z,0
2026-09-04 00:19:00,0,0.0,0Z,0
2026-09-04 00:20:00,0,0.0,0Z,0
2026-09-04 00:21:00,0,0.0,0Z,0
2026-09-04 00:22:00,0,0.0,0Z,0
2026-09-04 00:23:00,0,0.0,0Z,0
2026-09-04 00:24:00,0,0.0,0Z,0
2026-09-04 00:25:00,0,0.0,0Z,0
2026-09-04 00:26:00,0,0.0,0Z,0
2026-09-04 00:27:00,0,0.0,0Z,0
2026-09-04 00:28:00,0,0.0,0Z,0
2026-09-04 00:29:00,0,0.0,0Z,0
2026-09-04 00:30:00,0,0.0,0Z,0
2026-09-04 00:31:00,0,0.0,0Z,0
2026-09-04 00:32:00,0,0.0,0Z,0
2026-09-04 00:33:00,0,0.0,0Z,0
2026-09-04 00:34:00,0,0.0,0Z,0
2026-09-04 00:35:00,0,0.0,0Z,0
2026-09-04 00:36:00,0,0.0,0Z,0
2026-09-04 00:37:00,0,0.0,0Z,0
2026-09-04 00:38:00,0,0.0,0Z,0
2026-09-04 00:39:00,0,0.0,0Z,0
2026-09-04 00:40:00,0,0.0,0Z,0
2026-09-04 00:41:00,0,0.0,0Z,0
