time_tag,kp_index,estimated_kp,kp,Kp
2025-11-29 21:04:00,0,0.0,0Z,0
2025-11-29 21:05:00,0,0.33,0P,0
2025-11-29 21:06:00,0,0.33,0P,0
2025-11-29 21:07:00,0,0.33,0P,0
2025-11-29 21:08:00,0,0.33,0P,0
2025-11-29 21:09:00,0,0.33,0P,0
2025-11-29 21:10:00,1,1.0,1Z,1
2025-11-29 21:11:00,1,1.0,1Z,1
2025-11-29 21:12:00,1,1.0,1Z,1
2025-11-29 21:13:00,1,1.0,1Z,1
2025-11-29 21:14:00,2,1.67,2M,2
2025-11-29 21:15:00,2,1.67,2M,2
2025-11-29 21:16:00,2,1.67,2M,2
2025-11-29 21:17:00,2,1.67,2M,2
2025-11-29 21:18:00,2,1.67,2M,2
2025-11-29 21:19:00,2,1.67,2M,2
2025-11-29 21:20:00,2,1.67,2M,2
2025-11-29 21:21:00,2,1.67,2M,2
2025-11-29 21:22:00,2,2.0,2Z,2
2025-11-29 21:23:00,2,2.0,2Z,2
2025-11-29 21:24:00,2,2.0,2Z,2
2025-11-29 21:25:00,2,2.0,2Z,2
2025-11-29 21:26:00,2,2.0,2Z,2
2025-11-29 21:27:00,2,2.33,2P,2
2025-11-29 21:28:00,2,2.33,2P,2
2025-11-29 21:29:00,2,2.33,2P,2
2025-11-29 21:30:00,2,2.33,2P,2
2025-11-29 21:31:00,2,2.33,2P,2
2025-11-29 21:32:00,2,2.33,2P,2
2025-11-29 21:33:00,2,2.33,2P,2
2025-11-29 21:34:00,2,2.33,2P,2
2025-11-29 21:35:00,2,2.33,2P,2
2025-11-29 21:36:00,2,2.33,2P,2
2025-11-29 21:37:00,2,2.33,2P,2
2025-11-29 21:38:00,2,2.33,2P,2
2025-11-29 21:39:00,2,2.33,2P,2
2025-11-29 21:40:00,2,2.33,2P,2
2025-11-29 21:41:00,2,2.33,2P,2
2025-11-29 21:42:00,2,2.33,2P,2
2025-11-29 21:43:00,2,2.33,2P,2
2025-11-29 21:44:00,2,2.33,2P,2
2025-11-29 21:45:00,2,2.33,2P,2
2025-11-29 21:46:00,2,2.33,2P,2
2025-11-29 21:47:00,2,2.33,2P,2
2025-11-29 21:48:00,2,2.33,2P,2
2025-11-29 21:49:00,2,2.33,2P,2
2025-11-29 21:50:00,2,2.33,2P,2
2025-11-29 21:51:00,2,2.33,2P,2
2025-11-29 21:52:00,2,2.33,2P,2
2025-11-29 21:53:00,2,2.33,2P,2
2025-11-29 21:54:00,3,2.67,3M,3
2025-11-29 21:55:00,3,2.67,3M,3
2025-11-29 21:56:00,3,2.67,3M,3
2025-11-29 21:57:00,3,2.67,3M,3
2025-11-29 21:58:00,3,2.67,3M,3
2025-11-29 21:59:00,3,2.67,3M,3
2025-11-29 22:00:00,3,2.67,3M,3
2025-11-29 22:01:00,3,2.67,3M,3
2025-11-29 22:02:00,3,2.67,3M,3
2025-11-29 22:03:00,3,2.67,3M,3
2025-11-29 22:04:00,3,2.67,3M,3
2025-11-29 22:05:00,3,2.67,3M,3
2025-11-29 22:06:00,3,2.67,3M,3
2025-11-29 22:07:00,3,2.67,3M,3
2025-11-29 22:08:00,3,2.67,3M,3
2025-11-29 22:09:00,3,2.67,3M,3
2025-11-29 22:10:00,3,2.67,3M,3
2025-11-29 22:11:00,3,2.67,3M,3
2025-11-29 22:12:00,3,2.67,3M,3
2025-11-29 22:13:00,3,2.67,3M,3
2025-11-29 22:14:00,3,2.67,3M,3
2025-11-29 22:15:00,3,2.67,3M,3
2025-11-29 22:16:00,3,2.67,3M,3
2025-11-29 22:17:00,3,2.67,3M,3
2025-11-29 22:18:00,3,2.67,3M,3
2025-11-29 22:19:00,3,2.67,3M,3
2025-11-29 22:20:00,3,3.0,3Z,3
2025-11-29 22:21:00,3,3.0,3Z,3
2025-11-29 22:22:00,3,3.0,3Z,3
2025-11-29 22:23:00,3,3.0,3Z,3
2025-11-29 22:24:00,3,3.0,3Z,3
2025-11-29 22:25:00,3,3.0,3Z,3
2025-11-29 22:26:00,3,3.0,3Z,3
2025-11-29 22:27:00,3,3.0,3Z,3
2025-11-29 22:28:00,3,3.0,3Z,3
2025-11-29 22:29:00,3,3.0,3Z,3
2025-11-29 22:30:00,3,3.0,3Z,3
2025-11-29 22:31:00,3,3.0,3Z,3
2025-11-29 22:32:00,3,3.0,3Z,3
2025-11-29 22:33:00,3,3.0,3Z,3
2025-11-29 22:34:00,3,3.0,3Z,3
2025-11-29 22:35:00,3,3.0,3Z,3
2025-11-29 22:36:00,3,3.0,3Z,3
2025-11-29 22:37:00,3,3.0,3Z,3
2025-11-29 22:38:00,3,3.0,3Z,3
2025-11-29 22:39:00,3,3.0,3Z,3
2025-11-29 22:40:00,3,3.0,3Z,3
2025-11-29 22:41:00,3,3.0,3Z,3
2025-11-29 22:42:00,3,3.0,3Z,3
2025-11-29 22:43:00,3,3.0,3Z,3
2025-11-29 22:44:00,3,3.0,3Z,3
2025-11-29 22:45:00,3,3.0,3Z,3
2025-11-29 22:46:00,3,3.0,3Z,3
2025-11-29 22:47:00,3,3.0,3Z,3
2025-11-29 22:48:00,3,3.0,3Z,3
2025-11-29 22:49:00,3,3.0,3Z,3
2025-11-29 22:50:00,3,3.0,3Z,3
2025-11-29 22:51:00,3,3.0,3Z,3
2025-11-29 22:52:00,3,3.0,3Z,3
2025-11-29 22:53:00,3,3.0,3Z,3
2025-11-29 22:54:00,3,3.0,3Z,3
2025-11-29 22:55:00,3,3.0,3Z,3
2025-11-29 22:56:00,3,3.0,3Z,3
2025-11-29 22:57:00,3,3.0,3Z,3
2025-11-29 22:58:00,3,3.0,3Z,3
2025-11-29 22:59:00,3,3.0,3Z,3
2025-11-29 23:00:00,3,3.0,3Z,3
2025-11-29 23:01:00,3,3.0,3Z,3
2025-11-29 23:02:00,3,3.0,3Z,3
2025-11-29 23:03:00,3,3.0,3Z,3
2025-11-29 23:04:00,3,3.0,3Z,3
2025-11-29 23:05:00,3,3.0,3Z,3
2025-11-29 23:06:00,3,3.0,3Z,3
2025-11-29 23:07:00,3,3.0,3Z,3
2025-11-29 23:08:00,3,3.0,3Z,3
2025-11-29 23:09:00,3,3.0,3Z,3
2025-11-29 23:10:00,3,3.0,3Z,3
2025-11-29 23:11:00,3,3.0,3Z,3
2025-11-29 23:12:00,3,3.0,3Z,3
2025-11-29 23:13:00,3,3.0,3Z,3
2025-11-29 23:14:00,3,3.0,3Z,3
2025-11-29 23:15:00,3,3.0,3Z,3
2025-11-29 23:16:00,3,3.0,3Z,3
2025-11-29 23:17:00,3,3.0,3Z,3
2025-11-29 23:18:00,3,3.0,3Z,3
2025-11-29 23:19:00,3,3.0,3Z,3
2025-11-29 23:20:00,3,3.0,3Z,3
2025-11-29 23:21:00,3,3.0,3Z,3
2025-11-29 23:22:00,3,3.0,3Z,3
2025-11-29 23:23:00,3,3.0,3Z,3
2025-11-29 23:24:00,3,3.0,3Z,3
2025-11-29 23:25:00,3,3.0,3Z,3
2025-11-29 23:26:00,3,3.0,3Z,3
2025-11-29 23:27:00,3,3.0,3Z,3
2025-11-29 23:28:00,3,3.0,3Z,3
2025-11-29 23:29:00,3,3.0,3Z,3
2025-11-29 23:30:00,3,3.0,3Z,3
2025-11-29 23:31:00,3,3.0,3Z,3
2025-11-29 23:32:00,3,3.0,3Z,3
2025-11-29 23:33:00,3,3.0,3Z,3
2025-11-29 23:34:00,3,3.0,3Z,3
2025-11-29 23:35:00,3,3.0,3Z,3
2025-11-29 23:36:00,3,3.0,3Z,3
2025-11-29 23:37:00,3,3.0,3Z,3
2025-11-29 23:38:00,3,3.0,3Z,3
2025-11-29 23:39:00,3,3.0,3Z,3
2025-11-29 23:40:00,3,3.0,3Z,3
