time_tag,kp_index,estimated_kp,kp,Kp
2026-04-21 22:21:00,2,2.0,2Z,2
2026-04-21 22:22:00,2,2.0,2Z,2
2026-04-21 22:23:00,2,2.0,2Z,2
2026-04-21 22:24:00,2,2.0,2Z,2
2026-04-21 22:25:00,2,2.0,2Z,2
2026-04-21 22:26:00,2,2.0,2Z,2
2026-04-21 22:27:00,2,2.0,2Z,2
2026-04-21 22:28:00,2,2.0,2Z,2
2026-04-21 22:29:00,2,2.0,2Z,2
2026-04-21 22:30:00,2,2.0,2Z,2
2026-04-21 22:31:00,2,2.0,2Z,2
2026-04-21 22:32:00,2,2.0,2Z,2
2026-04-21 22:33:00,2,2.0,2Z,2
2026-04-21 22:34:00,2,2.0,2Z,2
2026-04-21 22:35:00,2,2.0,2Z,2
2026-04-21 22:36:00,2,2.0,2Z,2
2026-04-21 22:37:00,2,2.0,2Z,2
2026-04-21 22:38:00,2,2.0,2Z,2
2026-04-21 22:39:00,2,2.0,2Z,2
2026-04-21 22:40:00,2,2.0,2Z,2
2026-04-21 22:41:00,2,2.0,2Z,2
2026-04-21 22:42:00,2,2.0,2Z,2
2026-04-21 22:43:00,2,2.0,2Z,2
2026-04-21 22:44:00,2,2.0,2Z,2
2026-04-21 22:45:00,2,2.0,2Z,2
2026-04-21 22:46:00,2,2.0,2Z,2
2026-04-21 22:47:00,2,2.0,2Z,2
2026-04-21 22:48:00,2,2.0,2Z,2
2026-04-21 22:49:00,2,2.0,2Z,2
2026-04-21 22:50:00,2,2.0,2Z,2
2026-04-21 22:51:00,2,2.0,2Z,2
2026-04-21 22:52:00,2,2.0,2Z,2
2026-04-21 22:53:00,2,2.0,2Z,2
2026-04-21 22:54:00,2,2.0,2Z,2
2026-04-21 22:55:00,2,2.0,2Z,2
2026-04-21 22:56:00,2,2.0,2Z,2
2026-04-21 22:57:00,2,2.0,2Z,2
2026-04-21 22:58:00,2,2.0,2Z,2
2026-04-21 22:59:00,2,2.0,2Z,2
2026-04-21 23:00:00,2,2.0,2Z,2
2026-04-21 23:01:00,2,2.0,2Z,2
2026-04-21 23:02:00,2,2.0,2Z,2
2026-04-21 23:03:00,2,2.0,2Z,2
2026-04-21 23:04:00,2,2.0,2Z,2
2026-04-21 23:05:00,2,2.0,2Z,2
2026-04-21 23:06:00,2,2.0,2Z,2
2026-04-21 23:07:00,2,2.0,2Z,2
2026-04-21 23:08:00,2,2.0,2Z,2
2026-04-21 23:09:00,2,2.0,2Z,2
2026-04-21 23:10:00,2,2.0,2Z,2
2026-04-21 23:11:00,2,2.0,2Z,2
2026-04-21 23:12:00,2,2.0,2Z,2
2026-04-21 23:13:00,2,2.0,2Z,2
2026-04-21 23:14:00,2,2.0,2Z,2
2026-04-21 23:15:00,2,2.0,2Z,2
2026-04-21 23:16:00,2,2.0,2Z,2
2026-04-21 23:17:00,2,2.0,2Z,2
2026-04-21 23:18:00,2,2.0,2Z,2
2026-04-21 23:19:00,2,2.0,2Z,2
2026-04-21 23:20:00,2,2.0,2Z,2
2026-04-21 23:21:00,2,2.0,2Z,2
2026-04-21 23:22:00,2,2.0,2Z,2
2026-04-21 23:23:00,2,2.0,2Z,2
2026-04-21 23:24:00,2,2.0,2Z,2
2026-04-21 23:25:00,2,2.0,2Z,2
2026-04-21 23:26:00,2,2.0,2Z,2
2026-04-21 23:27:00,2,2.0,2Z,2
2026-04-21 23:28:00,2,2.0,2Z,2
2026-04-21 23:29:00,2,2.0,2Z,2
2026-04-21 23:30:00,2,2.0,2Z,2
2026-04-21 23:31:00,2,2.0,2Z,2
2026-04-21 23:32:00,2,2.0,2Z,2
2026-04-21 23:33:00,2,2.0,2Z,2
2026-04-21 23:34:00,2,2.0,2Z,2
2026-04-21 23:35:00,2,2.0,2Z,2
2026-04-21 23:36:00,2,2.0,2Z,2
