time_tag,kp_index,estimated_kp,kp,Kp
2025-09-30 20:49:00,6,5.67,6M,6
2025-09-30 20:50:00,6,5.67,6M,6
2025-09-30 20:51:00,6,5.67,6M,6
2025-09-30 20:52:00,6,5.67,6M,6
2025-09-30 20:53:00,6,5.67,6M,6
2025-09-30 20:54:00,6,5.67,6M,6
2025-09-30 20:55:00,5,5.33,5P,5
2025-09-30 20:56:00,5,5.33,5P,5
2025-09-30 20:57:00,5,5.33,5P,5
2025-09-30 20:58:00,5,5.33,5P,5
2025-09-30 20:59:00,5,5.33,5P,5
2025-09-30 21:00:00,0,0.0,0Z,0
2025-09-30 21:01:00,0,0.0,0Z,0
2025-09-30 21:02:00,0,0.33,0P,0
2025-09-30 21:03:00,1,1.33,1P,1
2025-09-30 21:04:00,2,2.0,2Z,2
2025-09-30 21:05:00,2,2.33,2P,2
2025-09-30 21:06:00,3,2.67,3M,3
2025-09-30 21:07:00,3,2.67,3M,3
2025-09-30 21:08:00,3,3.0,3Z,3
2025-09-30 21:09:00,3,3.0,3Z,3
2025-09-30 21:10:00,3,3.0,3Z,3
2025-09-30 21:11:00,3,3.0,3Z,3
2025-09-30 21:12:00,3,3.33,3P,3
2025-09-30 21:13:00,3,3.33,3P,3
2025-09-30 21:14:00,4,4.0,4Z,4
2025-09-30 21:15:00,4,4.0,4Z,4
2025-09-30 21:16:00,4,4.33,4P,4
2025-09-30 21:17:00,4,4.33,4P,4
2025-09-30 21:18:00,4,4.33,4P,4
2025-09-30 21:19:00,4,4.33,4P,4
2025-09-30 21:20:00,4,4.33,4P,4
2025-09-30 21:21:00,4,4.33,4P,4
2025-09-30 21:22:00,4,4.33,4P,4
2025-09-30 21:23:00,4,4.33,4P,4
2025-09-30 21:24:00,4,4.33,4P,4
2025-09-30 21:25:00,4,4.33,4P,4
2025-09-30 21:26:00,4,4.33,4P,4
2025-09-30 21:27:00,4,4.33,4P,4
2025-09-30 21:28:00,4,4.33,4P,4
2025-09-30 21:29:00,4,4.33,4P,4
2025-09-30 21:30:00,4,4.33,4P,4
2025-09-30 21:31:00,4,4.33,4P,4
2025-09-30 21:32:00,5,4.67,5M,5
2025-09-30 21:33:00,5,4.67,5M,5
2025-09-30 21:34:00,5,4.67,5M,5
2025-09-30 21:35:00,5,5.0,5Z,5
2025-09-30 21:36:00,5,5.0,5Z,5
2025-09-30 21:37:00,5,5.0,5Z,5
2025-09-30 21:38:00,5,5.0,5Z,5
2025-09-30 21:39:00,5,5.0,5Z,5
2025-09-30 21:40:00,5,5.33,5P,5
2025-09-30 21:41:00,5,5.33,5P,5
2025-09-30 21:42:00,5,5.33,5P,5
2025-09-30 21:43:00,5,5.33,5P,5
2025-09-30 21:44:00,5,5.33,5P,5
2025-09-30 21:45:00,5,5.33,5P,5
2025-09-30 21:46:00,5,5.33,5P,5
2025-09-30 21:47:00,5,5.33,5P,5
2025-09-30 21:48:00,5,5.33,5P,5
2025-09-30 21:49:00,5,5.33,5P,5
2025-09-30 21:50:00,5,5.33,5P,5
2025-09-30 21:51:00,5,5.33,5P,5
2025-09-30 21:52:00,5,5.33,5P,5
2025-09-30 21:53:00,5,5.33,5P,5
2025-09-30 21:54:00,5,5.33,5P,5
2025-09-30 21:55:00,5,5.33,5P,5
2025-09-30 21:56:00,5,5.33,5P,5
2025-09-30 21:57:00,5,5.33,5P,5
2025-09-30 21:58:00,5,5.33,5P,5
2025-09-30 21:59:00,5,5.33,5P,5
2025-09-30 22:00:00,5,5.33,5P,5
2025-09-30 22:01:00,5,5.33,5P,5
2025-09-30 22:02:00,5,5.33,5P,5
2025-09-30 22:03:00,5,5.33,5P,5
2025-09-30 22:04:00,5,5.33,5P,5
2025-09-30 22:05:00,5,5.33,5P,5
2025-09-30 22:06:00,5,5.33,5P,5
2025-09-30 22:07:00,6,5.67,6M,6
2025-09-30 22:08:00,6,5.67,6M,6
2025-09-30 22:09:00,6,5.67,6M,6
2025-09-30 22:10:00,6,5.67,6M,6
2025-09-30 22:11:00,6,5.67,6M,6
2025-09-30 22:12:00,6,5.67,6M,6
2025-09-30 22:13:00,6,5.67,6M,6
2025-09-30 22:14:00,6,5.67,6M,6
2025-09-30 22:15:00,6,5.67,6M,6
2025-09-30 22:16:00,6,5.67,6M,6
2025-09-30 22:17:00,6,5.67,6M,6
2025-09-30 22:18:00,6,5.67,6M,6
2025-09-30 22:19:00,6,5.67,6M,6
2025-09-30 22:20:00,6,5.67,6M,6
2025-09-30 22:21:00,6,5.67,6M,6
2025-09-30 22:22:00,6,5.67,6M,6
2025-09-30 22:23:00,6,5.67,6M,6
2025-09-30 22:24:00,6,5.67,6M,6
2025-09-30 22:25:00,6,5.67,6M,6
2025-09-30 22:26:00,6,5.67,6M,6
2025-09-30 22:27:00,6,5.67,6M,6
2025-09-30 22:28:00,6,5.67,6M,6
2025-09-30 22:29:00,6,5.67,6M,6
2025-09-30 22:30:00,6,5.67,6M,6
2025-09-30 22:31:00,6,5.67,6M,6
2025-09-30 22:32:00,6,5.67,6M,6
2025-09-30 22:33:00,6,5.67,6M,6
2025-09-30 22:34:00,6,5.67,6M,6
2025-09-30 22:35:00,6,5.67,6M,6
2025-09-30 22:36:00,6,5.67,6M,6
2025-09-30 22:37:00,6,5.67,6M,6
2025-09-30 22:38:00,6,5.67,6M,6
2025-09-30 22:39:00,6,5.67,6M,6
2025-09-30 22:40:00,6,5.67,6M,6
2025-09-30 22:41:00,6,5.67,6M,6
2025-09-30 22:42:00,6,5.67,6M,6
2025-09-30 22:43:00,6,5.67,6M,6
2025-09-30 22:44:00,6,5.67,6M,6
2025-09-30 22:45:00,6,5.67,6M,6
2025-09-30 22:46:00,6,5.67,6M,6
2025-09-30 22:47:00,6,5.67,6M,6
