time_tag,kp_index,estimated_kp,kp,Kp
2026-09-24 00:11:00,0,0.33,0P,0
2026-09-24 00:12:00,0,0.33,0P,0
2026-09-24 00:13:00,0,0.33,0P,0
2026-09-24 00:14:00,0,0.33,0P,0
2026-09-24 00:15:00,0,0.33,0P,0
2026-09-24 00:16:00,0,0.33,0P,0
2026-09-24 00:17:00,0,0.33,0P,0
2026-09-24 00:18:00,0,0.33,0P,0
2026-09-24 00:19:00,0,0.33,0P,0
2026-09-24 00:20:00,1,0.67,1M,1
2026-09-24 00:21:00,1,0.67,1M,1
2026-09-24 00:22:00,1,0.67,1M,1
2026-09-24 00:23:00,1,0.67,1M,1
2026-09-24 00:24:00,1,0.67,1M,1
2026-09-24 00:25:00,1,0.67,1M,1
2026-09-24 00:26:00,1,0.67,1M,1
2026-09-24 00:27:00,1,0.67,1M,1
2026-09-24 00:28:00,1,1.0,1Z,1
2026-09-24 00:29:00,1,1.0,1Z,1
2026-09-24 00:30:00,1,1.0,1Z,1
2026-09-24 00:31:00,1,1.0,1Z,1
2026-09-24 00:32:00,1,1.0,1Z,1
2026-09-24 00:33:00,2,2.0,2Z,2
2026-09-24 00:34:00,2,2.0,2Z,2
2026-09-24 00:35:00,2,2.0,2Z,2
2026-09-24 00:36:00,2,2.0,2Z,2
2026-09-24 00:37:00,2,2.0,2Z,2
2026-09-24 00:38:00,2,2.0,2Z,2
2026-09-24 00:39:00,2,2.0,2Z,2
2026-09-24 00:40:00,2,2.0,2Z,2
2026-09-24 00:41:00,2,2.0,2Z,2
2026-09-24 00:42:00,2,2.0,2Z,2
2026-09-24 00:43:00,2,2.33,2P,2
2026-09-24 00:44:00,2,2.33,2P,2
2026-09-24 00:45:00,3,2.67,3M,3
2026-09-24 00:46:00,3,2.67,3M,3
2026-09-24 00:47:00,3,2.67,3M,3
2026-09-24 00:48:00,3,2.67,3M,3
2026-09-24 00:49:00,3,2.67,3M,3
2026-09-24 00:50:00,3,2.67,3M,3
2026-09-24 00:51:00,3,2.67,3M,3
2026-09-24 00:52:00,3,2.67,3M,3
2026-09-24 00:53:00,3,2.67,3M,3
2026-09-24 00:54:00,3,2.67,3M,3
2026-09-24 00:55:00,3,2.67,3M,3
2026-09-24 00:56:00,3,2.67,3M,3
2026-09-24 00:57:00,3,2.67,3M,3
2026-09-24 00:58:00,3,2.67,3M,3
2026-09-24 00:59:00,3,2.67,3M,3
2026-09-24 01:00:00,3,2.67,3M,3
2026-09-24 01:01:00,3,2.67,3M,3
2026-09-24 01:02:00,3,2.67,3M,3
2026-09-24 01:03:00,3,2.67,3M,3
2026-09-24 01:04:00,3,2.67,3M,3
2026-09-24 01:05:00,3,2.67,3M,3
2026-09-24 01:06:00,3,2.67,3M,3
2026-09-24 01:07:00,3,2.67,3M,3
2026-09-24 01:08:00,3,2.67,3M,3
2026-09-24 01:09:00,3,2.67,3M,3
2026-09-24 01:10:00,3,2.67,3M,3
2026-09-24 01:11:00,3,2.67,3M,3
2026-09-24 01:12:00,3,2.67,3M,3
2026-09-24 01:13:00,3,2.67,3M,3
2026-09-24 01:14:00,3,2.67,3M,3
2026-09-24 01:15:00,3,2.67,3M,3
2026-09-24 01:16:00,3,2.67,3M,3
2026-09-24 01:17:00,3,2.67,3M,3
2026-09-24 01:18:00,3,2.67,3M,3
2026-09-24 01:19:00,3,2.67,3M,3
2026-09-24 01:20:00,3,2.67,3M,3
