time_tag,kp_index,estimated_kp,kp,Kp
2026-06-22 00:42:00,0,0.33,0P,0
2026-06-22 00:43:00,0,0.33,0P,0
2026-06-22 00:44:00,0,0.33,0P,0
2026-06-22 00:45:00,0,0.33,0P,0
2026-06-22 00:46:00,0,0.33,0P,0
2026-06-22 00:47:00,0,0.33,0P,0
2026-06-22 00:48:00,0,0.33,0P,0
2026-06-22 00:49:00,0,0.33,0P,0
2026-06-22 00:50:00,0,0.33,0P,0
2026-06-22 00:51:00,0,0.33,0P,0
2026-06-22 00:52:00,0,0.33,0P,0
2026-06-22 00:53:00,0,0.33,0P,0
2026-06-22 00:54:00,0,0.33,0P,0
2026-06-22 00:55:00,0,0.33,0P,0
2026-06-22 00:56:00,0,0.33,0P,0
2026-06-22 00:57:00,1,0.67,1M,1
2026-06-22 00:58:00,1,0.67,1M,1
2026-06-22 00:59:00,1,0.67,1M,1
2026-06-22 01:00:00,1,0.67,1M,1
2026-06-22 01:01:00,1,0.67,1M,1
2026-06-22 01:02:00,1,0.67,1M,1
2026-06-22 01:03:00,1,0.67,1M,1
2026-06-22 01:04:00,1,0.67,1M,1
2026-06-22 01:05:00,1,0.67,1M,1
2026-06-22 01:06:00,1,0.67,1M,1
2026-06-22 01:07:00,1,0.67,1M,1
2026-06-22 01:08:00,1,0.67,1M,1
2026-06-22 01:09:00,1,0.67,1M,1
2026-06-22 01:10:00,1,0.67,1M,1
2026-06-22 01:11:00,1,0.67,1M,1
2026-06-22 01:12:00,1,0.67,1M,1
2026-06-22 01:13:00,0,0.33,0P,0
2026-06-22 01:14:00,0,0.33,0P,0
2026-06-22 01:15:00,1,0.67,1M,1
2026-06-22 01:16:00,1,0.67,1M,1
2026-06-22 01:17:00,1,0.67,1M,1
2026-06-22 01:18:00,1,0.67,1M,1
2026-06-22 01:19:00,1,0.67,1M,1
2026-06-22 01:20:00,1,0.67,1M,1
2026-06-22 01:21:00,1,0.67,1M,1
2026-06-22 01:22:00,1,0.67,1M,1
2026-06-22 01:23:00,1,0.67,1M,1
2026-06-22 01:24:00,1,0.67,1M,1
2026-06-22 01:25:00,1,0.67,1M,1
2026-06-22 01:26:00,1,0.67,1M,1
2026-06-22 01:27:00,1,0.67,1M,1
2026-06-22 01:28:00,1,0.67,1M,1
2026-06-22 01:29:00,1,0.67,1M,1
2026-06-22 01:30:00,1,0.67,1M,1
2026-06-22 01:31:00,1,1.0,1Z,1
2026-06-22 01:32:00,1,1.0,1Z,1
2026-06-22 01:33:00,1,1.0,1Z,1
2026-06-22 01:34:00,1,1.0,1Z,1
2026-06-22 01:35:00,1,1.0,1Z,1
2026-06-22 01:36:00,1,1.0,1Z,1
2026-06-22 01:37:00,1,1.0,1Z,1
2026-06-22 01:38:00,1,1.0,1Z,1
2026-06-22 01:39:00,1,1.0,1Z,1
2026-06-22 01:40:00,1,1.0,1Z,1
2026-06-22 01:41:00,1,1.0,1Z,1
2026-06-22 01:42:00,1,1.0,1Z,1
2026-06-22 01:43:00,1,1.0,1Z,1
2026-06-22 01:44:00,1,1.0,1Z,1
2026-06-22 01:45:00,1,1.0,1Z,1
2026-06-22 01:46:00,1,1.0,1Z,1
