time_tag,kp_index,estimated_kp,kp,Kp
2026-06-09 23:50:00,3,2.67,3M,3
2026-06-09 23:51:00,3,2.67,3M,3
2026-06-09 23:52:00,3,2.67,3M,3
2026-06-09 23:53:00,3,2.67,3M,3
2026-06-09 23:54:00,3,2.67,3M,3
2026-06-09 23:55:00,3,2.67,3M,3
2026-06-09 23:56:00,3,2.67,3M,3
2026-06-09 23:57:00,3,3.0,3Z,3
2026-06-09 23:58:00,3,3.0,3Z,3
2026-06-09 23:59:00,3,3.0,3Z,3
2026-06-10 00:00:00,0,0.0,0Z,0
2026-06-10 00:01:00,0,0.0,0Z,0
2026-06-10 00:02:00,0,0.0,0Z,0
2026-06-10 00:03:00,0,0.0,0Z,0
2026-06-10 00:04:00,0,0.0,0Z,0
2026-06-10 00:05:00,0,0.0,0Z,0
2026-06-10 00:06:00,0,0.0,0Z,0
2026-06-10 00:07:00,0,0.0,0Z,0
2026-06-10 00:08:00,0,0.0,0Z,0
2026-06-10 00:09:00,0,0.0,0Z,0
2026-06-10 00:10:00,0,0.0,0Z,0
2026-06-10 00:11:00,0,0.0,0Z,0
2026-06-10 00:12:00,0,0.0,0Z,0
2026-06-10 00:13:00,0,0.0,0Z,0
2026-06-10 00:14:00,0,0.0,0Z,0
2026-06-10 00:15:00,0,0.0,0Z,0
2026-06-10 00:16:00,0,0.0,0Z,0
2026-06-10 00:17:00,0,0.0,0Z,0
2026-06-10 00:18:00,0,0.0,0Z,0
2026-06-10 00:19:00,0,0.0,0Z,0
2026-06-10 00:20:00,0,0.0,0Z,0
2026-06-10 00:21:00,0,0.0,0Z,0
2026-06-10 00:22:00,0,0.0,0Z,0
2026-06-10 00:23:00,0,0.0,0Z,0
2026-06-10 00:24:00,0,0.0,0Z,0
2026-06-10 00:25:00,0,0.0,0Z,0
2026-06-10 00:26:00,0,0.0,0Z,0
2026-06-10 00:27:00,0,0.0,0Z,0
2026-06-10 00:28:00,0,0.0,0Z,0
2026-06-10 00:29:00,0,0.0,0Z,0
2026-06-10 00:30:00,0,0.33,0P,0
2026-06-10 00:31:00,0,0.33,0P,0
2026-06-10 00:32:00,0,0.33,0P,0
2026-06-10 00:33:00,0,0.33,0P,0
2026-06-10 00:34:00,0,0.33,0P,0
2026-06-10 00:35:00,0,0.33,0P,0
2026-06-10 00:36:00,0,0.33,0P,0
2026-06-10 00:37:00,0,0.33,0P,0
2026-06-10 00:38:00,1,0.67,1M,1
2026-06-10 00:39:00,1,0.67,1M,1
2026-06-10 00:40:00,1,0.67,1M,1
2026-06-10 00:41:00,1,0.67,1M,1
2026-06-10 00:42:00,1,0.67,1M,1
2026-06-10 00:43:00,1,0.67,1M,1
2026-06-10 00:44:00,1,0.67,1M,1
2026-06-10 00:45:00,1,0.67,1M,1
2026-06-10 00:46:00,1,0.67,1M,1
2026-06-10 00:47:00,1,0.67,1M,1
2026-06-10 00:48:00,1,0.67,1M,1
2026-06-10 00:49:00,1,1.0,1Z,1
2026-06-10 00:50:00,1,1.0,1Z,1
2026-06-10 00:51:00,1,1.0,1Z,1
2026-06-10 00:52:00,1,1.0,1Z,1
2026-06-10 00:53:00,1,1.0,1Z,1
2026-06-10 00:54:00,1,1.0,1Z,1
2026-06-10 00:55:00,1,1.0,1Z,1
2026-06-10 00:56:00,1,1.0,1Z,1
2026-06-10 00:57:00,1,1.0,1Z,1
2026-06-10 00:58:00,1,1.0,1Z,1
2026-06-10 00:59:00,1,1.0,1Z,1
2026-06-10 01:00:00,1,1.0,1Z,1
2026-06-10 01:01:00,1,1.0,1Z,1
2026-06-10 01:02:00,1,1.0,1Z,1
2026-06-10 01:03:00,1,1.0,1Z,1
2026-06-10 01:04:00,1,1.0,1Z,1
2026-06-10 01:05:00,1,1.0,1Z,1
2026-06-10 01:06:00,1,1.0,1Z,1
2026-06-10 01:07:00,1,1.0,1Z,1
2026-06-10 01:08:00,1,1.0,1Z,1
2026-06-10 01:09:00,1,1.0,1Z,1
2026-06-10 01:10:00,1,1.0,1Z,1
2026-06-10 01:11:00,1,1.0,1Z,1
2026-06-10 01:12:00,1,1.0,1Z,1
2026-06-10 01:13:00,1,1.0,1Z,1
2026-06-10 01:14:00,1,1.0,1Z,1
2026-06-10 01:15:00,1,1.0,1Z,1
2026-06-10 01:16:00,1,1.0,1Z,1
2026-06-10 01:17:00,1,1.0,1Z,1
2026-06-10 01:18:00,1,1.33,1P,1
2026-06-10 01:19:00,1,1.33,1P,1
