time_tag,kp_index,estimated_kp,kp,Kp
2026-01-19 21:12:00,7,7.33,7P,7
2026-01-19 21:13:00,7,7.33,7P,7
2026-01-19 21:14:00,7,7.33,7P,7
2026-01-19 21:15:00,7,7.33,7P,7
2026-01-19 21:16:00,8,7.67,8M,8
2026-01-19 21:17:00,8,7.67,8M,8
2026-01-19 21:18:00,8,7.67,8M,8
2026-01-19 21:19:00,8,8.0,8Z,8
2026-01-19 21:20:00,8,8.0,8Z,8
2026-01-19 21:21:00,8,8.0,8Z,8
2026-01-19 21:22:00,8,8.0,8Z,8
2026-01-19 21:23:00,8,8.0,8Z,8
2026-01-19 21:24:00,8,8.0,8Z,8
2026-01-19 21:25:00,8,8.0,8Z,8
2026-01-19 21:26:00,8,7.67,8M,8
2026-01-19 21:27:00,8,7.67,8M,8
2026-01-19 21:28:00,8,8.0,8Z,8
2026-01-19 21:29:00,8,8.0,8Z,8
2026-01-19 21:30:00,8,8.0,8Z,8
2026-01-19 21:31:00,8,8.33,8P,8
2026-01-19 21:32:00,8,8.33,8P,8
2026-01-19 21:33:00,8,8.33,8P,8
2026-01-19 21:34:00,8,8.33,8P,8
2026-01-19 21:35:00,8,8.33,8P,8
2026-01-19 21:36:00,8,8.33,8P,8
2026-01-19 21:37:00,8,8.33,8P,8
2026-01-19 21:38:00,8,8.33,8P,8
2026-01-19 21:39:00,8,8.33,8P,8
2026-01-19 21:40:00,8,8.33,8P,8
2026-01-19 21:41:00,8,8.33,8P,8
2026-01-19 21:42:00,8,8.33,8P,8
2026-01-19 21:43:00,8,8.33,8P,8
2026-01-19 21:44:00,8,8.33,8P,8
2026-01-19 21:45:00,8,8.33,8P,8
2026-01-19 21:46:00,8,8.33,8P,8
2026-01-19 21:47:00,8,8.33,8P,8
2026-01-19 21:48:00,8,8.33,8P,8
2026-01-19 21:49:00,8,8.33,8P,8
2026-01-19 21:50:00,8,8.33,8P,8
2026-01-19 21:51:00,8,8.33,8P,8
2026-01-19 21:52:00,9,8.67,9M,9
2026-01-19 21:53:00,9,8.67,9M,9
2026-01-19 21:54:00,9,8.67,9M,9
2026-01-19 21:55:00,9,8.67,9M,9
2026-01-19 21:56:00,9,8.67,9M,9
2026-01-19 21:57:00,9,8.67,9M,9
2026-01-19 21:58:00,9,8.67,9M,9
2026-01-19 21:59:00,9,8.67,9M,9
2026-01-19 22:00:00,9,8.67,9M,9
2026-01-19 22:01:00,9,8.67,9M,9
2026-01-19 22:02:00,9,8.67,9M,9
2026-01-19 22:03:00,9,8.67,9M,9
2026-01-19 22:04:00,9,8.67,9M,9
2026-01-19 22:05:00,9,8.67,9M,9
