time_tag,kp_index,estimated_kp,kp,Kp
2026-02-10 22:05:00,4,3.67,4M,4
2026-02-10 22:06:00,4,3.67,4M,4
2026-02-10 22:07:00,4,3.67,4M,4
2026-02-10 22:08:00,4,4.0,4Z,4
2026-02-10 22:09:00,4,4.0,4Z,4
2026-02-10 22:10:00,4,4.0,4Z,4
2026-02-10 22:11:00,4,4.0,4Z,4
2026-02-10 22:12:00,4,4.0,4Z,4
2026-02-10 22:13:00,4,4.0,4Z,4
2026-02-10 22:14:00,4,4.0,4Z,4
2026-02-10 22:15:00,4,4.0,4Z,4
2026-02-10 22:16:00,4,4.0,4Z,4
2026-02-10 22:17:00,4,4.0,4Z,4
2026-02-10 22:18:00,4,4.0,4Z,4
2026-02-10 22:19:00,4,4.0,4Z,4
2026-02-10 22:20:00,4,4.0,4Z,4
2026-02-10 22:21:00,4,4.0,4Z,4
2026-02-10 22:22:00,4,4.0,4Z,4
2026-02-10 22:23:00,4,4.0,4Z,4
2026-02-10 22:24:00,4,4.0,4Z,4
2026-02-10 22:25:00,4,4.0,4Z,4
2026-02-10 22:26:00,4,4.0,4Z,4
2026-02-10 22:27:00,4,4.0,4Z,4
2026-02-10 22:28:00,4,4.0,4Z,4
2026-02-10 22:29:00,4,4.0,4Z,4
2026-02-10 22:30:00,4,4.0,4Z,4
2026-02-10 22:31:00,4,4.0,4Z,4
2026-02-10 22:32:00,4,4.0,4Z,4
2026-02-10 22:33:00,4,4.0,4Z,4
2026-02-10 22:34:00,4,4.0,4Z,4
2026-02-10 22:35:00,4,4.0,4Z,4
2026-02-10 22:36:00,4,4.0,4Z,4
2026-02-10 22:37:00,4,4.0,4Z,4
2026-02-10 22:38:00,4,4.33,4P,4
2026-02-10 22:39:00,4,4.33,4P,4
2026-02-10 22:40:00,4,4.33,4P,4
2026-02-10 22:41:00,4,4.33,4P,4
2026-02-10 22:42:00,4,4.33,4P,4
2026-02-10 22:43:00,4,4.33,4P,4
2026-02-10 22:44:00,4,4.33,4P,4
2026-02-10 22:45:00,4,4.33,4P,4
2026-02-10 22:46:00,4,4.33,4P,4
2026-02-10 22:47:00,4,4.33,4P,4
2026-02-10 22:48:00,4,4.33,4P,4
2026-02-10 22:49:00,4,4.33,4P,4
2026-02-10 22:50:00,4,4.33,4P,4
2026-02-10 22:51:00,4,4.33,4P,4
2026-02-10 22:52:00,4,4.33,4P,4
2026-02-10 22:53:00,4,4.33,4P,4
2026-02-10 22:54:00,4,4.33,4P,4
2026-02-10 22:55:00,4,4.33,4P,4
2026-02-10 22:56:00,4,4.33,4P,4
2026-02-10 22:57:00,4,4.33,4P,4
2026-02-10 22:58:00,4,4.33,4P,4
2026-02-10 22:59:00,4,4.33,4P,4
2026-02-10 23:00:00,4,4.33,4P,4
2026-02-10 23:01:00,4,4.33,4P,4
2026-02-10 23:02:00,4,4.33,4P,4
2026-02-10 23:03:00,4,4.33,4P,4
2026-02-10 23:04:00,4,4.33,4P,4
2026-02-10 23:05:00,4,4.33,4P,4
2026-02-10 23:06:00,4,4.33,4P,4
2026-02-10 23:07:00,4,4.33,4P,4
2026-02-10 23:08:00,4,4.33,4P,4
2026-02-10 23:09:00,4,4.33,4P,4
2026-02-10 23:10:00,4,4.33,4P,4
2026-02-10 23:11:00,4,4.33,4P,4
2026-02-10 23:12:00,4,4.33,4P,4
2026-02-10 23:13:00,4,4.33,4P,4
2026-02-10 23:14:00,4,4.33,4P,4
2026-02-10 23:15:00,4,4.33,4P,4
2026-02-10 23:16:00,4,4.33,4P,4
2026-02-10 23:17:00,4,4.33,4P,4
2026-02-10 23:18:00,4,4.33,4P,4
2026-02-10 23:19:00,4,4.33,4P,4
2026-02-10 23:20:00,4,4.33,4P,4
2026-02-10 23:21:00,4,4.33,4P,4
2026-02-10 23:22:00,4,4.33,4P,4
2026-02-10 23:23:00,4,4.33,4P,4
2026-02-10 23:24:00,4,4.33,4P,4
2026-02-10 23:25:00,4,4.33,4P,4
2026-02-10 23:26:00,4,4.33,4P,4
2026-02-10 23:27:00,4,4.33,4P,4
