time_tag,kp_index,estimated_kp,kp,Kp
2025-12-13 21:04:00,0,0.0,0Z,0
2025-12-13 21:05:00,0,0.0,0Z,0
2025-12-13 21:06:00,0,0.0,0Z,0
2025-12-13 21:07:00,0,0.0,0Z,0
2025-12-13 21:08:00,0,0.0,0Z,0
2025-12-13 21:09:00,0,0.0,0Z,0
2025-12-13 21:10:00,0,0.0,0Z,0
2025-12-13 21:11:00,0,0.0,0Z,0
2025-12-13 21:12:00,0,0.0,0Z,0
2025-12-13 21:13:00,0,0.0,0Z,0
2025-12-13 21:14:00,0,0.0,0Z,0
2025-12-13 21:15:00,0,0.0,0Z,0
2025-12-13 21:16:00,0,0.0,0Z,0
2025-12-13 21:17:00,0,0.0,0Z,0
2025-12-13 21:18:00,0,0.33,0P,0
2025-12-13 21:19:00,0,0.33,0P,0
2025-12-13 21:20:00,1,0.67,1M,1
2025-12-13 21:21:00,1,0.67,1M,1
2025-12-13 21:22:00,1,0.67,1M,1
2025-12-13 21:23:00,1,0.67,1M,1
2025-12-13 21:24:00,1,0.67,1M,1
2025-12-13 21:25:00,1,0.67,1M,1
2025-12-13 21:26:00,1,0.67,1M,1
2025-12-13 21:27:00,1,0.67,1M,1
2025-12-13 21:28:00,1,0.67,1M,1
2025-12-13 21:29:00,1,0.67,1M,1
2025-12-13 21:30:00,1,0.67,1M,1
2025-12-13 21:31:00,1,0.67,1M,1
2025-12-13 21:32:00,1,0.67,1M,1
2025-12-13 21:33:00,1,0.67,1M,1
2025-12-13 21:34:00,1,1.0,1Z,1
2025-12-13 21:35:00,1,1.0,1Z,1
2025-12-13 21:36:00,1,1.0,1Z,1
2025-12-13 21:37:00,1,1.0,1Z,1
2025-12-13 21:38:00,1,1.0,1Z,1
2025-12-13 21:39:00,1,1.0,1Z,1
2025-12-13 21:40:00,1,1.0,1Z,1
2025-12-13 21:41:00,1,1.0,1Z,1
2025-12-13 21:42:00,1,1.0,1Z,1
2025-12-13 21:43:00,1,1.0,1Z,1
2025-12-13 21:44:00,1,1.0,1Z,1
2025-12-13 21:45:00,1,1.0,1Z,1
2025-12-13 21:46:00,1,1.0,1Z,1
2025-12-13 21:47:00,1,1.0,1Z,1
2025-12-13 21:48:00,1,1.0,1Z,1
2025-12-13 21:49:00,1,1.0,1Z,1
2025-12-13 21:50:00,1,1.0,1Z,1
2025-12-13 21:51:00,1,1.0,1Z,1
2025-12-13 21:52:00,1,1.0,1Z,1
2025-12-13 21:53:00,1,1.0,1Z,1
2025-12-13 21:54:00,1,1.0,1Z,1
2025-12-13 21:55:00,1,1.0,1Z,1
2025-12-13 21:56:00,1,1.0,1Z,1
2025-12-13 21:57:00,1,1.33,1P,1
2025-12-13 21:58:00,1,1.33,1P,1
2025-12-13 21:59:00,1,1.33,1P,1
2025-12-13 22:00:00,2,1.67,2M,2
2025-12-13 22:01:00,2,1.67,2M,2
2025-12-13 22:02:00,2,1.67,2M,2
2025-12-13 22:03:00,2,1.67,2M,2
2025-12-13 22:04:00,2,1.67,2M,2
2025-12-13 22:05:00,2,1.67,2M,2
2025-12-13 22:06:00,2,1.67,2M,2
2025-12-13 22:07:00,2,1.67,2M,2
2025-12-13 22:08:00,2,1.67,2M,2
2025-12-13 22:09:00,2,1.67,2M,2
2025-12-13 22:10:00,2,1.67,2M,2
2025-12-13 22:11:00,2,1.67,2M,2
2025-12-13 22:12:00,2,1.67,2M,2
2025-12-13 22:13:00,2,1.67,2M,2
2025-12-13 22:14:00,2,1.67,2M,2
2025-12-13 22:15:00,2,1.67,2M,2
2025-12-13 22:16:00,2,2.33,2P,2
2025-12-13 22:17:00,2,2.33,2P,2
2025-12-13 22:18:00,2,2.33,2P,2
2025-12-13 22:19:00,2,2.33,2P,2
2025-12-13 22:20:00,2,2.33,2P,2
2025-12-13 22:21:00,2,2.33,2P,2
2025-12-13 22:22:00,2,2.33,2P,2
2025-12-13 22:23:00,2,2.33,2P,2
2025-12-13 22:24:00,2,2.33,2P,2
2025-12-13 22:25:00,2,2.33,2P,2
2025-12-13 22:26:00,2,2.33,2P,2
2025-12-13 22:27:00,2,2.33,2P,2
2025-12-13 22:28:00,2,2.33,2P,2
2025-12-13 22:29:00,2,2.33,2P,2
2025-12-13 22:30:00,2,2.33,2P,2
2025-12-13 22:31:00,2,2.33,2P,2
2025-12-13 22:32:00,2,2.33,2P,2
2025-12-13 22:33:00,2,2.33,2P,2
2025-12-13 22:34:00,2,2.33,2P,2
2025-12-13 22:35:00,2,2.33,2P,2
2025-12-13 22:36:00,2,2.33,2P,2
2025-12-13 22:37:00,2,2.33,2P,2
2025-12-13 22:38:00,2,2.33,2P,2
2025-12-13 22:39:00,2,2.33,2P,2
2025-12-13 22:40:00,2,2.33,2P,2
2025-12-13 22:41:00,2,2.33,2P,2
2025-12-13 22:42:00,2,2.33,2P,2
2025-12-13 22:43:00,2,2.33,2P,2
2025-12-13 22:44:00,2,2.33,2P,2
2025-12-13 22:45:00,2,2.33,2P,2
2025-12-13 22:46:00,3,2.67,3M,3
2025-12-13 22:47:00,2,2.33,2P,2
2025-12-13 22:48:00,2,2.33,2P,2
2025-12-13 22:49:00,2,2.33,2P,2
2025-12-13 22:50:00,2,2.33,2P,2
2025-12-13 22:51:00,2,2.33,2P,2
2025-12-13 22:52:00,2,2.33,2P,2
2025-12-13 22:53:00,2,2.33,2P,2
