time_tag,kp_index,estimated_kp,kp,Kp
2026-02-14 21:49:00,4,4.33,4P,4
2026-02-14 21:50:00,4,4.33,4P,4
2026-02-14 21:51:00,4,4.33,4P,4
2026-02-14 21:52:00,4,4.33,4P,4
2026-02-14 21:53:00,4,4.33,4P,4
2026-02-14 21:54:00,4,4.33,4P,4
2026-02-14 21:55:00,4,4.33,4P,4
2026-02-14 21:56:00,4,4.33,4P,4
2026-02-14 21:57:00,4,4.33,4P,4
2026-02-14 21:58:00,4,4.33,4P,4
2026-02-14 21:59:00,4,4.33,4P,4
2026-02-14 22:00:00,4,4.33,4P,4
2026-02-14 22:01:00,4,4.33,4P,4
2026-02-14 22:02:00,4,4.33,4P,4
2026-02-14 22:03:00,4,4.33,4P,4
2026-02-14 22:04:00,4,4.33,4P,4
2026-02-14 22:05:00,4,4.33,4P,4
2026-02-14 22:06:00,4,4.33,4P,4
2026-02-14 22:07:00,4,4.33,4P,4
2026-02-14 22:08:00,4,4.33,4P,4
2026-02-14 22:09:00,4,4.33,4P,4
2026-02-14 22:10:00,4,4.33,4P,4
2026-02-14 22:11:00,4,4.33,4P,4
2026-02-14 22:12:00,4,4.33,4P,4
2026-02-14 22:13:00,4,4.33,4P,4
2026-02-14 22:14:00,4,4.33,4P,4
2026-02-14 22:15:00,4,4.33,4P,4
2026-02-14 22:16:00,4,4.33,4P,4
2026-02-14 22:17:00,4,4.33,4P,4
2026-02-14 22:18:00,4,4.33,4P,4
2026-02-14 22:19:00,4,4.33,4P,4
2026-02-14 22:20:00,4,4.33,4P,4
2026-02-14 22:21:00,4,4.33,4P,4
2026-02-14 22:22:00,4,4.33,4P,4
2026-02-14 22:23:00,4,4.33,4P,4
2026-02-14 22:24:00,4,4.33,4P,4
2026-02-14 22:25:00,4,4.33,4P,4
2026-02-14 22:26:00,4,4.33,4P,4
2026-02-14 22:27:00,4,4.33,4P,4
2026-02-14 22:28:00,4,4.33,4P,4
2026-02-14 22:29:00,4,4.33,4P,4
2026-02-14 22:30:00,4,4.33,4P,4
2026-02-14 22:31:00,4,4.33,4P,4
2026-02-14 22:32:00,4,4.33,4P,4
2026-02-14 22:33:00,4,4.33,4P,4
2026-02-14 22:34:00,4,4.33,4P,4
2026-02-14 22:35:00,4,4.33,4P,4
2026-02-14 22:36:00,4,4.33,4P,4
2026-02-14 22:37:00,4,4.33,4P,4
2026-02-14 22:38:00,4,4.33,4P,4
2026-02-14 22:39:00,4,4.33,4P,4
2026-02-14 22:40:00,4,4.33,4P,4
2026-02-14 22:41:00,4,4.33,4P,4
2026-02-14 22:42:00,4,4.33,4P,4
2026-02-14 22:43:00,4,4.33,4P,4
2026-02-14 22:44:00,4,4.33,4P,4
2026-02-14 22:45:00,4,4.33,4P,4
2026-02-14 22:46:00,4,4.33,4P,4
2026-02-14 22:47:00,4,4.33,4P,4
2026-02-14 22:48:00,4,4.33,4P,4
2026-02-14 22:49:00,4,4.33,4P,4
2026-02-14 22:50:00,4,4.33,4P,4
2026-02-14 22:51:00,4,4.33,4P,4
2026-02-14 22:52:00,4,4.33,4P,4
2026-02-14 22:53:00,4,4.33,4P,4
2026-02-14 22:54:00,4,4.33,4P,4
2026-02-14 22:55:00,4,4.33,4P,4
2026-02-14 22:56:00,4,4.33,4P,4
2026-02-14 22:57:00,4,4.33,4P,4
2026-02-14 22:58:00,4,4.33,4P,4
2026-02-14 22:59:00,4,4.33,4P,4
2026-02-14 23:00:00,4,4.33,4P,4
2026-02-14 23:01:00,4,4.33,4P,4
2026-02-14 23:02:00,4,4.33,4P,4
2026-02-14 23:03:00,4,4.33,4P,4
2026-02-14 23:04:00,4,4.33,4P,4
2026-02-14 23:05:00,4,4.33,4P,4
2026-02-14 23:06:00,4,4.33,4P,4
2026-02-14 23:07:00,4,4.33,4P,4
2026-02-14 23:08:00,4,4.33,4P,4
2026-02-14 23:09:00,4,4.33,4P,4
2026-02-14 23:10:00,4,4.33,4P,4
2026-02-14 23:11:00,4,4.33,4P,4
2026-02-14 23:12:00,4,4.33,4P,4
2026-02-14 23:13:00,4,4.33,4P,4
2026-02-14 23:14:00,4,4.33,4P,4
2026-02-14 23:15:00,4,4.33,4P,4
2026-02-14 23:16:00,4,4.33,4P,4
2026-02-14 23:17:00,4,4.33,4P,4
2026-02-14 23:18:00,4,4.33,4P,4
2026-02-14 23:19:00,4,4.33,4P,4
2026-02-14 23:20:00,4,4.33,4P,4
2026-02-14 23:21:00,4,4.33,4P,4
2026-02-14 23:22:00,4,4.33,4P,4
2026-02-14 23:23:00,4,4.33,4P,4
2026-02-14 23:24:00,4,4.33,4P,4
2026-02-14 23:25:00,4,4.33,4P,4
2026-02-14 23:26:00,4,4.33,4P,4
2026-02-14 23:27:00,4,4.33,4P,4
2026-02-14 23:28:00,4,4.33,4P,4
2026-02-14 23:29:00,4,4.33,4P,4
2026-02-14 23:30:00,4,4.33,4P,4
2026-02-14 23:31:00,4,4.33,4P,4
2026-02-14 23:32:00,4,4.33,4P,4
2026-02-14 23:33:00,4,4.33,4P,4
2026-02-14 23:34:00,4,4.33,4P,4
2026-02-14 23:35:00,4,4.33,4P,4
2026-02-14 23:36:00,4,4.33,4P,4
2026-02-14 23:37:00,4,4.33,4P,4
2026-02-14 23:38:00,4,4.33,4P,4
2026-02-14 23:39:00,4,4.33,4P,4
2026-02-14 23:40:00,4,4.33,4P,4
2026-02-14 23:41:00,4,4.33,4P,4
2026-02-14 23:42:00,4,4.33,4P,4
2026-02-14 23:43:00,4,4.33,4P,4
2026-02-14 23:44:00,4,4.33,4P,4
2026-02-14 23:45:00,4,4.33,4P,4
2026-02-14 23:46:00,4,4.33,4P,4
2026-02-14 23:47:00,4,4.33,4P,4
2026-02-14 23:48:00,4,4.33,4P,4
2026-02-14 23:49:00,4,4.33,4P,4
2026-02-14 23:50:00,4,4.33,4P,4
2026-02-14 23:51:00,4,4.33,4P,4
2026-02-14 23:52:00,4,4.33,4P,4
2026-02-14 23:53:00,4,4.33,4P,4
2026-02-14 23:54:00,4,4.33,4P,4
2026-02-14 23:55:00,4,4.33,4P,4
2026-02-14 23:56:00,4,4.33,4P,4
2026-02-14 23:57:00,4,4.33,4P,4
2026-02-14 23:58:00,4,4.33,4P,4
2026-02-14 23:59:00,5,4.67,5M,5
2026-02-15 00:00:00,0,0.0,0Z,0
2026-02-15 00:01:00,0,0.0,0Z,0
2026-02-15 00:02:00,1,0.67,1M,1
2026-02-15 00:03:00,1,0.67,1M,1
2026-02-15 00:04:00,1,1.0,1Z,1
2026-02-15 00:05:00,1,1.0,1Z,1
2026-02-15 00:06:00,1,1.0,1Z,1
2026-02-15 00:07:00,1,1.0,1Z,1
2026-02-15 00:08:00,1,1.33,1P,1
2026-02-15 00:09:00,2,1.67,2M,2
2026-02-15 00:10:00,2,1.67,2M,2
2026-02-15 00:11:00,2,1.67,2M,2
2026-02-15 00:12:00,2,1.67,2M,2
2026-02-15 00:13:00,2,1.67,2M,2
2026-02-15 00:14:00,2,2.0,2Z,2
2026-02-15 00:15:00,2,2.33,2P,2
2026-02-15 00:16:00,2,2.33,2P,2
2026-02-15 00:17:00,2,2.33,2P,2
2026-02-15 00:18:00,2,2.33,2P,2
2026-02-15 00:19:00,2,2.33,2P,2
2026-02-15 00:20:00,2,2.33,2P,2
2026-02-15 00:21:00,2,2.33,2P,2
2026-02-15 00:22:00,2,2.33,2P,2
2026-02-15 00:23:00,2,2.33,2P,2
2026-02-15 00:24:00,2,2.33,2P,2
2026-02-15 00:25:00,2,2.33,2P,2
2026-02-15 00:26:00,3,2.67,3M,3
2026-02-15 00:27:00,3,2.67,3M,3
2026-02-15 00:28:00,3,3.0,3Z,3
2026-02-15 00:29:00,3,3.0,3Z,3
2026-02-15 00:30:00,3,3.0,3Z,3
2026-02-15 00:31:00,3,3.0,3Z,3
2026-02-15 00:32:00,3,3.0,3Z,3
2026-02-15 00:33:00,3,3.0,3Z,3
2026-02-15 00:34:00,3,3.0,3Z,3
