time_tag,kp_index,estimated_kp,kp,Kp
2026-06-17 00:29:00,0,0.0,0Z,0
2026-06-17 00:30:00,0,0.0,0Z,0
2026-06-17 00:31:00,0,0.0,0Z,0
2026-06-17 00:32:00,0,0.33,0P,0
2026-06-17 00:33:00,0,0.33,0P,0
2026-06-17 00:34:00,0,0.33,0P,0
2026-06-17 00:35:00,0,0.33,0P,0
2026-06-17 00:36:00,0,0.33,0P,0
2026-06-17 00:37:00,1,0.67,1M,1
2026-06-17 00:38:00,1,0.67,1M,1
2026-06-17 00:39:00,1,0.67,1M,1
2026-06-17 00:40:00,1,0.67,1M,1
2026-06-17 00:41:00,1,0.67,1M,1
2026-06-17 00:42:00,1,0.67,1M,1
2026-06-17 00:43:00,1,1.0,1Z,1
2026-06-17 00:44:00,1,1.0,1Z,1
2026-06-17 00:45:00,1,1.0,1Z,1
2026-06-17 00:46:00,1,1.0,1Z,1
2026-06-17 00:47:00,1,1.0,1Z,1
2026-06-17 00:48:00,1,1.0,1Z,1
2026-06-17 00:49:00,1,1.0,1Z,1
2026-06-17 00:50:00,1,1.0,1Z,1
2026-06-17 00:51:00,1,1.0,1Z,1
2026-06-17 00:52:00,1,1.0,1Z,1
2026-06-17 00:53:00,1,1.0,1Z,1
2026-06-17 00:54:00,1,1.0,1Z,1
2026-06-17 00:55:00,1,1.0,1Z,1
2026-06-17 00:56:00,1,1.0,1Z,1
2026-06-17 00:57:00,1,1.0,1Z,1
2026-06-17 00:58:00,1,1.0,1Z,1
2026-06-17 00:59:00,1,1.0,1Z,1
2026-06-17 01:00:00,1,1.0,1Z,1
2026-06-17 01:01:00,1,1.0,1Z,1
2026-06-17 01:02:00,1,1.0,1Z,1
2026-06-17 01:03:00,1,1.0,1Z,1
2026-06-17 01:04:00,1,1.0,1Z,1
2026-06-17 01:05:00,1,1.0,1Z,1
2026-06-17 01:06:00,1,1.0,1Z,1
2026-06-17 01:07:00,1,1.0,1Z,1
2026-06-17 01:08:00,1,1.0,1Z,1
2026-06-17 01:09:00,1,1.33,1P,1
2026-06-17 01:10:00,1,1.33,1P,1
2026-06-17 01:11:00,1,1.33,1P,1
2026-06-17 01:12:00,1,1.33,1P,1
2026-06-17 01:13:00,1,1.33,1P,1
2026-06-17 01:14:00,1,1.33,1P,1
2026-06-17 01:15:00,1,1.33,1P,1
2026-06-17 01:16:00,1,1.33,1P,1
2026-06-17 01:17:00,1,1.33,1P,1
2026-06-17 01:18:00,1,1.33,1P,1
2026-06-17 01:19:00,1,1.33,1P,1
2026-06-17 01:20:00,1,1.33,1P,1
2026-06-17 01:21:00,1,1.33,1P,1
2026-06-17 01:22:00,1,1.33,1P,1
2026-06-17 01:23:00,1,1.33,1P,1
2026-06-17 01:24:00,1,1.33,1P,1
2026-06-17 01:25:00,1,1.33,1P,1
2026-06-17 01:26:00,1,1.33,1P,1
2026-06-17 01:27:00,1,1.33,1P,1
2026-06-17 01:28:00,1,1.33,1P,1
2026-06-17 01:29:00,1,1.33,1P,1
2026-06-17 01:30:00,1,1.33,1P,1
2026-06-17 01:31:00,1,1.33,1P,1
2026-06-17 01:32:00,1,1.33,1P,1
2026-06-17 01:33:00,1,1.33,1P,1
2026-06-17 01:34:00,1,1.33,1P,1
2026-06-17 01:35:00,1,1.33,1P,1
2026-06-17 01:36:00,1,1.33,1P,1
2026-06-17 01:37:00,1,1.33,1P,1
2026-06-17 01:38:00,1,1.33,1P,1
2026-06-17 01:39:00,1,1.33,1P,1
2026-06-17 01:40:00,1,1.33,1P,1
2026-06-17 01:41:00,1,1.33,1P,1
2026-06-17 01:42:00,1,1.33,1P,1
2026-06-17 01:43:00,1,1.33,1P,1
