time_tag,kp_index,estimated_kp,kp,Kp
2025-11-18 20:50:00,0,0.33,0P,0
2025-11-18 20:51:00,0,0.33,0P,0
2025-11-18 20:52:00,0,0.33,0P,0
2025-11-18 20:53:00,1,0.67,1M,1
2025-11-18 20:54:00,1,0.67,1M,1
2025-11-18 20:55:00,1,0.67,1M,1
2025-11-18 20:56:00,1,0.67,1M,1
2025-11-18 20:57:00,1,0.67,1M,1
2025-11-18 20:58:00,1,0.67,1M,1
2025-11-18 20:59:00,1,0.67,1M,1
2025-11-18 21:00:00,0,0.0,0Z,0
2025-11-18 21:01:00,0,0.0,0Z,0
2025-11-18 21:02:00,0,0.0,0Z,0
2025-11-18 21:03:00,0,0.0,0Z,0
2025-11-18 21:04:00,0,0.0,0Z,0
2025-11-18 21:05:00,0,0.0,0Z,0
2025-11-18 21:06:00,0,0.0,0Z,0
2025-11-18 21:07:00,0,0.0,0Z,0
2025-11-18 21:08:00,0,0.0,0Z,0
2025-11-18 21:09:00,0,0.0,0Z,0
2025-11-18 21:10:00,0,0.0,0Z,0
2025-11-18 21:11:00,0,0.0,0Z,0
2025-11-18 21:12:00,0,0.0,0Z,0
2025-11-18 21:13:00,0,0.0,0Z,0
2025-11-18 21:14:00,0,0.0,0Z,0
2025-11-18 21:15:00,0,0.0,0Z,0
2025-11-18 21:16:00,0,0.0,0Z,0
2025-11-18 21:17:00,0,0.0,0Z,0
2025-11-18 21:18:00,0,0.0,0Z,0
2025-11-18 21:19:00,0,0.0,0Z,0
2025-11-18 21:20:00,0,0.0,0Z,0
2025-11-18 21:21:00,0,0.0,0Z,0
2025-11-18 21:22:00,0,0.0,0Z,0
2025-11-18 21:23:00,0,0.0,0Z,0
2025-11-18 21:24:00,0,0.0,0Z,0
2025-11-18 21:25:00,0,0.0,0Z,0
2025-11-18 21:26:00,0,0.0,0Z,0
2025-11-18 21:27:00,0,0.0,0Z,0
2025-11-18 21:28:00,0,0.0,0Z,0
2025-11-18 21:29:00,0,0.0,0Z,0
2025-11-18 21:30:00,0,0.0,0Z,0
2025-11-18 21:31:00,0,0.0,0Z,0
2025-11-18 21:32:00,0,0.0,0Z,0
2025-11-18 21:33:00,0,0.0,0Z,0
