time_tag,kp_index,estimated_kp,kp,Kp
2026-01-28 21:37:00,3,3.33,3P,3
2026-01-28 21:38:00,3,3.33,3P,3
2026-01-28 21:39:00,3,3.33,3P,3
2026-01-28 21:40:00,3,3.33,3P,3
2026-01-28 21:41:00,3,3.33,3P,3
2026-01-28 21:42:00,3,3.33,3P,3
2026-01-28 21:43:00,3,3.33,3P,3
2026-01-28 21:44:00,3,3.33,3P,3
2026-01-28 21:45:00,3,3.33,3P,3
2026-01-28 21:46:00,3,3.33,3P,3
2026-01-28 21:47:00,3,3.33,3P,3
2026-01-28 21:48:00,3,3.33,3P,3
2026-01-28 21:49:00,4,3.67,4M,4
2026-01-28 21:50:00,4,3.67,4M,4
2026-01-28 21:51:00,4,3.67,4M,4
2026-01-28 21:52:00,4,3.67,4M,4
2026-01-28 21:53:00,4,3.67,4M,4
2026-01-28 21:54:00,4,3.67,4M,4
2026-01-28 21:55:00,4,3.67,4M,4
2026-01-28 21:56:00,4,3.67,4M,4
2026-01-28 21:57:00,4,4.0,4Z,4
2026-01-28 21:58:00,4,4.0,4Z,4
2026-01-28 21:59:00,4,4.0,4Z,4
2026-01-28 22:00:00,4,4.0,4Z,4
2026-01-28 22:01:00,4,4.0,4Z,4
2026-01-28 22:02:00,4,4.0,4Z,4
2026-01-28 22:03:00,4,4.0,4Z,4
2026-01-28 22:04:00,4,4.0,4Z,4
2026-01-28 22:05:00,4,4.0,4Z,4
2026-01-28 22:06:00,4,4.0,4Z,4
2026-01-28 22:07:00,4,4.0,4Z,4
2026-01-28 22:08:00,4,4.0,4Z,4
2026-01-28 22:09:00,4,4.0,4Z,4
2026-01-28 22:10:00,4,4.0,4Z,4
2026-01-28 22:11:00,4,4.0,4Z,4
2026-01-28 22:12:00,4,4.0,4Z,4
2026-01-28 22:13:00,4,4.0,4Z,4
2026-01-28 22:14:00,4,4.0,4Z,4
2026-01-28 22:15:00,4,4.0,4Z,4
2026-01-28 22:16:00,4,4.0,4Z,4
2026-01-28 22:17:00,4,4.0,4Z,4
2026-01-28 22:18:00,4,4.33,4P,4
2026-01-28 22:19:00,4,4.33,4P,4
2026-01-28 22:20:00,4,4.33,4P,4
2026-01-28 22:21:00,4,4.33,4P,4
2026-01-28 22:22:00,4,4.33,4P,4
2026-01-28 22:23:00,4,4.33,4P,4
2026-01-28 22:24:00,4,4.33,4P,4
2026-01-28 22:25:00,4,4.33,4P,4
2026-01-28 22:26:00,4,4.33,4P,4
2026-01-28 22:27:00,4,4.33,4P,4
2026-01-28 22:28:00,4,4.33,4P,4
2026-01-28 22:29:00,4,4.33,4P,4
2026-01-28 22:30:00,4,4.33,4P,4
2026-01-28 22:31:00,5,4.67,5M,5
2026-01-28 22:32:00,5,4.67,5M,5
2026-01-28 22:33:00,5,4.67,5M,5
2026-01-28 22:34:00,5,4.67,5M,5
2026-01-28 22:35:00,5,4.67,5M,5
2026-01-28 22:36:00,5,4.67,5M,5
2026-01-28 22:37:00,5,4.67,5M,5
2026-01-28 22:38:00,5,4.67,5M,5
2026-01-28 22:39:00,5,4.67,5M,5
2026-01-28 22:40:00,5,4.67,5M,5
2026-01-28 22:41:00,5,4.67,5M,5
2026-01-28 22:42:00,5,4.67,5M,5
2026-01-28 22:43:00,5,4.67,5M,5
2026-01-28 22:44:00,5,4.67,5M,5
2026-01-28 22:45:00,5,4.67,5M,5
2026-01-28 22:46:00,5,4.67,5M,5
2026-01-28 22:47:00,5,4.67,5M,5
2026-01-28 22:48:00,5,4.67,5M,5
2026-01-28 22:49:00,5,4.67,5M,5
2026-01-28 22:50:00,5,4.67,5M,5
2026-01-28 22:51:00,5,4.67,5M,5
2026-01-28 22:52:00,5,4.67,5M,5
2026-01-28 22:53:00,5,4.67,5M,5
2026-01-28 22:54:00,5,4.67,5M,5
2026-01-28 22:55:00,5,4.67,5M,5
2026-01-28 22:56:00,5,4.67,5M,5
2026-01-28 22:57:00,5,4.67,5M,5
2026-01-28 22:58:00,5,4.67,5M,5
2026-01-28 22:59:00,5,4.67,5M,5
2026-01-28 23:00:00,5,4.67,5M,5
2026-01-28 23:01:00,5,4.67,5M,5
2026-01-28 23:02:00,5,4.67,5M,5
2026-01-28 23:03:00,5,4.67,5M,5
2026-01-28 23:04:00,5,4.67,5M,5
2026-01-28 23:05:00,5,4.67,5M,5
2026-01-28 23:06:00,5,4.67,5M,5
2026-01-28 23:07:00,5,4.67,5M,5
2026-01-28 23:08:00,5,4.67,5M,5
2026-01-28 23:09:00,5,4.67,5M,5
2026-01-28 23:10:00,5,4.67,5M,5
2026-01-28 23:11:00,5,4.67,5M,5
2026-01-28 23:12:00,5,4.67,5M,5
2026-01-28 23:13:00,5,4.67,5M,5
2026-01-28 23:14:00,5,4.67,5M,5
2026-01-28 23:15:00,5,4.67,5M,5
2026-01-28 23:16:00,5,4.67,5M,5
2026-01-28 23:17:00,5,4.67,5M,5
2026-01-28 23:18:00,5,4.67,5M,5
2026-01-28 23:19:00,5,4.67,5M,5
2026-01-28 23:20:00,5,4.67,5M,5
2026-01-28 23:21:00,5,4.67,5M,5
2026-01-28 23:22:00,5,4.67,5M,5
2026-01-28 23:23:00,5,4.67,5M,5
2026-01-28 23:24:00,5,4.67,5M,5
2026-01-28 23:25:00,5,4.67,5M,5
2026-01-28 23:26:00,5,4.67,5M,5
2026-01-28 23:27:00,5,4.67,5M,5
2026-01-28 23:28:00,5,4.67,5M,5
2026-01-28 23:29:00,5,4.67,5M,5
2026-01-28 23:30:00,5,4.67,5M,5
2026-01-28 23:31:00,5,4.67,5M,5
2026-01-28 23:32:00,5,4.67,5M,5
2026-01-28 23:33:00,5,4.67,5M,5
2026-01-28 23:34:00,5,4.67,5M,5
2026-01-28 23:35:00,5,4.67,5M,5
2026-01-28 23:36:00,5,4.67,5M,5
2026-01-28 23:37:00,5,4.67,5M,5
2026-01-28 23:38:00,5,4.67,5M,5
2026-01-28 23:39:00,5,4.67,5M,5
2026-01-28 23:40:00,5,4.67,5M,5
2026-01-28 23:41:00,5,4.67,5M,5
2026-01-28 23:42:00,5,5.0,5Z,5
2026-01-28 23:43:00,5,5.0,5Z,5
2026-01-28 23:44:00,5,5.0,5Z,5
2026-01-28 23:45:00,5,5.0,5Z,5
2026-01-28 23:46:00,5,5.0,5Z,5
2026-01-28 23:47:00,5,5.0,5Z,5
2026-01-28 23:48:00,5,5.0,5Z,5
2026-01-28 23:49:00,5,5.0,5Z,5
2026-01-28 23:50:00,5,5.0,5Z,5
2026-01-28 23:51:00,5,5.0,5Z,5
2026-01-28 23:52:00,5,5.0,5Z,5
2026-01-28 23:53:00,5,5.0,5Z,5
2026-01-28 23:54:00,5,5.0,5Z,5
2026-01-28 23:55:00,5,5.0,5Z,5
2026-01-28 23:56:00,5,5.0,5Z,5
2026-01-28 23:57:00,5,5.0,5Z,5
2026-01-28 23:58:00,5,5.0,5Z,5
2026-01-28 23:59:00,5,5.0,5Z,5
2026-01-29 00:00:00,0,0.0,0Z,0
2026-01-29 00:01:00,0,0.0,0Z,0
2026-01-29 00:02:00,1,0.67,1M,1
2026-01-29 00:03:00,1,1.0,1Z,1
2026-01-29 00:04:00,1,1.33,1P,1
2026-01-29 00:05:00,2,1.67,2M,2
