time_tag,kp_index,estimated_kp,kp,Kp
2026-02-02 21:43:00,1,0.67,1M,1
2026-02-02 21:44:00,1,0.67,1M,1
2026-02-02 21:45:00,1,0.67,1M,1
2026-02-02 21:46:00,1,0.67,1M,1
2026-02-02 21:47:00,1,0.67,1M,1
2026-02-02 21:48:00,1,0.67,1M,1
2026-02-02 21:49:00,1,0.67,1M,1
2026-02-02 21:50:00,1,0.67,1M,1
2026-02-02 21:51:00,1,0.67,1M,1
2026-02-02 21:52:00,1,0.67,1M,1
2026-02-02 21:53:00,1,0.67,1M,1
2026-02-02 21:54:00,1,0.67,1M,1
2026-02-02 21:55:00,1,0.67,1M,1
2026-02-02 21:56:00,1,0.67,1M,1
2026-02-02 21:57:00,1,0.67,1M,1
2026-02-02 21:58:00,1,0.67,1M,1
2026-02-02 21:59:00,1,0.67,1M,1
2026-02-02 22:00:00,1,0.67,1M,1
2026-02-02 22:01:00,1,0.67,1M,1
2026-02-02 22:02:00,1,0.67,1M,1
2026-02-02 22:03:00,1,0.67,1M,1
2026-02-02 22:04:00,1,0.67,1M,1
2026-02-02 22:05:00,1,0.67,1M,1
2026-02-02 22:06:00,1,0.67,1M,1
2026-02-02 22:07:00,1,0.67,1M,1
2026-02-02 22:08:00,1,0.67,1M,1
2026-02-02 22:09:00,1,0.67,1M,1
2026-02-02 22:10:00,1,0.67,1M,1
2026-02-02 22:11:00,1,0.67,1M,1
2026-02-02 22:12:00,1,0.67,1M,1
2026-02-02 22:13:00,1,0.67,1M,1
2026-02-02 22:14:00,1,0.67,1M,1
2026-02-02 22:15:00,1,0.67,1M,1
2026-02-02 22:16:00,1,0.67,1M,1
2026-02-02 22:17:00,1,0.67,1M,1
2026-02-02 22:18:00,1,0.67,1M,1
2026-02-02 22:19:00,1,0.67,1M,1
2026-02-02 22:20:00,1,0.67,1M,1
2026-02-02 22:21:00,1,0.67,1M,1
2026-02-02 22:22:00,1,0.67,1M,1
2026-02-02 22:23:00,1,0.67,1M,1
2026-02-02 22:24:00,1,0.67,1M,1
2026-02-02 22:25:00,1,0.67,1M,1
2026-02-02 22:26:00,1,0.67,1M,1
2026-02-02 22:27:00,1,0.67,1M,1
2026-02-02 22:28:00,1,0.67,1M,1
2026-02-02 22:29:00,1,0.67,1M,1
2026-02-02 22:30:00,1,0.67,1M,1
2026-02-02 22:31:00,1,0.67,1M,1
2026-02-02 22:32:00,1,0.67,1M,1
2026-02-02 22:33:00,1,0.67,1M,1
2026-02-02 22:34:00,1,0.67,1M,1
2026-02-02 22:35:00,1,0.67,1M,1
2026-02-02 22:36:00,1,0.67,1M,1
2026-02-02 22:37:00,1,0.67,1M,1
2026-02-02 22:38:00,1,1.0,1Z,1
2026-02-02 22:39:00,1,1.0,1Z,1
2026-02-02 22:40:00,1,1.0,1Z,1
2026-02-02 22:41:00,1,1.0,1Z,1
2026-02-02 22:42:00,1,1.0,1Z,1
2026-02-02 22:43:00,1,1.0,1Z,1
2026-02-02 22:44:00,1,1.0,1Z,1
2026-02-02 22:45:00,1,1.0,1Z,1
2026-02-02 22:46:00,1,1.33,1P,1
