time_tag,kp_index,estimated_kp,kp,Kp
2026-06-19 00:32:00,2,1.67,2M,2
2026-06-19 00:33:00,2,1.67,2M,2
2026-06-19 00:34:00,2,1.67,2M,2
2026-06-19 00:35:00,2,1.67,2M,2
2026-06-19 00:36:00,2,1.67,2M,2
2026-06-19 00:37:00,2,2.0,2Z,2
2026-06-19 00:38:00,2,2.0,2Z,2
2026-06-19 00:39:00,2,2.0,2Z,2
2026-06-19 00:40:00,2,2.0,2Z,2
2026-06-19 00:41:00,2,2.0,2Z,2
2026-06-19 00:42:00,2,2.0,2Z,2
2026-06-19 00:43:00,2,2.0,2Z,2
2026-06-19 00:44:00,2,2.0,2Z,2
2026-06-19 00:45:00,2,2.0,2Z,2
2026-06-19 00:46:00,2,2.0,2Z,2
2026-06-19 00:47:00,2,2.0,2Z,2
2026-06-19 00:48:00,2,2.0,2Z,2
2026-06-19 00:49:00,2,2.0,2Z,2
2026-06-19 00:50:00,2,2.0,2Z,2
2026-06-19 00:51:00,2,2.0,2Z,2
2026-06-19 00:52:00,2,2.0,2Z,2
2026-06-19 00:53:00,2,2.0,2Z,2
2026-06-19 00:54:00,2,2.0,2Z,2
2026-06-19 00:55:00,2,2.0,2Z,2
2026-06-19 00:56:00,2,2.0,2Z,2
2026-06-19 00:57:00,2,2.0,2Z,2
2026-06-19 00:58:00,2,2.0,2Z,2
2026-06-19 00:59:00,2,2.0,2Z,2
2026-06-19 01:00:00,2,2.33,2P,2
2026-06-19 01:01:00,2,2.33,2P,2
2026-06-19 01:02:00,2,2.33,2P,2
2026-06-19 01:03:00,2,2.33,2P,2
2026-06-19 01:04:00,2,2.33,2P,2
2026-06-19 01:05:00,2,2.33,2P,2
2026-06-19 01:06:00,2,2.33,2P,2
2026-06-19 01:07:00,2,2.33,2P,2
2026-06-19 01:08:00,2,2.33,2P,2
2026-06-19 01:09:00,2,2.33,2P,2
2026-06-19 01:10:00,2,2.33,2P,2
2026-06-19 01:11:00,2,2.33,2P,2
2026-06-19 01:12:00,2,2.33,2P,2
2026-06-19 01:13:00,2,2.33,2P,2
2026-06-19 01:14:00,2,2.33,2P,2
2026-06-19 01:15:00,2,2.33,2P,2
2026-06-19 01:16:00,2,2.33,2P,2
2026-06-19 01:17:00,2,2.33,2P,2
2026-06-19 01:18:00,2,2.33,2P,2
2026-06-19 01:19:00,2,2.33,2P,2
2026-06-19 01:20:00,2,2.33,2P,2
2026-06-19 01:21:00,2,2.33,2P,2
2026-06-19 01:22:00,2,2.33,2P,2
2026-06-19 01:23:00,2,2.33,2P,2
2026-06-19 01:24:00,2,2.33,2P,2
2026-06-19 01:25:00,2,2.33,2P,2
2026-06-19 01:26:00,3,2.67,3M,3
2026-06-19 01:27:00,3,2.67,3M,3
2026-06-19 01:28:00,3,2.67,3M,3
2026-06-19 01:29:00,3,2.67,3M,3
2026-06-19 01:30:00,3,2.67,3M,3
2026-06-19 01:31:00,3,2.67,3M,3
2026-06-19 01:32:00,3,2.67,3M,3
2026-06-19 01:33:00,3,2.67,3M,3
2026-06-19 01:34:00,3,2.67,3M,3
2026-06-19 01:35:00,3,2.67,3M,3
2026-06-19 01:36:00,3,2.67,3M,3
2026-06-19 01:37:00,3,2.67,3M,3
2026-06-19 01:38:00,3,2.67,3M,3
2026-06-19 01:39:00,3,2.67,3M,3
2026-06-19 01:40:00,3,2.67,3M,3
2026-06-19 01:41:00,3,2.67,3M,3
2026-06-19 01:42:00,3,2.67,3M,3
2026-06-19 01:43:00,3,2.67,3M,3
2026-06-19 01:44:00,3,2.67,3M,3
2026-06-19 01:45:00,3,2.67,3M,3
2026-06-19 01:46:00,3,2.67,3M,3
2026-06-19 01:47:00,3,2.67,3M,3
2026-06-19 01:48:00,3,2.67,3M,3
2026-06-19 01:49:00,3,2.67,3M,3
2026-06-19 01:50:00,3,2.67,3M,3
2026-06-19 01:51:00,3,2.67,3M,3
2026-06-19 01:52:00,3,2.67,3M,3
2026-06-19 01:53:00,3,2.67,3M,3
2026-06-19 01:54:00,3,2.67,3M,3
2026-06-19 01:55:00,3,2.67,3M,3
2026-06-19 01:56:00,3,2.67,3M,3
2026-06-19 01:57:00,3,2.67,3M,3
2026-06-19 01:58:00,3,2.67,3M,3
2026-06-19 01:59:00,3,2.67,3M,3
2026-06-19 02:00:00,3,2.67,3M,3
2026-06-19 02:01:00,3,2.67,3M,3
2026-06-19 02:02:00,3,2.67,3M,3
2026-06-19 02:03:00,3,2.67,3M,3
2026-06-19 02:04:00,3,2.67,3M,3
2026-06-19 02:05:00,3,2.67,3M,3
2026-06-19 02:06:00,3,2.67,3M,3
2026-06-19 02:07:00,3,2.67,3M,3
