time_tag,kp_index,estimated_kp,kp,Kp
2025-10-06 20:38:00,2,1.67,2M,2
2025-10-06 20:39:00,2,1.67,2M,2
2025-10-06 20:40:00,2,1.67,2M,2
2025-10-06 20:41:00,2,1.67,2M,2
2025-10-06 20:42:00,2,1.67,2M,2
2025-10-06 20:43:00,2,1.67,2M,2
2025-10-06 20:44:00,2,1.67,2M,2
2025-10-06 20:45:00,2,1.67,2M,2
2025-10-06 20:46:00,2,1.67,2M,2
2025-10-06 20:47:00,2,1.67,2M,2
2025-10-06 20:48:00,2,1.67,2M,2
2025-10-06 20:49:00,2,1.67,2M,2
2025-10-06 20:50:00,2,1.67,2M,2
2025-10-06 20:51:00,2,1.67,2M,2
2025-10-06 20:52:00,2,1.67,2M,2
2025-10-06 20:53:00,2,1.67,2M,2
2025-10-06 20:54:00,2,1.67,2M,2
2025-10-06 20:55:00,2,1.67,2M,2
2025-10-06 20:56:00,2,1.67,2M,2
2025-10-06 20:57:00,2,1.67,2M,2
2025-10-06 20:58:00,2,1.67,2M,2
2025-10-06 20:59:00,2,1.67,2M,2
2025-10-06 21:00:00,0,0.0,0Z,0
2025-10-06 21:01:00,0,0.0,0Z,0
2025-10-06 21:02:00,0,0.0,0Z,0
2025-10-06 21:03:00,0,0.0,0Z,0
2025-10-06 21:04:00,0,0.0,0Z,0
2025-10-06 21:05:00,0,0.0,0Z,0
2025-10-06 21:06:00,0,0.0,0Z,0
2025-10-06 21:07:00,0,0.0,0Z,0
2025-10-06 21:08:00,0,0.0,0Z,0
2025-10-06 21:09:00,0,0.0,0Z,0
2025-10-06 21:10:00,0,0.0,0Z,0
2025-10-06 21:11:00,0,0.0,0Z,0
2025-10-06 21:12:00,0,0.0,0Z,0
2025-10-06 21:13:00,0,0.33,0P,0
2025-10-06 21:14:00,0,0.33,0P,0
2025-10-06 21:15:00,0,0.33,0P,0
2025-10-06 21:16:00,0,0.33,0P,0
2025-10-06 21:17:00,0,0.33,0P,0
2025-10-06 21:18:00,0,0.33,0P,0
2025-10-06 21:19:00,0,0.33,0P,0
2025-10-06 21:20:00,0,0.33,0P,0
2025-10-06 21:21:00,0,0.33,0P,0
2025-10-06 21:22:00,0,0.0,0Z,0
2025-10-06 21:23:00,0,0.0,0Z,0
2025-10-06 21:24:00,0,0.33,0P,0
2025-10-06 21:25:00,0,0.33,0P,0
2025-10-06 21:26:00,0,0.33,0P,0
2025-10-06 21:27:00,0,0.33,0P,0
2025-10-06 21:28:00,0,0.33,0P,0
2025-10-06 21:29:00,0,0.33,0P,0
2025-10-06 21:30:00,0,0.33,0P,0
2025-10-06 21:31:00,1,0.67,1M,1
2025-10-06 21:32:00,1,0.67,1M,1
2025-10-06 21:33:00,1,0.67,1M,1
2025-10-06 21:34:00,1,1.0,1Z,1
