time_tag,kp_index,estimated_kp,kp,Kp
2025-11-15 20:56:00,3,3.33,3P,3
2025-11-15 20:57:00,3,3.33,3P,3
2025-11-15 20:58:00,3,3.33,3P,3
2025-11-15 20:59:00,3,3.33,3P,3
2025-11-15 21:00:00,0,0.0,0Z,0
2025-11-15 21:01:00,0,0.0,0Z,0
2025-11-15 21:02:00,0,0.0,0Z,0
2025-11-15 21:03:00,0,0.0,0Z,0
2025-11-15 21:04:00,0,0.0,0Z,0
2025-11-15 21:05:00,0,0.0,0Z,0
2025-11-15 21:06:00,0,0.33,0P,0
2025-11-15 21:07:00,1,0.67,1M,1
2025-11-15 21:08:00,1,0.67,1M,1
2025-11-15 21:09:00,1,0.67,1M,1
2025-11-15 21:10:00,1,1.0,1Z,1
2025-11-15 21:11:00,1,1.33,1P,1
2025-11-15 21:12:00,2,1.67,2M,2
2025-11-15 21:13:00,2,2.0,2Z,2
2025-11-15 21:14:00,2,2.0,2Z,2
2025-11-15 21:15:00,2,2.0,2Z,2
2025-11-15 21:16:00,2,2.0,2Z,2
2025-11-15 21:17:00,2,2.0,2Z,2
2025-11-15 21:18:00,2,2.0,2Z,2
2025-11-15 21:19:00,2,2.0,2Z,2
2025-11-15 21:20:00,2,2.33,2P,2
2025-11-15 21:21:00,2,2.33,2P,2
2025-11-15 21:22:00,2,2.33,2P,2
2025-11-15 21:23:00,2,2.33,2P,2
2025-11-15 21:24:00,2,2.33,2P,2
2025-11-15 21:25:00,2,2.33,2P,2
2025-11-15 21:26:00,2,2.33,2P,2
2025-11-15 21:27:00,2,2.33,2P,2
2025-11-15 21:28:00,2,2.33,2P,2
2025-11-15 21:29:00,2,2.33,2P,2
2025-11-15 21:30:00,2,2.33,2P,2
2025-11-15 21:31:00,3,2.67,3M,3
2025-11-15 21:32:00,3,2.67,3M,3
2025-11-15 21:33:00,3,2.67,3M,3
2025-11-15 21:34:00,3,2.67,3M,3
2025-11-15 21:35:00,3,2.67,3M,3
2025-11-15 21:36:00,3,2.67,3M,3
2025-11-15 21:37:00,3,2.67,3M,3
2025-11-15 21:38:00,3,2.67,3M,3
2025-11-15 21:39:00,3,2.67,3M,3
2025-11-15 21:40:00,3,2.67,3M,3
2025-11-15 21:41:00,3,2.67,3M,3
2025-11-15 21:42:00,3,2.67,3M,3
2025-11-15 21:43:00,3,2.67,3M,3
2025-11-15 21:44:00,3,2.67,3M,3
2025-11-15 21:45:00,3,2.67,3M,3
2025-11-15 21:46:00,3,2.67,3M,3
2025-11-15 21:47:00,3,2.67,3M,3
2025-11-15 21:48:00,3,2.67,3M,3
2025-11-15 21:49:00,3,2.67,3M,3
2025-11-15 21:50:00,3,2.67,3M,3
2025-11-15 21:51:00,3,2.67,3M,3
2025-11-15 21:52:00,3,2.67,3M,3
2025-11-15 21:53:00,3,2.67,3M,3
2025-11-15 21:54:00,3,2.67,3M,3
2025-11-15 21:55:00,3,2.67,3M,3
2025-11-15 21:56:00,3,2.67,3M,3
2025-11-15 21:57:00,3,2.67,3M,3
2025-11-15 21:58:00,3,2.67,3M,3
2025-11-15 21:59:00,3,2.67,3M,3
2025-11-15 22:00:00,3,2.67,3M,3
2025-11-15 22:01:00,3,3.0,3Z,3
2025-11-15 22:02:00,3,3.0,3Z,3
2025-11-15 22:03:00,3,3.0,3Z,3
2025-11-15 22:04:00,3,3.0,3Z,3
2025-11-15 22:05:00,3,3.0,3Z,3
2025-11-15 22:06:00,3,3.0,3Z,3
2025-11-15 22:07:00,3,3.0,3Z,3
2025-11-15 22:08:00,3,3.0,3Z,3
2025-11-15 22:09:00,3,3.0,3Z,3
2025-11-15 22:10:00,3,3.0,3Z,3
2025-11-15 22:11:00,3,3.0,3Z,3
