time_tag,kp_index,estimated_kp,kp,Kp
2026-01-12 21:05:00,1,0.67,1M,1
2026-01-12 21:06:00,1,0.67,1M,1
2026-01-12 21:07:00,1,0.67,1M,1
2026-01-12 21:08:00,1,0.67,1M,1
2026-01-12 21:09:00,1,1.0,1Z,1
2026-01-12 21:10:00,1,1.0,1Z,1
2026-01-12 21:11:00,1,1.0,1Z,1
2026-01-12 21:12:00,1,1.33,1P,1
2026-01-12 21:13:00,1,1.33,1P,1
2026-01-12 21:14:00,1,1.33,1P,1
2026-01-12 21:15:00,1,1.33,1P,1
2026-01-12 21:16:00,2,1.67,2M,2
2026-01-12 21:17:00,2,1.67,2M,2
2026-01-12 21:18:00,2,2.0,2Z,2
2026-01-12 21:19:00,2,2.0,2Z,2
2026-01-12 21:20:00,2,2.0,2Z,2
2026-01-12 21:21:00,2,2.0,2Z,2
2026-01-12 21:22:00,2,2.0,2Z,2
2026-01-12 21:23:00,2,2.0,2Z,2
2026-01-12 21:24:00,2,2.0,2Z,2
2026-01-12 21:25:00,2,2.0,2Z,2
2026-01-12 21:26:00,2,2.0,2Z,2
2026-01-12 21:27:00,2,2.0,2Z,2
2026-01-12 21:28:00,2,2.0,2Z,2
2026-01-12 21:29:00,2,2.33,2P,2
2026-01-12 21:30:00,2,2.33,2P,2
2026-01-12 21:31:00,2,2.33,2P,2
2026-01-12 21:32:00,2,2.33,2P,2
2026-01-12 21:33:00,3,2.67,3M,3
2026-01-12 21:34:00,3,2.67,3M,3
2026-01-12 21:35:00,3,2.67,3M,3
2026-01-12 21:36:00,3,2.67,3M,3
2026-01-12 21:37:00,3,2.67,3M,3
2026-01-12 21:38:00,3,2.67,3M,3
2026-01-12 21:39:00,3,2.67,3M,3
2026-01-12 21:40:00,3,2.67,3M,3
2026-01-12 21:41:00,3,2.67,3M,3
2026-01-12 21:42:00,3,2.67,3M,3
2026-01-12 21:43:00,3,2.67,3M,3
2026-01-12 21:44:00,3,2.67,3M,3
2026-01-12 21:45:00,3,2.67,3M,3
2026-01-12 21:46:00,3,2.67,3M,3
2026-01-12 21:47:00,3,3.0,3Z,3
2026-01-12 21:48:00,3,3.0,3Z,3
2026-01-12 21:49:00,3,3.0,3Z,3
2026-01-12 21:50:00,3,3.0,3Z,3
2026-01-12 21:51:00,3,3.0,3Z,3
2026-01-12 21:52:00,3,3.0,3Z,3
2026-01-12 21:53:00,3,3.0,3Z,3
2026-01-12 21:54:00,3,3.0,3Z,3
2026-01-12 21:55:00,3,3.0,3Z,3
2026-01-12 21:56:00,3,3.0,3Z,3
2026-01-12 21:57:00,3,3.0,3Z,3
2026-01-12 21:58:00,3,3.0,3Z,3
2026-01-12 21:59:00,3,3.0,3Z,3
2026-01-12 22:00:00,3,3.0,3Z,3
2026-01-12 22:01:00,3,3.0,3Z,3
2026-01-12 22:02:00,3,3.0,3Z,3
2026-01-12 22:03:00,3,3.0,3Z,3
2026-01-12 22:04:00,3,3.0,3Z,3
2026-01-12 22:05:00,3,3.0,3Z,3
2026-01-12 22:06:00,3,3.0,3Z,3
2026-01-12 22:07:00,3,3.0,3Z,3
2026-01-12 22:08:00,3,3.0,3Z,3
2026-01-12 22:09:00,3,3.0,3Z,3
2026-01-12 22:10:00,3,3.0,3Z,3
2026-01-12 22:11:00,3,3.0,3Z,3
2026-01-12 22:12:00,3,3.0,3Z,3
2026-01-12 22:13:00,3,3.0,3Z,3
2026-01-12 22:14:00,3,3.0,3Z,3
2026-01-12 22:15:00,3,3.0,3Z,3
2026-01-12 22:16:00,3,3.0,3Z,3
2026-01-12 22:17:00,3,3.33,3P,3
2026-01-12 22:18:00,3,3.33,3P,3
2026-01-12 22:19:00,3,3.33,3P,3
2026-01-12 22:20:00,3,3.33,3P,3
2026-01-12 22:21:00,3,3.33,3P,3
2026-01-12 22:22:00,3,3.33,3P,3
2026-01-12 22:23:00,3,3.33,3P,3
2026-01-12 22:24:00,3,3.33,3P,3
2026-01-12 22:25:00,3,3.33,3P,3
2026-01-12 22:26:00,3,3.33,3P,3
2026-01-12 22:27:00,3,3.33,3P,3
2026-01-12 22:28:00,3,3.33,3P,3
2026-01-12 22:29:00,4,3.67,4M,4
2026-01-12 22:30:00,4,3.67,4M,4
2026-01-12 22:31:00,4,4.0,4Z,4
2026-01-12 22:32:00,4,4.0,4Z,4
2026-01-12 22:33:00,4,4.0,4Z,4
2026-01-12 22:34:00,4,4.0,4Z,4
2026-01-12 22:35:00,4,4.0,4Z,4
2026-01-12 22:36:00,4,4.33,4P,4
2026-01-12 22:37:00,4,4.33,4P,4
2026-01-12 22:38:00,4,4.33,4P,4
2026-01-12 22:39:00,4,4.33,4P,4
2026-01-12 22:40:00,4,4.33,4P,4
2026-01-12 22:41:00,4,4.33,4P,4
2026-01-12 22:42:00,4,4.33,4P,4
2026-01-12 22:43:00,4,4.33,4P,4
2026-01-12 22:44:00,4,4.33,4P,4
2026-01-12 22:45:00,4,4.33,4P,4
2026-01-12 22:46:00,4,4.33,4P,4
2026-01-12 22:47:00,4,4.33,4P,4
2026-01-12 22:48:00,4,4.33,4P,4
2026-01-12 22:49:00,4,4.33,4P,4
2026-01-12 22:50:00,4,4.33,4P,4
2026-01-12 22:51:00,4,4.33,4P,4
2026-01-12 22:52:00,4,4.33,4P,4
2026-01-12 22:53:00,4,4.33,4P,4
2026-01-12 22:54:00,4,4.33,4P,4
2026-01-12 22:55:00,4,4.33,4P,4
2026-01-12 22:56:00,4,4.33,4P,4
2026-01-12 22:57:00,4,4.33,4P,4
2026-01-12 22:58:00,4,4.33,4P,4
2026-01-12 22:59:00,4,4.33,4P,4
2026-01-12 23:00:00,4,4.33,4P,4
2026-01-12 23:01:00,4,4.33,4P,4
2026-01-12 23:02:00,4,4.33,4P,4
2026-01-12 23:03:00,4,4.33,4P,4
2026-01-12 23:04:00,4,4.33,4P,4
2026-01-12 23:05:00,4,4.33,4P,4
2026-01-12 23:06:00,4,4.33,4P,4
2026-01-12 23:07:00,4,4.33,4P,4
2026-01-12 23:08:00,4,4.33,4P,4
2026-01-12 23:09:00,4,4.33,4P,4
2026-01-12 23:10:00,4,4.33,4P,4
2026-01-12 23:11:00,4,4.33,4P,4
2026-01-12 23:12:00,4,4.33,4P,4
2026-01-12 23:13:00,4,4.33,4P,4
2026-01-12 23:14:00,4,4.33,4P,4
2026-01-12 23:15:00,4,4.33,4P,4
2026-01-12 23:16:00,4,4.33,4P,4
2026-01-12 23:17:00,4,4.33,4P,4
2026-01-12 23:18:00,4,4.33,4P,4
2026-01-12 23:19:00,4,4.33,4P,4
2026-01-12 23:20:00,4,4.33,4P,4
2026-01-12 23:21:00,4,4.33,4P,4
2026-01-12 23:22:00,4,4.33,4P,4
2026-01-12 23:23:00,4,4.33,4P,4
2026-01-12 23:24:00,4,4.33,4P,4
