time_tag,kp_index,estimated_kp,kp,Kp
2026-08-27 05:17:00,0,0.0,0Z,0
2026-08-27 05:18:00,0,0.0,0Z,0
2026-08-27 05:19:00,0,0.0,0Z,0
2026-08-27 05:20:00,0,0.0,0Z,0
2026-08-27 05:21:00,0,0.0,0Z,0
2026-08-27 05:22:00,0,0.0,0Z,0
2026-08-27 05:23:00,0,0.0,0Z,0
2026-08-27 05:24:00,0,0.0,0Z,0
2026-08-27 05:25:00,0,0.0,0Z,0
2026-08-27 05:26:00,0,0.0,0Z,0
2026-08-27 05:27:00,0,0.0,0Z,0
2026-08-27 05:28:00,0,0.0,0Z,0
2026-08-27 05:29:00,0,0.0,0Z,0
2026-08-27 05:30:00,0,0.0,0Z,0
2026-08-27 05:31:00,0,0.0,0Z,0
2026-08-27 05:32:00,0,0.0,0Z,0
2026-08-27 05:33:00,0,0.0,0Z,0
2026-08-27 05:34:00,0,0.33,0P,0
2026-08-27 05:35:00,0,0.33,0P,0
2026-08-27 05:36:00,0,0.33,0P,0
2026-08-27 05:37:00,1,0.67,1M,1
2026-08-27 05:38:00,1,0.67,1M,1
2026-08-27 05:39:00,1,0.67,1M,1
2026-08-27 05:40:00,1,0.67,1M,1
2026-08-27 05:41:00,1,0.67,1M,1
2026-08-27 05:42:00,1,0.67,1M,1
2026-08-27 05:43:00,1,0.67,1M,1
2026-08-27 05:44:00,1,0.67,1M,1
2026-08-27 05:45:00,1,0.67,1M,1
2026-08-27 05:46:00,1,0.67,1M,1
2026-08-27 05:47:00,1,0.67,1M,1
2026-08-27 05:48:00,1,0.67,1M,1
2026-08-27 05:49:00,1,0.67,1M,1
2026-08-27 05:50:00,1,0.67,1M,1
2026-08-27 05:51:00,1,0.67,1M,1
2026-08-27 05:52:00,1,0.67,1M,1
2026-08-27 05:53:00,1,0.67,1M,1
2026-08-27 05:54:00,1,0.67,1M,1
2026-08-27 05:55:00,1,0.67,1M,1
2026-08-27 05:56:00,1,0.67,1M,1
2026-08-27 05:57:00,1,0.67,1M,1
2026-08-27 05:58:00,1,0.67,1M,1
2026-08-27 05:59:00,1,0.67,1M,1
2026-08-27 06:00:00,0,0.0,0Z,0
2026-08-27 06:01:00,0,0.0,0Z,0
2026-08-27 06:02:00,0,0.0,0Z,0
2026-08-27 06:03:00,0,0.0,0Z,0
