time_tag,kp_index,estimated_kp,kp,Kp
2026-06-05 23:05:00,4,4.33,4P,4
2026-06-05 23:06:00,4,4.33,4P,4
2026-06-05 23:07:00,4,4.33,4P,4
2026-06-05 23:08:00,4,4.33,4P,4
2026-06-05 23:09:00,4,4.33,4P,4
2026-06-05 23:10:00,4,4.33,4P,4
2026-06-05 23:11:00,4,4.33,4P,4
2026-06-05 23:12:00,5,4.67,5M,5
2026-06-05 23:13:00,5,4.67,5M,5
2026-06-05 23:14:00,5,4.67,5M,5
2026-06-05 23:15:00,5,4.67,5M,5
2026-06-05 23:16:00,5,4.67,5M,5
2026-06-05 23:17:00,5,4.67,5M,5
2026-06-05 23:18:00,5,5.0,5Z,5
2026-06-05 23:19:00,5,5.0,5Z,5
2026-06-05 23:20:00,5,5.0,5Z,5
2026-06-05 23:21:00,5,5.0,5Z,5
2026-06-05 23:22:00,5,5.0,5Z,5
2026-06-05 23:23:00,5,5.0,5Z,5
2026-06-05 23:24:00,5,5.0,5Z,5
2026-06-05 23:25:00,5,5.0,5Z,5
2026-06-05 23:26:00,5,5.0,5Z,5
2026-06-05 23:27:00,5,5.0,5Z,5
2026-06-05 23:28:00,5,5.0,5Z,5
2026-06-05 23:29:00,5,5.0,5Z,5
2026-06-05 23:30:00,5,5.0,5Z,5
2026-06-05 23:31:00,5,5.0,5Z,5
2026-06-05 23:32:00,5,5.0,5Z,5
2026-06-05 23:33:00,5,5.0,5Z,5
2026-06-05 23:34:00,5,5.0,5Z,5
2026-06-05 23:35:00,5,5.0,5Z,5
2026-06-05 23:36:00,5,5.0,5Z,5
2026-06-05 23:37:00,5,5.0,5Z,5
2026-06-05 23:38:00,5,5.0,5Z,5
2026-06-05 23:39:00,5,5.0,5Z,5
2026-06-05 23:40:00,5,5.0,5Z,5
2026-06-05 23:41:00,5,5.0,5Z,5
2026-06-05 23:42:00,5,5.0,5Z,5
2026-06-05 23:43:00,5,5.0,5Z,5
2026-06-05 23:44:00,5,5.0,5Z,5
2026-06-05 23:45:00,5,5.0,5Z,5
2026-06-05 23:46:00,5,5.0,5Z,5
2026-06-05 23:47:00,5,5.0,5Z,5
2026-06-05 23:48:00,5,5.0,5Z,5
2026-06-05 23:49:00,5,5.0,5Z,5
2026-06-05 23:50:00,5,5.0,5Z,5
2026-06-05 23:51:00,5,5.0,5Z,5
2026-06-05 23:52:00,5,5.0,5Z,5
2026-06-05 23:53:00,5,5.0,5Z,5
2026-06-05 23:54:00,5,5.0,5Z,5
2026-06-05 23:55:00,5,5.0,5Z,5
2026-06-05 23:56:00,5,5.0,5Z,5
2026-06-05 23:57:00,5,4.67,5M,5
2026-06-05 23:58:00,5,5.0,5Z,5
2026-06-05 23:59:00,5,5.0,5Z,5
2026-06-06 00:00:00,0,0.0,0Z,0
2026-06-06 00:01:00,0,0.0,0Z,0
2026-06-06 00:02:00,0,0.33,0P,0
2026-06-06 00:03:00,1,1.0,1Z,1
2026-06-06 00:04:00,1,1.0,1Z,1
2026-06-06 00:05:00,1,1.0,1Z,1
2026-06-06 00:06:00,1,1.0,1Z,1
2026-06-06 00:07:00,1,1.0,1Z,1
2026-06-06 00:08:00,1,1.33,1P,1
2026-06-06 00:09:00,1,1.33,1P,1
2026-06-06 00:10:00,1,1.33,1P,1
2026-06-06 00:11:00,1,1.33,1P,1
2026-06-06 00:12:00,1,1.33,1P,1
2026-06-06 00:13:00,1,1.33,1P,1
2026-06-06 00:14:00,2,1.67,2M,2
2026-06-06 00:15:00,2,2.0,2Z,2
2026-06-06 00:16:00,2,2.0,2Z,2
2026-06-06 00:17:00,2,2.0,2Z,2
2026-06-06 00:18:00,2,2.0,2Z,2
2026-06-06 00:19:00,2,2.0,2Z,2
2026-06-06 00:20:00,2,2.0,2Z,2
2026-06-06 00:21:00,2,2.0,2Z,2
2026-06-06 00:22:00,2,2.0,2Z,2
2026-06-06 00:23:00,2,2.0,2Z,2
2026-06-06 00:24:00,2,2.0,2Z,2
2026-06-06 00:25:00,2,2.0,2Z,2
2026-06-06 00:26:00,2,2.0,2Z,2
2026-06-06 00:27:00,2,2.0,2Z,2
2026-06-06 00:28:00,2,1.67,2M,2
2026-06-06 00:29:00,2,2.0,2Z,2
2026-06-06 00:30:00,2,2.0,2Z,2
2026-06-06 00:31:00,2,2.0,2Z,2
2026-06-06 00:32:00,2,2.0,2Z,2
2026-06-06 00:33:00,2,2.0,2Z,2
2026-06-06 00:34:00,2,2.0,2Z,2
2026-06-06 00:35:00,2,2.0,2Z,2
2026-06-06 00:36:00,2,2.0,2Z,2
2026-06-06 00:37:00,2,2.0,2Z,2
2026-06-06 00:38:00,2,2.0,2Z,2
2026-06-06 00:39:00,2,2.0,2Z,2
2026-06-06 00:40:00,2,2.0,2Z,2
2026-06-06 00:41:00,2,2.0,2Z,2
2026-06-06 00:42:00,2,2.33,2P,2
2026-06-06 00:43:00,2,2.33,2P,2
2026-06-06 00:44:00,2,2.33,2P,2
2026-06-06 00:45:00,2,2.33,2P,2
2026-06-06 00:46:00,2,2.33,2P,2
2026-06-06 00:47:00,2,2.33,2P,2
2026-06-06 00:48:00,2,2.33,2P,2
2026-06-06 00:49:00,2,2.33,2P,2
2026-06-06 00:50:00,2,2.33,2P,2
2026-06-06 00:51:00,2,2.33,2P,2
2026-06-06 00:52:00,2,2.33,2P,2
2026-06-06 00:53:00,2,2.33,2P,2
2026-06-06 00:54:00,2,2.33,2P,2
2026-06-06 00:55:00,2,2.33,2P,2
2026-06-06 00:56:00,2,2.33,2P,2
2026-06-06 00:57:00,2,2.33,2P,2
2026-06-06 00:58:00,2,2.33,2P,2
2026-06-06 00:59:00,2,2.33,2P,2
