time_tag,kp_index,estimated_kp,kp,Kp
2026-01-01 21:07:00,0,0.0,0Z,0
2026-01-01 21:08:00,0,0.0,0Z,0
2026-01-01 21:09:00,0,0.0,0Z,0
2026-01-01 21:10:00,0,0.0,0Z,0
2026-01-01 21:11:00,0,0.0,0Z,0
2026-01-01 21:12:00,0,0.0,0Z,0
2026-01-01 21:13:00,0,0.0,0Z,0
2026-01-01 21:14:00,0,0.33,0P,0
2026-01-01 21:15:00,0,0.33,0P,0
2026-01-01 21:16:00,0,0.33,0P,0
2026-01-01 21:17:00,0,0.33,0P,0
2026-01-01 21:18:00,0,0.33,0P,0
2026-01-01 21:19:00,1,0.67,1M,1
2026-01-01 21:20:00,1,0.67,1M,1
2026-01-01 21:21:00,1,0.67,1M,1
2026-01-01 21:22:00,1,0.67,1M,1
2026-01-01 21:23:00,1,0.67,1M,1
2026-01-01 21:24:00,1,0.67,1M,1
2026-01-01 21:25:00,1,0.67,1M,1
2026-01-01 21:26:00,1,0.67,1M,1
2026-01-01 21:27:00,1,0.67,1M,1
2026-01-01 21:28:00,1,0.67,1M,1
2026-01-01 21:29:00,1,0.67,1M,1
2026-01-01 21:30:00,1,0.67,1M,1
2026-01-01 21:31:00,1,0.67,1M,1
2026-01-01 21:32:00,1,0.67,1M,1
2026-01-01 21:33:00,1,0.67,1M,1
2026-01-01 21:34:00,1,0.67,1M,1
2026-01-01 21:35:00,1,1.0,1Z,1
2026-01-01 21:36:00,1,1.0,1Z,1
2026-01-01 21:37:00,1,1.0,1Z,1
2026-01-01 21:38:00,1,1.33,1P,1
2026-01-01 21:39:00,1,1.33,1P,1
2026-01-01 21:40:00,1,1.33,1P,1
2026-01-01 21:41:00,2,1.67,2M,2
2026-01-01 21:42:00,2,1.67,2M,2
2026-01-01 21:43:00,2,1.67,2M,2
2026-01-01 21:44:00,2,1.67,2M,2
2026-01-01 21:45:00,2,1.67,2M,2
2026-01-01 21:46:00,2,1.67,2M,2
2026-01-01 21:47:00,2,1.67,2M,2
2026-01-01 21:48:00,2,1.67,2M,2
2026-01-01 21:49:00,2,1.67,2M,2
2026-01-01 21:50:00,2,1.67,2M,2
2026-01-01 21:51:00,2,1.67,2M,2
2026-01-01 21:52:00,2,1.67,2M,2
2026-01-01 21:53:00,2,1.67,2M,2
2026-01-01 21:54:00,2,1.67,2M,2
2026-01-01 21:55:00,2,1.67,2M,2
2026-01-01 21:56:00,2,1.67,2M,2
2026-01-01 21:57:00,2,2.0,2Z,2
2026-01-01 21:58:00,2,2.0,2Z,2
2026-01-01 21:59:00,2,2.0,2Z,2
2026-01-01 22:00:00,2,2.0,2Z,2
2026-01-01 22:01:00,2,2.0,2Z,2
2026-01-01 22:02:00,2,2.0,2Z,2
2026-01-01 22:03:00,2,2.0,2Z,2
2026-01-01 22:04:00,2,2.0,2Z,2
2026-01-01 22:05:00,2,2.33,2P,2
2026-01-01 22:06:00,2,2.33,2P,2
2026-01-01 22:07:00,2,2.33,2P,2
2026-01-01 22:08:00,2,2.33,2P,2
2026-01-01 22:09:00,2,2.33,2P,2
2026-01-01 22:10:00,2,2.33,2P,2
2026-01-01 22:11:00,2,2.33,2P,2
2026-01-01 22:12:00,2,2.33,2P,2
2026-01-01 22:13:00,2,2.33,2P,2
2026-01-01 22:14:00,2,2.33,2P,2
2026-01-01 22:15:00,2,2.33,2P,2
2026-01-01 22:16:00,2,2.33,2P,2
2026-01-01 22:17:00,2,2.33,2P,2
2026-01-01 22:18:00,2,2.33,2P,2
2026-01-01 22:19:00,2,2.33,2P,2
2026-01-01 22:20:00,2,2.33,2P,2
2026-01-01 22:21:00,2,2.33,2P,2
2026-01-01 22:22:00,2,2.33,2P,2
2026-01-01 22:23:00,2,2.33,2P,2
2026-01-01 22:24:00,2,2.33,2P,2
2026-01-01 22:25:00,2,2.33,2P,2
2026-01-01 22:26:00,2,2.33,2P,2
2026-01-01 22:27:00,2,2.33,2P,2
2026-01-01 22:28:00,2,2.33,2P,2
2026-01-01 22:29:00,2,2.33,2P,2
2026-01-01 22:30:00,2,2.33,2P,2
2026-01-01 22:31:00,2,2.33,2P,2
2026-01-01 22:32:00,2,2.33,2P,2
2026-01-01 22:33:00,2,2.33,2P,2
2026-01-01 22:34:00,2,2.33,2P,2
2026-01-01 22:35:00,2,2.33,2P,2
2026-01-01 22:36:00,2,2.33,2P,2
2026-01-01 22:37:00,2,2.33,2P,2
2026-01-01 22:38:00,2,2.33,2P,2
2026-01-01 22:39:00,2,2.33,2P,2
2026-01-01 22:40:00,2,2.33,2P,2
2026-01-01 22:41:00,2,2.33,2P,2
2026-01-01 22:42:00,2,2.33,2P,2
2026-01-01 22:43:00,2,2.33,2P,2
2026-01-01 22:44:00,2,2.33,2P,2
2026-01-01 22:45:00,2,2.33,2P,2
2026-01-01 22:46:00,2,2.33,2P,2
2026-01-01 22:47:00,2,2.33,2P,2
2026-01-01 22:48:00,2,2.33,2P,2
2026-01-01 22:49:00,2,2.33,2P,2
2026-01-01 22:50:00,2,2.33,2P,2
2026-01-01 22:51:00,2,2.33,2P,2
2026-01-01 22:52:00,2,2.33,2P,2
2026-01-01 22:53:00,2,2.33,2P,2
2026-01-01 22:54:00,2,2.33,2P,2
2026-01-01 22:55:00,2,2.33,2P,2
2026-01-01 22:56:00,3,2.67,3M,3
2026-01-01 22:57:00,3,2.67,3M,3
2026-01-01 22:58:00,3,2.67,3M,3
2026-01-01 22:59:00,3,2.67,3M,3
2026-01-01 23:00:00,3,2.67,3M,3
2026-01-01 23:01:00,3,2.67,3M,3
2026-01-01 23:02:00,3,2.67,3M,3
2026-01-01 23:03:00,3,2.67,3M,3
2026-01-01 23:04:00,3,2.67,3M,3
2026-01-01 23:05:00,3,2.67,3M,3
2026-01-01 23:06:00,3,2.67,3M,3
2026-01-01 23:07:00,3,2.67,3M,3
2026-01-01 23:08:00,3,2.67,3M,3
2026-01-01 23:09:00,3,2.67,3M,3
2026-01-01 23:10:00,3,2.67,3M,3
2026-01-01 23:11:00,3,2.67,3M,3
2026-01-01 23:12:00,3,2.67,3M,3
2026-01-01 23:13:00,3,2.67,3M,3
2026-01-01 23:14:00,3,2.67,3M,3
2026-01-01 23:15:00,3,2.67,3M,3
2026-01-01 23:16:00,3,2.67,3M,3
2026-01-01 23:17:00,3,2.67,3M,3
2026-01-01 23:18:00,3,2.67,3M,3
2026-01-01 23:19:00,3,2.67,3M,3
2026-01-01 23:20:00,3,2.67,3M,3
2026-01-01 23:21:00,3,2.67,3M,3
2026-01-01 23:22:00,3,2.67,3M,3
2026-01-01 23:23:00,3,2.67,3M,3
2026-01-01 23:24:00,3,2.67,3M,3
2026-01-01 23:25:00,3,2.67,3M,3
2026-01-01 23:26:00,3,2.67,3M,3
2026-01-01 23:27:00,3,2.67,3M,3
2026-01-01 23:28:00,3,2.67,3M,3
2026-01-01 23:29:00,3,2.67,3M,3
2026-01-01 23:30:00,3,2.67,3M,3
2026-01-01 23:31:00,3,2.67,3M,3
2026-01-01 23:32:00,3,2.67,3M,3
2026-01-01 23:33:00,3,2.67,3M,3
2026-01-01 23:34:00,3,2.67,3M,3
2026-01-01 23:35:00,3,2.67,3M,3
2026-01-01 23:36:00,3,2.67,3M,3
2026-01-01 23:37:00,3,2.67,3M,3
2026-01-01 23:38:00,3,2.67,3M,3
2026-01-01 23:39:00,3,2.67,3M,3
2026-01-01 23:40:00,3,2.67,3M,3
2026-01-01 23:41:00,3,2.67,3M,3
2026-01-01 23:42:00,3,2.67,3M,3
2026-01-01 23:43:00,3,2.67,3M,3
2026-01-01 23:44:00,3,2.67,3M,3
2026-01-01 23:45:00,3,2.67,3M,3
2026-01-01 23:46:00,3,2.67,3M,3
2026-01-01 23:47:00,3,2.67,3M,3
2026-01-01 23:48:00,3,3.0,3Z,3
2026-01-01 23:49:00,3,3.0,3Z,3
2026-01-01 23:50:00,3,3.0,3Z,3
2026-01-01 23:51:00,3,3.0,3Z,3
2026-01-01 23:52:00,3,3.0,3Z,3
2026-01-01 23:53:00,3,3.0,3Z,3
2026-01-01 23:54:00,3,3.0,3Z,3
2026-01-01 23:55:00,3,3.0,3Z,3
2026-01-01 23:56:00,3,3.0,3Z,3
2026-01-01 23:57:00,3,2.67,3M,3
2026-01-01 23:58:00,3,3.0,3Z,3
2026-01-01 23:59:00,3,3.0,3Z,3
2026-01-02 00:00:00,0,0.0,0Z,0
2026-01-02 00:01:00,0,0.0,0Z,0
2026-01-02 00:02:00,0,0.0,0Z,0
2026-01-02 00:03:00,0,0.0,0Z,0
2026-01-02 00:04:00,0,0.0,0Z,0
2026-01-02 00:05:00,0,0.0,0Z,0
2026-01-02 00:06:00,0,0.0,0Z,0
2026-01-02 00:07:00,0,0.0,0Z,0
2026-01-02 00:08:00,0,0.0,0Z,0
2026-01-02 00:09:00,0,0.0,0Z,0
2026-01-02 00:10:00,0,0.0,0Z,0
2026-01-02 00:11:00,0,0.0,0Z,0
2026-01-02 00:12:00,0,0.0,0Z,0
2026-01-02 00:13:00,0,0.0,0Z,0
2026-01-02 00:14:00,0,0.0,0Z,0
2026-01-02 00:15:00,0,0.0,0Z,0
2026-01-02 00:16:00,0,0.0,0Z,0
2026-01-02 00:17:00,0,0.0,0Z,0
2026-01-02 00:18:00,0,0.0,0Z,0
2026-01-02 00:19:00,0,0.33,0P,0
2026-01-02 00:20:00,0,0.33,0P,0
2026-01-02 00:21:00,0,0.33,0P,0
2026-01-02 00:22:00,1,0.67,1M,1
2026-01-02 00:23:00,1,0.67,1M,1
2026-01-02 00:24:00,1,0.67,1M,1
2026-01-02 00:25:00,1,0.67,1M,1
2026-01-02 00:26:00,1,0.67,1M,1
2026-01-02 00:27:00,1,0.67,1M,1
2026-01-02 00:28:00,1,0.67,1M,1
2026-01-02 00:29:00,1,0.67,1M,1
2026-01-02 00:30:00,1,0.67,1M,1
2026-01-02 00:31:00,1,0.67,1M,1
2026-01-02 00:32:00,1,0.67,1M,1
2026-01-02 00:33:00,1,1.0,1Z,1
2026-01-02 00:34:00,1,1.0,1Z,1
2026-01-02 00:35:00,1,1.0,1Z,1
2026-01-02 00:36:00,1,1.0,1Z,1
2026-01-02 00:37:00,1,1.0,1Z,1
2026-01-02 00:38:00,1,1.0,1Z,1
2026-01-02 00:39:00,1,1.0,1Z,1
2026-01-02 00:40:00,1,1.0,1Z,1
2026-01-02 00:41:00,1,1.0,1Z,1
2026-01-02 00:42:00,1,1.0,1Z,1
2026-01-02 00:43:00,1,1.0,1Z,1
2026-01-02 00:44:00,1,1.0,1Z,1
2026-01-02 00:45:00,1,1.0,1Z,1
2026-01-02 00:46:00,1,1.0,1Z,1
2026-01-02 00:47:00,1,1.0,1Z,1
2026-01-02 00:48:00,1,1.0,1Z,1
2026-01-02 00:49:00,1,1.0,1Z,1
2026-01-02 00:50:00,1,1.33,1P,1
2026-01-02 00:51:00,2,1.67,2M,2
2026-01-02 00:52:00,2,1.67,2M,2
2026-01-02 00:53:00,2,1.67,2M,2
2026-01-02 00:54:00,2,1.67,2M,2
2026-01-02 00:55:00,2,2.0,2Z,2
2026-01-02 00:56:00,2,2.0,2Z,2
2026-01-02 00:57:00,2,2.0,2Z,2
2026-01-02 00:58:00,2,2.0,2Z,2
2026-01-02 00:59:00,2,2.0,2Z,2
2026-01-02 01:00:00,2,2.0,2Z,2
2026-01-02 01:01:00,2,2.0,2Z,2
2026-01-02 01:02:00,2,2.0,2Z,2
2026-01-02 01:03:00,2,2.0,2Z,2
2026-01-02 01:04:00,2,2.0,2Z,2
