time_tag,kp_index,estimated_kp,kp,Kp
2026-02-17 21:47:00,2,1.67,2M,2
2026-02-17 21:48:00,2,2.0,2Z,2
2026-02-17 21:49:00,2,2.0,2Z,2
2026-02-17 21:50:00,2,2.0,2Z,2
2026-02-17 21:51:00,2,2.0,2Z,2
2026-02-17 21:52:00,2,2.0,2Z,2
2026-02-17 21:53:00,2,2.0,2Z,2
2026-02-17 21:54:00,2,2.0,2Z,2
2026-02-17 21:55:00,2,2.0,2Z,2
2026-02-17 21:56:00,2,2.0,2Z,2
2026-02-17 21:57:00,2,2.0,2Z,2
2026-02-17 21:58:00,2,2.0,2Z,2
2026-02-17 21:59:00,2,2.0,2Z,2
2026-02-17 22:00:00,2,2.0,2Z,2
2026-02-17 22:01:00,2,2.0,2Z,2
2026-02-17 22:02:00,2,2.0,2Z,2
2026-02-17 22:03:00,2,2.0,2Z,2
2026-02-17 22:04:00,2,2.0,2Z,2
2026-02-17 22:05:00,2,2.0,2Z,2
2026-02-17 22:06:00,2,2.0,2Z,2
2026-02-17 22:07:00,2,2.0,2Z,2
2026-02-17 22:08:00,2,2.0,2Z,2
2026-02-17 22:09:00,2,2.0,2Z,2
2026-02-17 22:10:00,2,2.0,2Z,2
2026-02-17 22:11:00,2,2.0,2Z,2
2026-02-17 22:12:00,2,2.33,2P,2
2026-02-17 22:13:00,2,2.33,2P,2
2026-02-17 22:14:00,2,2.33,2P,2
2026-02-17 22:15:00,2,2.33,2P,2
2026-02-17 22:16:00,2,2.33,2P,2
2026-02-17 22:17:00,2,2.33,2P,2
2026-02-17 22:18:00,2,2.33,2P,2
2026-02-17 22:19:00,2,2.33,2P,2
2026-02-17 22:20:00,2,2.33,2P,2
2026-02-17 22:21:00,2,2.33,2P,2
2026-02-17 22:22:00,2,2.33,2P,2
2026-02-17 22:23:00,2,2.33,2P,2
2026-02-17 22:24:00,2,2.33,2P,2
2026-02-17 22:25:00,2,2.33,2P,2
2026-02-17 22:26:00,2,2.33,2P,2
2026-02-17 22:27:00,2,2.33,2P,2
2026-02-17 22:28:00,2,2.33,2P,2
2026-02-17 22:29:00,2,2.33,2P,2
2026-02-17 22:30:00,2,2.33,2P,2
2026-02-17 22:31:00,2,2.33,2P,2
2026-02-17 22:32:00,2,2.33,2P,2
2026-02-17 22:33:00,2,2.33,2P,2
2026-02-17 22:34:00,2,2.33,2P,2
2026-02-17 22:35:00,2,2.33,2P,2
2026-02-17 22:36:00,2,2.33,2P,2
2026-02-17 22:37:00,2,2.33,2P,2
2026-02-17 22:38:00,2,2.33,2P,2
2026-02-17 22:39:00,2,2.33,2P,2
2026-02-17 22:40:00,2,2.33,2P,2
2026-02-17 22:41:00,2,2.33,2P,2
2026-02-17 22:42:00,2,2.33,2P,2
2026-02-17 22:43:00,2,2.33,2P,2
2026-02-17 22:44:00,2,2.33,2P,2
2026-02-17 22:45:00,2,2.33,2P,2
2026-02-17 22:46:00,2,2.33,2P,2
2026-02-17 22:47:00,2,2.33,2P,2
2026-02-17 22:48:00,2,2.33,2P,2
2026-02-17 22:49:00,2,2.33,2P,2
2026-02-17 22:50:00,2,2.33,2P,2
2026-02-17 22:51:00,2,2.33,2P,2
2026-02-17 22:52:00,2,2.33,2P,2
2026-02-17 22:53:00,2,2.33,2P,2
2026-02-17 22:54:00,2,2.33,2P,2
2026-02-17 22:55:00,2,2.33,2P,2
2026-02-17 22:56:00,2,2.33,2P,2
2026-02-17 22:57:00,2,2.33,2P,2
2026-02-17 22:58:00,2,2.33,2P,2
2026-02-17 22:59:00,2,2.33,2P,2
2026-02-17 23:00:00,2,2.33,2P,2
2026-02-17 23:01:00,2,2.33,2P,2
2026-02-17 23:02:00,2,2.33,2P,2
2026-02-17 23:03:00,2,2.33,2P,2
2026-02-17 23:04:00,2,2.33,2P,2
2026-02-17 23:05:00,2,2.33,2P,2
2026-02-17 23:06:00,2,2.33,2P,2
2026-02-17 23:07:00,2,2.33,2P,2
2026-02-17 23:08:00,2,2.33,2P,2
2026-02-17 23:09:00,2,2.33,2P,2
2026-02-17 23:10:00,2,2.33,2P,2
2026-02-17 23:11:00,2,2.33,2P,2
2026-02-17 23:12:00,2,2.33,2P,2
2026-02-17 23:13:00,2,2.33,2P,2
2026-02-17 23:14:00,2,2.33,2P,2
2026-02-17 23:15:00,2,2.33,2P,2
