time_tag,kp_index,estimated_kp,kp,Kp
2025-12-11 21:01:00,0,0.0,0Z,0
2025-12-11 21:02:00,0,0.0,0Z,0
2025-12-11 21:03:00,0,0.0,0Z,0
2025-12-11 21:04:00,0,0.0,0Z,0
2025-12-11 21:05:00,0,0.0,0Z,0
2025-12-11 21:06:00,0,0.0,0Z,0
2025-12-11 21:07:00,0,0.0,0Z,0
2025-12-11 21:08:00,0,0.33,0P,0
2025-12-11 21:09:00,0,0.33,0P,0
2025-12-11 21:10:00,0,0.33,0P,0
2025-12-11 21:11:00,0,0.33,0P,0
2025-12-11 21:12:00,0,0.33,0P,0
2025-12-11 21:13:00,1,0.67,1M,1
2025-12-11 21:14:00,1,0.67,1M,1
2025-12-11 21:15:00,1,0.67,1M,1
2025-12-11 21:16:00,1,0.67,1M,1
2025-12-11 21:17:00,1,0.67,1M,1
2025-12-11 21:18:00,1,0.67,1M,1
2025-12-11 21:19:00,1,0.67,1M,1
2025-12-11 21:20:00,1,0.67,1M,1
2025-12-11 21:21:00,1,0.67,1M,1
2025-12-11 21:22:00,1,0.67,1M,1
2025-12-11 21:23:00,0,0.33,0P,0
2025-12-11 21:24:00,0,0.33,0P,0
2025-12-11 21:25:00,0,0.33,0P,0
2025-12-11 21:26:00,0,0.33,0P,0
2025-12-11 21:27:00,0,0.33,0P,0
2025-12-11 21:28:00,1,0.67,1M,1
2025-12-11 21:29:00,1,0.67,1M,1
2025-12-11 21:30:00,1,0.67,1M,1
2025-12-11 21:31:00,1,0.67,1M,1
2025-12-11 21:32:00,1,1.0,1Z,1
2025-12-11 21:33:00,1,1.0,1Z,1
2025-12-11 21:34:00,1,1.0,1Z,1
2025-12-11 21:35:00,1,1.33,1P,1
2025-12-11 21:36:00,1,1.33,1P,1
2025-12-11 21:37:00,1,1.33,1P,1
2025-12-11 21:38:00,1,1.33,1P,1
2025-12-11 21:39:00,1,1.33,1P,1
2025-12-11 21:40:00,1,1.33,1P,1
2025-12-11 21:41:00,1,1.33,1P,1
2025-12-11 21:42:00,1,1.33,1P,1
2025-12-11 21:43:00,1,1.33,1P,1
2025-12-11 21:44:00,1,1.33,1P,1
2025-12-11 21:45:00,1,1.33,1P,1
2025-12-11 21:46:00,1,1.33,1P,1
2025-12-11 21:47:00,1,1.33,1P,1
2025-12-11 21:48:00,1,1.33,1P,1
2025-12-11 21:49:00,2,1.67,2M,2
2025-12-11 21:50:00,2,1.67,2M,2
2025-12-11 21:51:00,2,1.67,2M,2
2025-12-11 21:52:00,2,1.67,2M,2
2025-12-11 21:53:00,2,1.67,2M,2
2025-12-11 21:54:00,2,1.67,2M,2
2025-12-11 21:55:00,2,1.67,2M,2
2025-12-11 21:56:00,2,1.67,2M,2
2025-12-11 21:57:00,2,1.67,2M,2
2025-12-11 21:58:00,2,1.67,2M,2
2025-12-11 21:59:00,2,1.67,2M,2
2025-12-11 22:00:00,2,1.67,2M,2
2025-12-11 22:01:00,2,1.67,2M,2
2025-12-11 22:02:00,2,1.67,2M,2
2025-12-11 22:03:00,2,1.67,2M,2
2025-12-11 22:04:00,2,1.67,2M,2
2025-12-11 22:05:00,2,1.67,2M,2
2025-12-11 22:06:00,2,1.67,2M,2
2025-12-11 22:07:00,2,1.67,2M,2
2025-12-11 22:08:00,2,1.67,2M,2
2025-12-11 22:09:00,2,1.67,2M,2
2025-12-11 22:10:00,2,1.67,2M,2
2025-12-11 22:11:00,2,2.0,2Z,2
2025-12-11 22:12:00,2,2.0,2Z,2
2025-12-11 22:13:00,2,2.0,2Z,2
2025-12-11 22:14:00,2,2.0,2Z,2
2025-12-11 22:15:00,2,2.0,2Z,2
2025-12-11 22:16:00,2,2.0,2Z,2
2025-12-11 22:17:00,2,2.33,2P,2
2025-12-11 22:18:00,2,2.33,2P,2
2025-12-11 22:19:00,3,2.67,3M,3
2025-12-11 22:20:00,3,2.67,3M,3
2025-12-11 22:21:00,3,2.67,3M,3
2025-12-11 22:22:00,3,2.67,3M,3
2025-12-11 22:23:00,3,2.67,3M,3
2025-12-11 22:24:00,3,2.67,3M,3
2025-12-11 22:25:00,3,2.67,3M,3
2025-12-11 22:26:00,3,2.67,3M,3
2025-12-11 22:27:00,3,2.67,3M,3
2025-12-11 22:28:00,3,2.67,3M,3
2025-12-11 22:29:00,3,2.67,3M,3
2025-12-11 22:30:00,3,2.67,3M,3
2025-12-11 22:31:00,3,2.67,3M,3
2025-12-11 22:32:00,3,2.67,3M,3
2025-12-11 22:33:00,3,2.67,3M,3
2025-12-11 22:34:00,3,2.67,3M,3
2025-12-11 22:35:00,3,2.67,3M,3
2025-12-11 22:36:00,3,2.67,3M,3
2025-12-11 22:37:00,3,2.67,3M,3
2025-12-11 22:38:00,3,2.67,3M,3
2025-12-11 22:39:00,3,2.67,3M,3
2025-12-11 22:40:00,3,2.67,3M,3
2025-12-11 22:41:00,3,2.67,3M,3
2025-12-11 22:42:00,3,2.67,3M,3
2025-12-11 22:43:00,3,2.67,3M,3
2025-12-11 22:44:00,3,2.67,3M,3
2025-12-11 22:45:00,3,2.67,3M,3
2025-12-11 22:46:00,3,2.67,3M,3
2025-12-11 22:47:00,3,2.67,3M,3
2025-12-11 22:48:00,3,2.67,3M,3
2025-12-11 22:49:00,3,2.67,3M,3
2025-12-11 22:50:00,3,2.67,3M,3
2025-12-11 22:51:00,3,2.67,3M,3
2025-12-11 22:52:00,3,2.67,3M,3
2025-12-11 22:53:00,3,2.67,3M,3
2025-12-11 22:54:00,3,2.67,3M,3
2025-12-11 22:55:00,3,2.67,3M,3
2025-12-11 22:56:00,3,2.67,3M,3
2025-12-11 22:57:00,3,2.67,3M,3
