time_tag,kp_index,estimated_kp,kp,Kp
2026-08-28 06:47:00,0,0.0,0Z,0
2026-08-28 06:48:00,0,0.0,0Z,0
2026-08-28 06:49:00,0,0.0,0Z,0
2026-08-28 06:50:00,0,0.0,0Z,0
2026-08-28 06:51:00,0,0.0,0Z,0
2026-08-28 06:52:00,0,0.0,0Z,0
2026-08-28 06:53:00,0,0.0,0Z,0
2026-08-28 06:54:00,0,0.0,0Z,0
2026-08-28 06:55:00,0,0.0,0Z,0
2026-08-28 06:56:00,0,0.0,0Z,0
2026-08-28 06:57:00,0,0.0,0Z,0
2026-08-28 06:58:00,0,0.0,0Z,0
2026-08-28 06:59:00,0,0.0,0Z,0
2026-08-28 07:00:00,0,0.0,0Z,0
2026-08-28 07:01:00,0,0.0,0Z,0
2026-08-28 07:02:00,0,0.0,0Z,0
2026-08-28 07:03:00,0,0.0,0Z,0
2026-08-28 07:04:00,0,0.0,0Z,0
2026-08-28 07:05:00,0,0.0,0Z,0
2026-08-28 07:06:00,0,0.0,0Z,0
2026-08-28 07:07:00,0,0.0,0Z,0
2026-08-28 07:08:00,0,0.0,0Z,0
2026-08-28 07:09:00,0,0.0,0Z,0
2026-08-28 07:10:00,0,0.0,0Z,0
2026-08-28 07:11:00,0,0.0,0Z,0
2026-08-28 07:12:00,0,0.0,0Z,0
2026-08-28 07:13:00,0,0.0,0Z,0
2026-08-28 07:14:00,0,0.33,0P,0
2026-08-28 07:15:00,0,0.33,0P,0
2026-08-28 07:16:00,0,0.33,0P,0
2026-08-28 07:17:00,0,0.33,0P,0
2026-08-28 07:18:00,0,0.33,0P,0
2026-08-28 07:19:00,0,0.33,0P,0
2026-08-28 07:20:00,0,0.33,0P,0
2026-08-28 07:21:00,0,0.33,0P,0
2026-08-28 07:22:00,0,0.33,0P,0
2026-08-28 07:23:00,0,0.33,0P,0
2026-08-28 07:24:00,0,0.33,0P,0
2026-08-28 07:25:00,0,0.33,0P,0
2026-08-28 07:26:00,0,0.33,0P,0
2026-08-28 07:27:00,0,0.33,0P,0
2026-08-28 07:28:00,0,0.33,0P,0
2026-08-28 07:29:00,0,0.33,0P,0
2026-08-28 07:30:00,0,0.0,0Z,0
2026-08-28 07:31:00,0,0.0,0Z,0
2026-08-28 07:32:00,0,0.0,0Z,0
2026-08-28 07:33:00,0,0.0,0Z,0
2026-08-28 07:34:00,0,0.0,0Z,0
2026-08-28 07:35:00,0,0.0,0Z,0
2026-08-28 07:36:00,0,0.0,0Z,0
2026-08-28 07:37:00,0,0.0,0Z,0
2026-08-28 07:38:00,0,0.33,0P,0
2026-08-28 07:39:00,0,0.33,0P,0
2026-08-28 07:40:00,0,0.33,0P,0
2026-08-28 07:41:00,0,0.33,0P,0
2026-08-28 07:42:00,0,0.33,0P,0
2026-08-28 07:43:00,0,0.33,0P,0
2026-08-28 07:44:00,0,0.33,0P,0
2026-08-28 07:45:00,0,0.33,0P,0
2026-08-28 07:46:00,0,0.33,0P,0
2026-08-28 07:47:00,0,0.33,0P,0
2026-08-28 07:48:00,0,0.33,0P,0
2026-08-28 07:49:00,0,0.33,0P,0
2026-08-28 07:50:00,0,0.33,0P,0
2026-08-28 07:51:00,0,0.33,0P,0
2026-08-28 07:52:00,0,0.33,0P,0
2026-08-28 07:53:00,1,0.67,1M,1
2026-08-28 07:54:00,1,0.67,1M,1
2026-08-28 07:55:00,1,0.67,1M,1
2026-08-28 07:56:00,1,0.67,1M,1
2026-08-28 07:57:00,1,0.67,1M,1
2026-08-28 07:58:00,1,0.67,1M,1
2026-08-28 07:59:00,1,0.67,1M,1
2026-08-28 08:00:00,1,0.67,1M,1
2026-08-28 08:01:00,1,0.67,1M,1
2026-08-28 08:02:00,1,0.67,1M,1
2026-08-28 08:03:00,1,0.67,1M,1
2026-08-28 08:04:00,1,0.67,1M,1
2026-08-28 08:05:00,1,0.67,1M,1
2026-08-28 08:06:00,1,0.67,1M,1
2026-08-28 08:07:00,1,0.67,1M,1
2026-08-28 08:08:00,1,1.0,1Z,1
2026-08-28 08:09:00,1,1.0,1Z,1
2026-08-28 08:10:00,1,1.0,1Z,1
2026-08-28 08:11:00,1,1.0,1Z,1
2026-08-28 08:12:00,1,1.0,1Z,1
