time_tag,kp_index,estimated_kp,kp,Kp
2026-01-24 21:22:00,1,0.67,1M,1
2026-01-24 21:23:00,1,0.67,1M,1
2026-01-24 21:24:00,1,0.67,1M,1
2026-01-24 21:25:00,1,0.67,1M,1
2026-01-24 21:26:00,1,1.0,1Z,1
2026-01-24 21:27:00,1,1.0,1Z,1
2026-01-24 21:28:00,1,1.0,1Z,1
2026-01-24 21:29:00,1,1.33,1P,1
2026-01-24 21:30:00,1,1.33,1P,1
2026-01-24 21:31:00,2,1.67,2M,2
2026-01-24 21:32:00,2,1.67,2M,2
2026-01-24 21:33:00,2,2.0,2Z,2
2026-01-24 21:34:00,2,2.0,2Z,2
2026-01-24 21:35:00,2,2.0,2Z,2
2026-01-24 21:36:00,2,2.0,2Z,2
2026-01-24 21:37:00,2,2.0,2Z,2
2026-01-24 21:38:00,2,2.33,2P,2
2026-01-24 21:39:00,2,2.33,2P,2
2026-01-24 21:40:00,2,2.33,2P,2
2026-01-24 21:41:00,2,2.33,2P,2
2026-01-24 21:42:00,3,2.67,3M,3
2026-01-24 21:43:00,3,2.67,3M,3
2026-01-24 21:44:00,3,2.67,3M,3
2026-01-24 21:45:00,3,2.67,3M,3
2026-01-24 21:46:00,3,2.67,3M,3
2026-01-24 21:47:00,3,2.67,3M,3
2026-01-24 21:48:00,3,2.67,3M,3
2026-01-24 21:49:00,3,2.67,3M,3
2026-01-24 21:50:00,3,2.67,3M,3
2026-01-24 21:51:00,3,2.67,3M,3
2026-01-24 21:52:00,3,3.0,3Z,3
2026-01-24 21:53:00,3,3.0,3Z,3
2026-01-24 21:54:00,3,3.0,3Z,3
2026-01-24 21:55:00,3,3.0,3Z,3
2026-01-24 21:56:00,3,3.0,3Z,3
2026-01-24 21:57:00,3,3.0,3Z,3
2026-01-24 21:58:00,3,3.0,3Z,3
2026-01-24 21:59:00,3,3.0,3Z,3
2026-01-24 22:00:00,3,3.0,3Z,3
2026-01-24 22:01:00,3,3.0,3Z,3
2026-01-24 22:02:00,3,3.0,3Z,3
2026-01-24 22:03:00,3,3.0,3Z,3
2026-01-24 22:04:00,3,3.0,3Z,3
2026-01-24 22:05:00,3,3.0,3Z,3
2026-01-24 22:06:00,3,3.0,3Z,3
2026-01-24 22:07:00,3,3.0,3Z,3
2026-01-24 22:08:00,3,3.0,3Z,3
2026-01-24 22:09:00,3,3.0,3Z,3
2026-01-24 22:10:00,3,3.0,3Z,3
2026-01-24 22:11:00,3,3.33,3P,3
2026-01-24 22:12:00,3,3.33,3P,3
2026-01-24 22:13:00,3,3.33,3P,3
2026-01-24 22:14:00,3,3.33,3P,3
2026-01-24 22:15:00,3,3.33,3P,3
2026-01-24 22:16:00,3,3.33,3P,3
2026-01-24 22:17:00,3,3.0,3Z,3
2026-01-24 22:18:00,3,3.0,3Z,3
2026-01-24 22:19:00,3,3.0,3Z,3
2026-01-24 22:20:00,3,3.0,3Z,3
2026-01-24 22:21:00,3,3.0,3Z,3
2026-01-24 22:22:00,3,3.0,3Z,3
2026-01-24 22:23:00,3,3.33,3P,3
2026-01-24 22:24:00,3,3.33,3P,3
2026-01-24 22:25:00,3,3.33,3P,3
2026-01-24 22:26:00,3,3.33,3P,3
2026-01-24 22:27:00,3,3.33,3P,3
2026-01-24 22:28:00,3,3.33,3P,3
2026-01-24 22:29:00,3,3.33,3P,3
2026-01-24 22:30:00,3,3.33,3P,3
2026-01-24 22:31:00,3,3.33,3P,3
2026-01-24 22:32:00,3,3.33,3P,3
2026-01-24 22:33:00,3,3.33,3P,3
2026-01-24 22:34:00,3,3.33,3P,3
2026-01-24 22:35:00,3,3.33,3P,3
2026-01-24 22:36:00,3,3.0,3Z,3
2026-01-24 22:37:00,3,3.0,3Z,3
2026-01-24 22:38:00,3,3.0,3Z,3
2026-01-24 22:39:00,3,3.0,3Z,3
2026-01-24 22:40:00,3,3.0,3Z,3
2026-01-24 22:41:00,3,3.0,3Z,3
2026-01-24 22:42:00,3,3.0,3Z,3
2026-01-24 22:43:00,3,3.0,3Z,3
2026-01-24 22:44:00,3,3.0,3Z,3
2026-01-24 22:45:00,3,3.0,3Z,3
2026-01-24 22:46:00,3,3.0,3Z,3
2026-01-24 22:47:00,3,3.0,3Z,3
2026-01-24 22:48:00,3,3.0,3Z,3
2026-01-24 22:49:00,3,3.0,3Z,3
2026-01-24 22:50:00,3,3.0,3Z,3
2026-01-24 22:51:00,3,3.0,3Z,3
2026-01-24 22:52:00,3,3.0,3Z,3
2026-01-24 22:53:00,3,3.0,3Z,3
2026-01-24 22:54:00,3,3.0,3Z,3
2026-01-24 22:55:00,3,3.0,3Z,3
2026-01-24 22:56:00,3,3.0,3Z,3
2026-01-24 22:57:00,3,3.0,3Z,3
2026-01-24 22:58:00,3,3.0,3Z,3
2026-01-24 22:59:00,3,3.0,3Z,3
2026-01-24 23:00:00,3,3.0,3Z,3
2026-01-24 23:01:00,3,3.0,3Z,3
2026-01-24 23:02:00,3,3.0,3Z,3
2026-01-24 23:03:00,3,3.0,3Z,3
2026-01-24 23:04:00,3,3.0,3Z,3
2026-01-24 23:05:00,3,3.0,3Z,3
2026-01-24 23:06:00,3,3.0,3Z,3
2026-01-24 23:07:00,3,3.0,3Z,3
2026-01-24 23:08:00,3,3.0,3Z,3
2026-01-24 23:09:00,3,3.0,3Z,3
2026-01-24 23:10:00,3,3.0,3Z,3
2026-01-24 23:11:00,3,3.0,3Z,3
2026-01-24 23:12:00,3,3.0,3Z,3
2026-01-24 23:13:00,3,3.0,3Z,3
2026-01-24 23:14:00,3,3.0,3Z,3
2026-01-24 23:15:00,3,3.0,3Z,3
2026-01-24 23:16:00,3,3.33,3P,3
2026-01-24 23:17:00,3,3.33,3P,3
2026-01-24 23:18:00,3,3.33,3P,3
2026-01-24 23:19:00,3,3.33,3P,3
2026-01-24 23:20:00,3,3.33,3P,3
2026-01-24 23:21:00,3,3.33,3P,3
2026-01-24 23:22:00,3,3.33,3P,3
2026-01-24 23:23:00,3,3.33,3P,3
2026-01-24 23:24:00,3,3.33,3P,3
2026-01-24 23:25:00,3,3.33,3P,3
2026-01-24 23:26:00,3,3.33,3P,3
2026-01-24 23:27:00,3,3.33,3P,3
2026-01-24 23:28:00,3,3.33,3P,3
2026-01-24 23:29:00,3,3.33,3P,3
2026-01-24 23:30:00,3,3.33,3P,3
2026-01-24 23:31:00,3,3.33,3P,3
2026-01-24 23:32:00,3,3.33,3P,3
2026-01-24 23:33:00,3,3.33,3P,3
2026-01-24 23:34:00,3,3.33,3P,3
2026-01-24 23:35:00,3,3.33,3P,3
2026-01-24 23:36:00,3,3.33,3P,3
2026-01-24 23:37:00,3,3.33,3P,3
2026-01-24 23:38:00,3,3.33,3P,3
2026-01-24 23:39:00,3,3.33,3P,3
2026-01-24 23:40:00,3,3.33,3P,3
2026-01-24 23:41:00,3,3.33,3P,3
2026-01-24 23:42:00,3,3.33,3P,3
2026-01-24 23:43:00,3,3.33,3P,3
2026-01-24 23:44:00,3,3.33,3P,3
2026-01-24 23:45:00,3,3.33,3P,3
2026-01-24 23:46:00,3,3.33,3P,3
2026-01-24 23:47:00,3,3.33,3P,3
2026-01-24 23:48:00,3,3.33,3P,3
2026-01-24 23:49:00,3,3.33,3P,3
2026-01-24 23:50:00,3,3.33,3P,3
2026-01-24 23:51:00,3,3.33,3P,3
2026-01-24 23:52:00,3,3.33,3P,3
2026-01-24 23:53:00,3,3.33,3P,3
2026-01-24 23:54:00,3,3.33,3P,3
2026-01-24 23:55:00,3,3.33,3P,3
2026-01-24 23:56:00,3,3.33,3P,3
2026-01-24 23:57:00,3,3.33,3P,3
2026-01-24 23:58:00,3,3.33,3P,3
2026-01-24 23:59:00,3,3.33,3P,3
2026-01-25 00:00:00,0,0.0,0Z,0
2026-01-25 00:01:00,0,0.0,0Z,0
2026-01-25 00:02:00,0,0.33,0P,0
2026-01-25 00:03:00,0,0.33,0P,0
2026-01-25 00:04:00,0,0.33,0P,0
2026-01-25 00:05:00,0,0.33,0P,0
2026-01-25 00:06:00,1,0.67,1M,1
2026-01-25 00:07:00,1,0.67,1M,1
2026-01-25 00:08:00,1,0.67,1M,1
2026-01-25 00:09:00,1,0.67,1M,1
2026-01-25 00:10:00,1,0.67,1M,1
2026-01-25 00:11:00,1,0.67,1M,1
2026-01-25 00:12:00,1,1.33,1P,1
2026-01-25 00:13:00,1,1.33,1P,1
2026-01-25 00:14:00,2,1.67,2M,2
2026-01-25 00:15:00,2,1.67,2M,2
2026-01-25 00:16:00,2,1.67,2M,2
2026-01-25 00:17:00,2,1.67,2M,2
2026-01-25 00:18:00,2,1.67,2M,2
2026-01-25 00:19:00,2,1.67,2M,2
2026-01-25 00:20:00,2,1.67,2M,2
2026-01-25 00:21:00,2,1.67,2M,2
2026-01-25 00:22:00,2,2.0,2Z,2
2026-01-25 00:23:00,2,2.0,2Z,2
2026-01-25 00:24:00,2,2.0,2Z,2
2026-01-25 00:25:00,2,2.0,2Z,2
2026-01-25 00:26:00,2,2.0,2Z,2
2026-01-25 00:27:00,2,2.0,2Z,2
2026-01-25 00:28:00,2,2.0,2Z,2
2026-01-25 00:29:00,2,2.0,2Z,2
2026-01-25 00:30:00,2,2.0,2Z,2
2026-01-25 00:31:00,2,2.0,2Z,2
2026-01-25 00:32:00,2,2.0,2Z,2
2026-01-25 00:33:00,2,2.0,2Z,2
2026-01-25 00:34:00,2,2.0,2Z,2
2026-01-25 00:35:00,2,2.33,2P,2
2026-01-25 00:36:00,2,2.33,2P,2
2026-01-25 00:37:00,2,2.33,2P,2
2026-01-25 00:38:00,2,2.33,2P,2
2026-01-25 00:39:00,2,2.33,2P,2
2026-01-25 00:40:00,2,2.33,2P,2
2026-01-25 00:41:00,2,2.33,2P,2
2026-01-25 00:42:00,2,2.33,2P,2
2026-01-25 00:43:00,2,2.33,2P,2
