time_tag,kp_index,estimated_kp,kp,Kp
2026-02-07 22:10:00,1,1.0,1Z,1
2026-02-07 22:11:00,1,1.0,1Z,1
2026-02-07 22:12:00,1,1.0,1Z,1
2026-02-07 22:13:00,1,1.33,1P,1
2026-02-07 22:14:00,1,1.33,1P,1
2026-02-07 22:15:00,1,1.33,1P,1
2026-02-07 22:16:00,1,1.33,1P,1
2026-02-07 22:17:00,1,1.33,1P,1
2026-02-07 22:18:00,2,1.67,2M,2
2026-02-07 22:19:00,2,1.67,2M,2
2026-02-07 22:20:00,2,1.67,2M,2
2026-02-07 22:21:00,2,1.67,2M,2
2026-02-07 22:22:00,2,1.67,2M,2
2026-02-07 22:23:00,2,1.67,2M,2
2026-02-07 22:24:00,2,1.67,2M,2
2026-02-07 22:25:00,2,1.67,2M,2
2026-02-07 22:26:00,2,1.67,2M,2
2026-02-07 22:27:00,2,1.67,2M,2
2026-02-07 22:28:00,2,1.67,2M,2
2026-02-07 22:29:00,2,1.67,2M,2
2026-02-07 22:30:00,2,1.67,2M,2
2026-02-07 22:31:00,2,1.67,2M,2
2026-02-07 22:32:00,2,1.67,2M,2
2026-02-07 22:33:00,2,1.67,2M,2
2026-02-07 22:34:00,2,1.67,2M,2
2026-02-07 22:35:00,2,1.67,2M,2
2026-02-07 22:36:00,2,1.67,2M,2
2026-02-07 22:37:00,2,1.67,2M,2
2026-02-07 22:38:00,2,1.67,2M,2
2026-02-07 22:39:00,2,2.0,2Z,2
2026-02-07 22:40:00,2,2.0,2Z,2
2026-02-07 22:41:00,2,2.0,2Z,2
2026-02-07 22:42:00,2,2.0,2Z,2
2026-02-07 22:43:00,2,2.0,2Z,2
2026-02-07 22:44:00,2,2.0,2Z,2
2026-02-07 22:45:00,2,2.0,2Z,2
2026-02-07 22:46:00,2,2.0,2Z,2
2026-02-07 22:47:00,2,2.0,2Z,2
2026-02-07 22:48:00,2,2.0,2Z,2
2026-02-07 22:49:00,2,2.0,2Z,2
2026-02-07 22:50:00,2,2.0,2Z,2
2026-02-07 22:51:00,2,2.0,2Z,2
2026-02-07 22:52:00,2,2.33,2P,2
2026-02-07 22:53:00,2,2.33,2P,2
2026-02-07 22:54:00,3,2.67,3M,3
2026-02-07 22:55:00,3,2.67,3M,3
2026-02-07 22:56:00,3,2.67,3M,3
2026-02-07 22:57:00,3,2.67,3M,3
2026-02-07 22:58:00,3,2.67,3M,3
2026-02-07 22:59:00,3,3.0,3Z,3
2026-02-07 23:00:00,3,3.0,3Z,3
2026-02-07 23:01:00,3,3.0,3Z,3
2026-02-07 23:02:00,3,3.0,3Z,3
